Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Lifestar",255234732,1218910,797517,421393,189,-398,225,60,15,12,45,2,2,3,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sieana Rayley",721996762,2985697,1830347,1155350,158,-64,152,133,48,20,140,2,4,32,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,7
"Anarchos",625945737,3348636,1933623,1415013,136,-4,20,150,26,62,123,9,10,28,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Amir G",266154828,2230189,1272834,957355,132,-85,47,82,13,7,66,1,4,13,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"bendoverandpadme",165626818,1637394,893123,744271,119,-56,123,94,17,7,67,0,2,12,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"YodaMaul32",745646286,1516452,1000258,516194,193,-142,39,47,11,6,36,0,2,4,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TK 79347",693323998,1501910,900206,601704,149,288,0,19,5,0,54,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jazzabloggs",149279394,552560,341586,210974,161,-190,29,97,3,2,23,0,1,4,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mitth'raw'dorito's",758193449,1145153,712336,432817,164,-269,126,0,9,0,36,0,0,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Game of Hans",683648442,1349235,753974,595261,126,-199,198,81,15,5,64,0,2,8,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Wooteeki",664573542,3619422,2142338,1477084,145,34,149,190,71,29,161,1,11,52,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,9,6
"RobYBFHS JediMaster77",587751266,2680910,1494122,1186788,125,80,46,26,26,0,93,0,0,7,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
"Bane533",861877851,5623273,3255745,2367528,137,-168,261,286,102,175,218,20,39,87,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"Ty Platus II",973434326,850350,514546,335804,153,-790,58,103,7,9,26,1,2,5,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthRevan2",857194959,1970170,1287267,682903,188,-80,77,92,14,16,104,2,3,12,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Horgus Borgus Deluxe",927926657,1948310,1106505,841805,131,-39,90,103,16,11,77,1,3,15,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Schmidty",539249792,2014765,1212635,802130,151,179,65,42,15,8,79,0,2,5,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"KillerB",218397595,5560938,3192620,2368318,134,-36,72,225,97,96,222,13,21,85,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Ezzel",492864784,3729729,2150639,1579090,136,100,27,63,24,8,144,1,2,20,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,5
"Zander Lackman",679728217,1940238,1133931,806307,140,-143,52,68,18,6,52,1,1,11,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Bongs Sparklighter",995958468,2707940,1544438,1163502,132,-131,90,99,20,10,120,0,3,22,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"The Iron Kashyyyk",815747596,2403436,1452312,951124,152,-68,192,129,19,16,85,1,4,24,36,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"MasterJediBerlin",794111925,2028069,1269052,759017,167,-85,39,50,12,1,84,0,1,9,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
