Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MasterJediBerlin",794111925,2044730,1285713,759017,169,-84,38,49,12,1,87,0,1,9,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Game of Hans",683648442,1355374,757866,597508,126,-188,197,92,15,8,64,0,2,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DarthAzathoth",115961515,4298890,2450645,1848245,132,-81,65,97,54,24,183,1,8,29,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"bender Rodriguez",624292564,262953,197582,65371,302,-298,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jazzabloggs",149279394,559567,348593,210974,165,-154,28,96,3,2,23,0,1,4,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Anarchos",625945737,3370402,1947660,1422742,136,4,20,151,26,66,123,10,10,28,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"I dont like sand",821321556,1297539,754822,542717,139,-526,172,78,14,11,39,1,2,6,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Schmidty",539249792,2026987,1223117,803870,152,171,73,42,15,8,80,0,2,5,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"lil commie285",168498541,1125928,728259,397669,183,-340,123,62,8,5,31,0,2,4,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Zander Lackman",679728217,1957117,1149505,807612,142,-155,52,68,18,7,56,1,1,11,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Scoville",132392997,4302346,2639765,1662581,158,-100,140,198,71,7,192,0,2,82,114,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"Falen Lacer",182871914,3976338,2331518,1644820,141,64,85,83,56,22,153,1,6,23,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Trinh",721355676,2796746,1577603,1219143,129,-271,38,53,23,5,97,1,1,13,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
