Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"lil commie285",168498541,924648,608778,315870,192,-437,114,38,6,3,21,0,1,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"OrchDork2011",638984837,2151656,1348537,803119,167,-162,96,73,28,14,79,1,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"The Stink Jedeye",827957484,1579456,915369,664087,137,414,21,12,10,0,65,0,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"MasterJediBerlin",794111925,1925308,1178726,746582,157,-45,42,52,12,1,72,0,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"morbo",338253716,1024592,651162,373430,174,160,0,19,3,0,16,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RobYBFHS JediMaster77",587751266,2549037,1423446,1125591,126,85,42,7,24,0,83,0,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,1
"Zander Lackman",679728217,1853429,1083149,770280,140,-125,46,60,16,6,47,1,1,9,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Scoville",132392997,4246607,2623978,1622629,161,-98,137,196,70,7,192,0,2,80,112,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,6
"Ty Platus II",973434326,826283,492260,334023,147,-739,60,60,5,5,26,1,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Grandola Paca",482664532,2373414,1550441,822973,188,-349,96,179,48,18,88,1,4,35,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Wooteeki",664573542,3575865,2113832,1462033,144,30,151,177,71,23,159,1,9,50,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,10,7
"Anaid Battlestar",232639512,1702548,1069410,633138,168,128,28,41,12,5,46,1,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Michael313",914671268,1878794,1048629,830165,126,90,276,88,19,8,82,0,3,12,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Trinh",721355676,2610938,1488003,1122935,132,-281,40,57,22,5,84,1,1,13,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Paksenarrion",166374174,1433515,902946,530569,170,-34,88,126,10,11,38,1,4,12,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Bongs Sparklighter",995958468,2619278,1471346,1147932,128,-76,88,89,20,7,112,0,2,20,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"KillerB",218397595,5554575,3188162,2366413,134,-29,72,223,97,96,222,13,21,84,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Mol Eliza",464129617,2503507,1359368,1144139,118,39,102,119,26,25,97,1,7,18,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Retro Galactic Cat",938568422,3777996,2171369,1606627,135,-226,87,128,49,58,143,8,13,24,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"BeefCake11",444395625,907860,561113,346747,161,120,142,50,5,3,36,0,1,3,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Horgus Borgus Deluxe",927926657,1826758,1027634,799124,128,-126,97,85,15,8,71,1,2,12,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"DarthAzathoth",115961515,4230328,2402219,1828109,131,-78,70,88,51,22,180,0,8,25,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"BoabyFett2",291311856,2646278,1610309,1035969,155,-54,124,121,34,16,135,1,5,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Ang Skywalker4",963562998,3744004,2139072,1604932,133,84,70,202,47,99,116,17,21,35,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"I dont like sand",821321556,1187559,687126,500433,137,-477,145,53,12,7,33,1,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"bender Rodriguez",624292564,140118,104504,35614,293,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MZ47",117633571,1519628,838558,681070,123,-124,143,122,9,18,36,3,4,11,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
