Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Horgus Borgus Deluxe",927926657,2055937,1194140,861797,138,66,100,107,22,11,87,1,3,17,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Lifestar",255234732,1303395,859763,443632,193,-440,255,67,17,14,46,2,2,4,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sieana Rayley",721996762,3120826,1900487,1220339,155,-94,157,157,52,30,144,4,6,37,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Wooteeki",664573542,3710626,2213507,1497119,147,73,153,193,72,34,163,2,12,53,80,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,9,6
"GüNgníR",241138728,5746917,3503255,2243662,156,122,288,334,103,227,204,29,48,99,147,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,20,10,11
"TK 79347",693323998,1679286,998004,681282,146,316,0,27,7,3,62,0,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bane533",861877851,5672639,3283975,2388664,137,-178,261,291,102,188,218,22,41,87,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"MatthewNGBA",792234491,1052911,653260,399651,163,-194,15,9,2,0,27,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bongs Sparklighter",995958468,2804125,1574565,1229560,128,-151,88,108,21,12,122,0,4,24,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,4
"Anarchos",625945737,3523863,2049028,1474835,138,-1,29,160,29,72,129,11,11,31,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"AaAaAa",543516161,904112,540988,363124,148,-136,147,39,3,3,37,0,1,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lilith",261459842,2681681,1622647,1059034,153,89,228,143,25,43,97,6,9,21,35,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,6,4
"OrchDork2011",638984837,2450381,1546715,903666,171,-105,90,75,32,17,102,2,5,10,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Ezzel",492864784,3848659,2225341,1623318,137,83,31,70,26,11,153,1,3,22,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,6
"BeefCake11",444395625,1176276,706774,469502,150,-127,155,81,7,8,52,1,2,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthAzathoth",115961515,4401686,2514983,1886703,133,-75,63,105,57,27,186,1,10,31,46,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"Zander Lackman",679728217,2101722,1239961,861761,143,-136,48,63,19,7,72,1,1,11,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"than0s",559944558,5018907,2903392,2115515,137,-46,110,199,100,70,204,7,16,70,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Michael313",914671268,2049763,1189593,860170,138,50,311,123,25,12,93,0,5,18,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"KillerB",218397595,5692027,3218794,2473233,130,-36,90,229,100,107,223,16,23,86,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Merciless Wallet",916866254,2082203,1264375,817828,154,-129,79,72,14,11,59,0,4,9,28,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Retro Galactic Cat",938568422,3979008,2306915,1672093,137,-224,86,143,53,70,151,9,16,27,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"slurmsmckenzie",318862849,2711321,1565233,1146088,136,-130,95,140,21,45,120,5,9,20,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Mitth'raw'dorito's",758193449,1338777,785737,553040,142,-157,139,7,11,0,41,0,0,1,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Ty Platus II",973434326,984393,565189,419204,134,-797,176,136,9,12,32,1,5,6,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Schmidty",539249792,2135617,1302686,832931,156,185,92,51,17,10,93,0,3,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,4
"Mol Eliza",464129617,2791461,1537255,1254206,122,43,104,129,31,31,116,2,9,21,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Falen Lacer",182871914,4054253,2358108,1696145,139,56,84,90,58,24,156,2,6,26,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,7
"Shrimplet596",799471548,2280877,1432122,848755,168,-105,27,74,21,20,83,3,3,10,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"lil commie285",168498541,1228456,793275,435181,182,-360,126,66,11,6,37,0,2,5,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"bendoverandpadme",165626818,1810437,1019845,790592,128,49,166,99,20,10,81,0,3,13,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"DarthRevan2",857194959,2054290,1341241,713049,188,-42,74,88,15,16,108,2,3,12,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Ang Skywalker4",963562998,3926233,2269289,1656944,136,59,74,212,52,112,123,19,24,37,57,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"RobYBFHS JediMaster77",587751266,2755394,1538744,1216650,126,66,58,29,28,0,95,0,0,8,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
