Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Grandola Paca",482664532,2260674,1474392,786282,187,-308,42,83,3,28,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,7,3
"DarthRevan2",857194959,1648418,1073484,574934,186,-228,9,82,0,8,22,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Falen Lacer",182871914,3588408,2124225,1464183,145,133,48,144,1,17,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,8,6
"OrchDork2011",638984837,1746173,1093624,652549,167,-159,18,58,2,9,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Anaid Battlestar",232639512,1272522,789339,483183,163,173,5,30,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jdredsox",129229771,1591685,972717,618968,157,-181,8,35,4,11,17,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Zander Lackman",679728217,1442250,898922,543328,165,-91,9,25,1,5,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Eliza",464129617,1945654,1074974,870680,123,7,15,69,3,10,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Game of Hans",683648442,837973,453420,384553,117,-298,5,29,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Retro Galactic Cat",938568422,3453819,1988161,1465658,135,-201,41,135,9,16,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"The Iron Kashyyyk",815747596,1477858,843400,634458,132,-107,8,54,1,11,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ezzel",492864784,2985562,1735102,1250460,138,92,14,102,0,13,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,2,4
"HuxｌｕｖｓKittyCats alt",766733666,2532334,1508129,1024205,147,-77,23,92,2,19,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,4,2
"Crusher2020",698749383,1383261,918399,464862,197,0,14,54,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"DylanjediR",665472738,1816401,1213062,603339,201,-57,1,47,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Bongs Sparklighter",995958468,2190786,1201602,989184,121,-214,13,89,1,7,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,3,3
"Ang Skywalker4",963562998,3443009,1993415,1449594,137,85,39,112,15,32,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,4,3
"Shrimplet596",799471548,1446635,881476,565159,155,-243,7,22,2,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"BoabyFett",291311856,2338744,1443798,894946,161,-160,26,122,1,14,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,6,4
"MasterJediBerlin",794111925,1611196,964311,646885,149,-75,5,43,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"HuxｌｕｖｓKittyCats",961728231,1211451,811576,399875,202,-300,11,30,2,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarklawTest",133649393,1292241,806417,485824,165,142,6,30,1,3,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Paksenarrion",166374174,1069346,677612,391734,172,320,7,25,2,5,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Trinh",721355676,2078671,1192634,886037,134,-270,14,47,0,9,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Michael313",914671268,1390520,750336,640184,117,44,8,51,0,7,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"YodaMaul32",745646286,1165019,738652,426367,173,20,4,13,1,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",755419552,1386994,819981,567013,144,-434,7,20,0,5,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Kash",375472152,584576,327841,256735,127,-102,2,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",293285277,2229662,1350285,879377,153,-74,15,83,2,13,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Lilith",261459842,1831260,1150294,680966,168,-51,10,47,3,13,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Bane533",861877851,5178512,3069824,2108688,145,-107,93,216,32,80,116,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,21,14,10
"Amir G",266154828,1307810,804943,502867,160,96,6,43,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Horgus Borgus Deluxe",927926657,1354773,744546,610227,122,-276,8,43,0,5,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"darthdakota12321",592568778,990764,658724,332040,198,312,1,9,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"bendoverandpadme",165626818,1052808,559928,492880,113,-14,5,33,1,3,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"MAFIAEMARATI",112777131,1213207,642737,570470,112,443,10,52,2,8,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,1408956,845243,563713,149,59,6,38,1,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scoville",132392997,4101261,2531397,1569864,161,-69,67,185,1,73,106,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,12,9,6
"slurmsmckenzie",318862849,1972131,1138533,833598,136,-118,11,62,2,13,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Wooteeki",664573542,3323058,1925346,1397712,137,-3,61,146,4,43,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"DarthAzathoth",115961515,3758181,2144890,1613291,132,-123,42,165,5,17,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,9,5,5
"TK 79347",693323998,804278,505994,298284,169,417,0,24,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lifestar",255234732,880885,560170,320715,174,-96,6,24,0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RobYBFHS JediMaster77",587751266,2158925,1203593,955332,125,47,18,52,0,2,15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,1
