Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Anaid Battlestar",232639512,1519446,940191,579255,162,154,10,39,9,5,34,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Amir G",266154828,1578484,915345,663139,138,-99,65,68,9,4,52,2,8,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Trinh",721355676,2372179,1363017,1009162,135,-288,14,54,18,0,67,0,13,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Scoville",132392997,4202219,2598439,1603780,162,-82,134,189,69,3,190,1,78,110,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,9,6
"Lifestar",255234732,1047872,665236,382636,173,-231,225,41,8,7,32,1,2,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",291311856,2569380,1549743,1019637,151,-96,129,98,32,6,130,2,22,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Sieana Rayley",721996762,2828245,1719030,1109215,154,32,151,125,42,13,135,2,31,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"Ang Skywalker4",963562998,3649101,2069478,1579623,131,74,62,190,43,87,114,19,33,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"OrchDork2011",638984837,1922075,1168303,753772,154,-168,42,79,23,11,67,4,9,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Falen Lacer",182871914,3798415,2222033,1576382,140,128,90,64,52,8,147,3,20,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Schmidty",539249792,1717514,1010766,706748,143,71,59,27,10,4,54,1,3,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Shrimplet596",799471548,1722634,1058959,663675,159,-238,28,60,12,7,35,2,7,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Hibarigaoka2",267429284,2030940,1274649,756291,168,-245,353,158,38,36,53,8,17,40,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
"MZ47",117633571,1313435,734988,578447,127,-118,149,80,5,8,25,2,7,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The Iron Kashyyyk",815747596,1723317,1013477,709840,142,-120,187,119,12,8,68,3,16,24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Hegel",662348528,1405272,833313,571959,145,127,144,61,10,8,44,2,5,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MasterJediBerlin",794111925,1823209,1103377,719832,153,-21,45,50,10,1,62,1,8,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Bongs Sparklighter",995958468,2413620,1351885,1061735,127,-88,88,61,18,4,105,1,13,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Ezzel",492864784,3368512,1917996,1450516,132,71,26,56,18,6,127,2,16,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,4
"DarthAzathoth",115961515,4085907,2294512,1791395,128,-87,69,82,47,18,173,7,23,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10,6,5
"Merciless Wallet",916866254,1428605,935086,493519,189,115,10,53,5,3,31,1,6,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"RobYBFHS JediMaster77",587751266,2363419,1304292,1059127,123,29,30,8,21,0,68,0,2,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1
"Anarchos",625945737,2830011,1617911,1212100,133,22,24,115,20,34,94,5,21,38,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"xDrewMoneyx",944662513,1324779,886823,437956,202,-182,11,7,9,0,23,0,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wooteeki",664573542,3496655,2048408,1448247,141,39,151,167,64,18,158,8,47,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"Mol Kash",375472152,924004,478461,445543,107,-123,83,43,4,0,25,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"morbo",338253716,787984,509788,278196,183,237,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Michael313",914671268,1676029,935114,740915,126,118,235,75,14,3,69,1,11,19,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Crusher2020",698749383,1523728,1015814,507914,199,-139,137,68,15,7,66,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"lil commie285",168498541,746010,478508,267502,178,-458,104,13,3,0,14,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Paksenarrion",166374174,1239232,782285,456947,171,189,38,117,8,8,33,3,10,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"TK 79347",693323998,1066349,681188,385161,176,388,0,28,3,0,34,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bane532",755419552,1485025,863006,622019,138,-426,11,40,8,0,24,0,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Retro Galactic Cat",938568422,3662894,2090195,1572699,132,-210,81,118,46,57,140,12,20,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Grandola Paca",482664532,2327407,1516697,810710,187,-316,85,164,46,16,86,4,31,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Bane533",861877851,5456904,3129586,2327318,134,-141,246,269,97,156,217,35,81,117,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,10
