Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sieana Rayley",721996762,2918448,1792640,1125808,159,-34,156,128,47,17,136,3,31,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,7
"YodaMaul32",745646286,1430857,915782,515075,177,-53,10,36,7,6,27,2,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KillerB",218397595,5554575,3188162,2366413,134,-29,72,223,97,96,222,21,84,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Mol Eliza",464129617,2495405,1352756,1142649,118,34,103,120,26,25,95,7,18,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,3
"Hibarigaoka2",267429284,2181576,1366236,815340,167,-268,365,190,42,48,58,11,21,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,4,4,1
"Anaid Battlestar",232639512,1699050,1066786,632264,168,126,28,41,12,5,46,1,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Michael313",914671268,1870540,1044602,825938,126,87,277,88,19,8,82,3,12,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"The Iron Kashyyyk",815747596,1845013,1094919,750094,145,-143,228,121,17,12,73,3,17,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"lil commie285",168498541,917595,602251,315344,190,-443,116,39,6,3,20,1,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Hegel",662348528,1517767,910658,607109,149,162,164,56,11,8,50,2,5,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"TK 79347",693323998,1290558,800654,489904,163,291,0,23,4,0,42,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wooteeki",664573542,3569552,2110386,1459166,144,31,151,177,71,22,158,9,50,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"BeefCake11",444395625,883103,550097,333006,165,159,145,29,5,3,36,1,1,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Amir G",266154828,1716301,983317,732984,134,-140,61,82,11,6,62,3,10,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Shrimplet596",799471548,1960946,1216257,744689,163,-253,32,80,17,19,49,3,9,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Zander Lackman",679728217,1848297,1079408,768889,140,-120,46,60,16,6,47,1,9,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"bender Rodriguez",624292564,120643,88412,32231,274,-176,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",482664532,2372770,1550243,822527,188,-350,96,179,48,18,88,4,35,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Scoville",132392997,4238522,2619184,1619338,161,-98,133,196,70,7,191,2,80,112,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,9,6
"Anarchos",625945737,3104044,1774920,1329124,133,-29,22,135,23,46,104,7,26,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Game of Hans",683648442,1244342,662342,582000,113,-274,226,56,12,0,57,0,7,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Merciless Wallet",916866254,1654167,1048983,605184,173,45,38,70,9,8,45,3,7,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Retro Galactic Cat",938568422,3772122,2167973,1604149,135,-223,87,125,49,57,142,12,24,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,6,2
"Dotheroar",828941759,996798,648276,348522,186,168,15,0,4,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",165626818,1478008,791256,686752,115,86,139,83,15,7,57,2,9,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Lilith",261459842,2382350,1456832,925518,157,46,171,151,19,41,69,9,19,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Bongs Sparklighter",995958468,2610868,1468577,1142291,128,-76,88,85,20,7,112,2,19,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"I dont like sand",821321556,1161842,676895,484947,139,-472,147,55,12,7,32,1,4,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Trinh",721355676,2594440,1480237,1114203,132,-283,40,57,22,5,81,1,13,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"morbo",338253716,1008634,638303,370331,172,180,0,19,3,0,14,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MasterJediBerlin",794111925,1916251,1169669,746582,156,-28,42,53,12,1,72,1,9,17,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Ang Skywalker4",963562998,3740130,2137589,1602541,133,86,70,202,47,98,116,21,35,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"MZ47",117633571,1509654,831088,678566,122,-122,144,112,8,15,36,3,11,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett2",291311856,2642224,1609182,1033042,155,-52,124,121,34,16,135,5,24,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"The Stink Jedeye",827957484,1535193,907430,627763,144,426,11,13,10,0,63,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"JakeT80",293285277,2530268,1525848,1004420,151,9,52,86,19,14,100,3,16,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Ty Platus II",973434326,823146,490804,332342,147,-735,61,60,5,5,26,1,3,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Horgus Borgus Deluxe",927926657,1819585,1020914,798671,127,-136,97,85,15,8,70,2,12,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"OrchDork2011",638984837,2126813,1325910,800903,165,-168,98,73,26,13,76,4,9,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Lifestar",255234732,1135255,730035,405220,180,-322,232,54,12,11,39,2,2,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Schmidty",539249792,1887617,1117568,770049,145,102,62,34,13,8,66,2,3,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"DarthRevan2",857194959,1896488,1228595,667893,183,-95,73,89,13,15,100,3,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0
"Bane533",861877851,5544098,3185568,2358530,135,-175,251,280,101,167,217,38,84,118,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,20,14,10
"slurmsmckenzie",318862849,2502415,1416393,1086022,130,-129,91,117,18,32,99,6,17,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"DarthAzathoth",115961515,4225937,2399299,1826638,131,-78,70,88,51,22,180,8,25,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"than0s",559944558,4940655,2841923,2098732,135,-57,112,191,93,63,199,15,67,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"Ezzel",492864784,3577676,2049198,1528478,134,95,29,63,21,8,138,2,19,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,4
"Paksenarrion",166374174,1412938,894773,518165,172,-33,89,128,10,11,37,4,12,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"RobYBFHS JediMaster77",587751266,2524627,1410865,1113762,126,105,35,7,24,0,83,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,1
"Falen Lacer",182871914,3907612,2286029,1621583,140,92,91,72,55,12,151,4,22,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
