Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TK 79347",693323998,1622458,967383,655075,147,304,0,18,6,0,58,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"GüNgníR",241138728,5732135,3489668,2242467,155,124,283,327,102,220,204,28,46,98,147,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,20,10,11
"Zander Lackman",679728217,2049791,1208020,841771,143,-144,49,65,19,7,67,1,1,11,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"morbo",338253716,1267416,806841,460575,175,26,0,15,6,0,39,0,0,2,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Lilith",261459842,2637474,1603868,1033606,155,74,224,146,24,43,94,6,9,21,35,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,6,4
"Lifestar",255234732,1296313,854648,441665,193,-437,257,67,16,14,46,2,2,4,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"YodaMaul32",745646286,1578122,1048297,529825,197,-91,28,53,11,7,42,0,3,4,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wooteeki",664573542,3674418,2185664,1488754,146,52,150,195,72,34,163,2,12,53,80,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,9,6
"bender Rodriguez",624292564,338357,232162,106195,218,-311,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett2",291311856,2752654,1673795,1078859,155,-29,137,124,39,16,143,1,5,26,46,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,3
"Bane533",861877851,5663247,3278769,2384478,137,-176,262,292,102,187,218,22,41,87,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"Amir G",266154828,2282649,1297082,985567,131,-71,46,80,14,7,71,1,4,13,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Stevie",967139696,1117817,708537,409280,173,221,0,26,5,0,28,0,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",165626818,1781090,1000245,780845,128,47,149,99,20,9,78,0,3,13,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"BeefCake11",444395625,1153723,696767,456956,152,-110,157,74,7,8,50,1,2,5,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MasterJediBerlin",794111925,2048940,1289923,759017,169,-92,38,49,12,1,87,0,1,9,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Game of Hans",683648442,1381331,775207,606124,127,-154,193,91,16,8,64,0,2,9,18,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ezzel",492864784,3811628,2202978,1608650,136,92,27,68,25,11,148,1,3,21,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,5
"OrchDork2011",638984837,2397817,1518579,879238,172,-101,92,76,31,17,98,2,5,10,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Merciless Wallet",916866254,2029954,1235358,794596,155,-108,80,63,12,9,59,0,3,8,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Mol Eliza",464129617,2767562,1520795,1246767,121,35,98,129,31,29,114,2,9,21,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"Anarchos",625945737,3482244,2018442,1463802,137,10,29,159,27,72,127,11,11,30,49,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"AaAaAa",543516161,883917,527390,356527,147,-138,151,29,3,3,33,0,1,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"RobYBFHS JediMaster77",587751266,2731064,1524023,1207041,126,78,59,29,27,0,93,0,0,8,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
"Horgus Borgus Deluxe",927926657,2025178,1168468,856710,136,29,102,109,21,11,86,1,3,17,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"MatthewNGBA",792234491,983567,612859,370708,165,-168,16,10,2,0,19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"lil commie285",168498541,1198685,777967,420718,184,-352,128,60,10,6,36,0,2,4,14,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"than0s",559944558,5013407,2898364,2115043,137,-50,110,197,100,70,202,7,16,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Shrimplet596",799471548,2261537,1413657,847880,166,-117,28,75,20,20,81,3,3,10,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Michael313",914671268,2032022,1177615,854407,137,43,305,109,24,11,91,0,4,16,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"slurmsmckenzie",318862849,2694673,1554871,1139802,136,-130,96,135,20,43,119,5,9,19,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Ang Skywalker4",963562998,3884141,2237370,1646771,135,58,75,214,51,111,121,18,24,37,56,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Paksenarrion",166374174,1634911,1030950,603961,170,53,106,126,13,13,47,1,5,13,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"Trinh",721355676,2903663,1639724,1263939,129,-259,42,58,24,5,108,1,1,15,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Retro Galactic Cat",938568422,3952967,2288162,1664805,137,-224,83,141,51,69,151,9,15,27,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Scoville",132392997,4406928,2663369,1743559,152,-91,138,198,73,7,195,0,2,84,116,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,9,7
"Anaid Battlestar",232639512,1941583,1234527,707056,174,122,24,60,15,9,65,1,2,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"CLEDUS",827957484,1895851,1123922,771929,145,339,80,21,13,0,84,0,0,4,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"The Iron Kashyyyk",815747596,2467797,1507900,959897,157,-90,185,139,20,17,91,1,5,26,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"KillerB",218397595,5655120,3217167,2437953,131,-36,90,230,100,106,223,15,23,86,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Raider",551778246,969276,607149,362127,167,-52,115,10,5,0,41,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mitth'raw'dorito's",758193449,1284223,751041,533182,140,-229,133,0,10,0,37,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Schmidty",539249792,2099752,1277522,822230,155,165,93,40,16,8,90,0,2,5,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3
"Sieana Rayley",721996762,3053932,1875254,1178678,159,-76,159,151,50,26,143,3,5,36,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Bongs Sparklighter",995958468,2737565,1567691,1169874,134,-145,89,106,21,11,122,0,4,23,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Falen Lacer",182871914,4005293,2344224,1661069,141,54,85,89,58,24,153,2,6,25,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"DarthRevan2",857194959,2000199,1305934,694265,188,-71,76,90,15,16,107,2,3,12,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,2
"Ty Platus II",973434326,953278,555640,397638,139,-778,107,117,8,11,32,1,4,5,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DarthAzathoth",115961515,4357856,2488254,1869602,133,-83,64,103,55,26,186,1,10,30,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"JakeT80",293285277,2746583,1630893,1115690,146,31,49,94,24,20,113,3,4,18,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
