Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Zander Lackman",679728217,2035843,1198606,837237,143,-148,50,65,19,7,65,1,1,11,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"DarthAzathoth",115961515,4348287,2483693,1864594,133,-85,64,101,55,25,186,1,9,30,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"DarthRevan2",857194959,1983534,1296093,687441,188,-79,77,91,14,16,105,2,3,12,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"AaAaAa",543516161,849198,512493,336705,152,-119,156,11,3,0,32,0,0,1,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Merciless Wallet",916866254,2013954,1223653,790301,154,-90,81,63,12,9,59,0,3,8,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"BeefCake11",444395625,1135889,687289,448600,153,-95,160,75,7,8,49,1,2,5,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Retro Galactic Cat",938568422,3942955,2282293,1660662,137,-221,83,138,51,68,150,9,15,26,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,6,3
"Bongs Sparklighter",995958468,2727633,1561850,1165783,133,-148,89,102,20,10,122,0,3,23,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"MatthewNGBA",792234491,949147,596673,352474,169,-163,16,10,2,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Paksenarrion",166374174,1619332,1021777,597555,170,42,107,127,13,13,46,1,5,13,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"JakeT80",293285277,2705611,1626239,1079372,150,33,49,96,23,20,112,3,4,18,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Falen Lacer",182871914,3998930,2341276,1657654,141,57,85,86,58,23,153,2,6,24,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Lilith",261459842,2629542,1598079,1031463,154,80,219,146,24,43,93,6,9,21,34,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7,6,4
"The Iron Kashyyyk",815747596,2455925,1496078,959847,155,-81,187,135,20,17,90,1,5,25,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"Wooteeki",664573542,3655108,2166306,1488802,145,37,147,196,72,34,162,2,12,53,79,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,9,6
"CLEDUS",827957484,1876836,1108348,768488,144,330,72,21,12,0,83,0,0,4,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Schmidty",539249792,2075644,1264758,810886,155,155,79,41,16,8,87,0,2,5,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3
"Dotheroar",828941759,1158129,757788,400341,189,155,13,34,6,0,22,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"KillerB",218397595,5648891,3211401,2437490,131,-40,90,230,98,106,223,15,23,86,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,23,13,11
"Anaid Battlestar",232639512,1922850,1219948,702902,173,112,24,46,15,5,64,1,1,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Anarchos",625945737,3466268,2007128,1459140,137,14,24,159,27,71,126,11,11,30,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"slurmsmckenzie",318862849,2678007,1539753,1138254,135,-115,90,131,20,41,118,5,8,19,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Trinh",721355676,2873885,1622973,1250912,129,-253,43,55,24,5,107,1,1,14,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Shrimplet596",799471548,2235296,1391857,843439,165,-129,28,76,20,20,78,3,3,10,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mol Eliza",464129617,2742980,1507106,1235874,121,40,99,125,31,27,111,2,8,21,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"RobYBFHS JediMaster77",587751266,2730489,1523757,1206732,126,78,59,29,27,0,93,0,0,8,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
"bendoverandpadme",165626818,1761548,987129,774419,127,47,151,101,19,9,77,0,3,13,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"YodaMaul32",745646286,1558597,1035714,522883,198,-90,28,46,11,6,41,0,2,4,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lifestar",255234732,1292981,853547,439434,194,-440,257,60,16,14,46,2,2,3,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Scoville",132392997,4405895,2662912,1742983,152,-91,138,196,73,7,195,0,2,83,116,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,9,7
"Ty Platus II",973434326,935180,539175,396005,136,-765,74,106,8,10,31,1,3,5,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Amir G",266154828,2277679,1293296,984383,131,-72,46,80,14,7,70,1,4,13,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"TK 79347",693323998,1609951,956655,653296,146,299,0,18,6,0,57,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jazzabloggs",149279394,569013,353435,215578,163,-140,28,112,4,2,24,0,1,5,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
