Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Kash",375472152,658946,353474,305472,115,-41,84,0,2,0,19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",464129617,1989892,1103590,886302,124,5,72,84,16,14,70,4,10,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"TK 79347",693323998,857142,541628,315514,171,387,0,0,1,0,26,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Amir G",266154828,1405499,837124,568375,147,7,59,69,7,4,45,1,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Falen Lacer",182871914,3614191,2141434,1472757,145,136,88,55,48,6,145,2,17,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,8,6
"Michael313",914671268,1441278,781941,659337,118,86,204,48,9,0,55,0,7,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0
"OrchDork2011",638984837,1786464,1105592,680872,162,-143,36,70,19,8,58,2,9,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Lilith",261459842,1940266,1192051,748215,159,-35,83,110,11,22,51,4,13,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,1
"Schmidty",539249792,1455608,873133,582475,149,69,57,24,7,3,42,1,2,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"JakeT80",293285277,2246552,1362194,884358,154,-71,58,75,15,10,84,2,13,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,3,1
"Paksenarrion",166374174,1108029,706038,401991,175,271,28,93,7,7,27,2,7,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Wooteeki",664573542,3335850,1938138,1397712,138,5,149,152,61,10,147,4,45,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,8
"DarklawTest",133649393,1369440,855760,513680,166,138,116,39,6,7,34,1,3,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"Retro Galactic Cat",938568422,3481823,2012083,1469740,136,-216,79,98,42,41,137,10,16,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
