Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Anaid Battlestar",232639512,1876568,1186225,690343,171,117,25,47,14,5,61,1,1,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Falen Lacer",182871914,3985831,2334481,1651350,141,62,85,83,57,22,153,1,6,23,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Wooteeki",664573542,3628768,2151684,1477084,145,42,148,192,71,29,161,1,11,53,79,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,9,6
"AaAaAa",543516161,799992,483520,316472,152,-140,165,12,3,0,30,0,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ezzel",492864784,3753211,2166605,1586606,136,99,27,67,24,11,145,1,3,20,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,4,6
"than0s",559944558,4978025,2873194,2104831,136,-48,111,192,97,63,201,6,15,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"Paksenarrion",166374174,1599437,1003131,596306,168,34,99,128,12,13,44,1,5,13,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1
"The Iron Kashyyyk",815747596,2423052,1463807,959245,152,-60,191,133,20,17,86,1,5,24,37,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
"Amir G",266154828,2246009,1277839,968170,131,-87,46,81,14,7,66,1,4,13,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Lilith",261459842,2564422,1563114,1001308,156,69,204,150,22,43,90,6,9,21,32,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,6,3
"Schmidty",539249792,2029795,1225691,804104,152,175,73,42,16,8,80,0,2,5,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2
"Grandola Paca",482664532,2409374,1583937,825437,191,-334,94,200,48,22,88,2,5,39,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"slurmsmckenzie",318862849,2626745,1499101,1127644,132,-127,93,127,19,38,112,5,7,19,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0
"Scoville",132392997,4302346,2639765,1662581,158,-100,140,198,71,7,192,0,2,82,114,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,9,7
"bendoverandpadme",165626818,1693850,930621,763229,121,-3,139,105,18,9,72,0,3,13,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Jazzabloggs",149279394,559567,348593,210974,165,-154,28,96,3,2,23,0,1,4,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sieana Rayley",721996762,3005214,1840437,1164777,158,-71,152,142,49,24,140,2,5,33,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Bane533",861877851,5624590,3257062,2367528,137,-167,260,286,102,176,218,21,39,87,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"DarthAzathoth",115961515,4311050,2456515,1854535,132,-77,65,96,55,24,183,1,8,29,44,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"Horgus Borgus Deluxe",927926657,1980558,1138137,842421,135,9,96,107,19,11,80,1,3,16,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Anarchos",625945737,3376390,1951462,1424928,136,4,20,151,26,66,123,10,10,28,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"DarthRevan2",857194959,1973718,1289090,684628,188,-79,77,92,14,16,104,2,3,12,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"bender Rodriguez",624292564,280142,204208,75934,268,-306,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",721355676,2819294,1594527,1224767,130,-265,37,53,24,5,99,1,1,13,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"I dont like sand",821321556,1298631,755813,542818,139,-528,172,78,14,11,39,1,2,6,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"OrchDork2011",638984837,2374533,1502890,871643,172,-94,93,72,31,16,95,2,5,9,37,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Ang Skywalker4",963562998,3863449,2225251,1638198,135,74,71,208,50,108,120,18,23,36,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Michael313",914671268,1992092,1144639,847453,135,53,288,105,22,10,91,0,4,15,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Merciless Wallet",916866254,1945198,1184908,760290,155,-69,75,60,12,9,56,0,3,7,26,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Lifestar",255234732,1232426,811033,421393,192,-392,246,61,15,13,46,2,2,3,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"JakeT80",293285277,2670624,1605342,1065282,150,28,49,97,23,20,108,3,4,18,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mol Eliza",464129617,2700979,1468831,1232148,119,18,95,127,30,27,108,2,8,21,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
