Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RobYBFHS JediMaster77",587751266,2515800,1406009,1109791,126,98,35,7,24,0,83,0,2,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,1
"Crusher2020",698749383,1535387,1027777,507610,202,-175,145,67,16,7,68,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Schmidty",539249792,1856538,1092731,763807,143,101,54,35,12,8,64,2,3,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3
"Bongs Sparklighter",995958468,2561466,1433783,1127683,127,-80,90,83,20,7,111,2,18,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Grandola Paca",482664532,2350821,1532240,818581,187,-345,91,180,47,17,87,4,35,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,4
"Michael313",914671268,1857272,1032579,824693,125,77,280,89,19,8,82,3,12,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"YodaMaul32",745646286,1404511,896489,508022,176,-59,11,27,7,4,24,1,2,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",293285277,2503205,1501312,1001893,149,-18,53,87,19,14,97,3,16,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1
"Hibarigaoka2",267429284,2156869,1345220,811649,165,-266,364,177,40,46,57,10,19,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,5,4,1
"Wooteeki",664573542,3561384,2103163,1458221,144,23,152,178,70,22,158,9,50,77,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,11,8
"Anarchos",625945737,3065862,1743009,1322853,131,-29,22,125,22,42,102,6,24,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,2
"Ezzel",492864784,3534661,2023323,1511338,133,80,24,61,21,8,137,2,18,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,4
"Horgus Borgus Deluxe",927926657,1804693,1008153,796540,126,-148,99,86,15,8,68,2,12,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"xDrewMoneyx",944662513,1403315,949423,453892,209,-165,31,7,12,0,27,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"I dont like sand",821321556,1141306,661805,479501,138,-459,135,56,11,7,32,1,4,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
