Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trinh",721355676,2901616,1638149,1263467,129,-261,42,58,24,5,108,1,1,15,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Amir G",266154828,2279106,1293539,985567,131,-72,46,80,14,7,70,1,4,13,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Bongs Sparklighter",995958468,2737232,1567358,1169874,133,-145,89,106,21,11,122,0,4,23,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,4
"Horgus Borgus Deluxe",927926657,2024606,1167896,856710,136,29,102,109,21,11,86,1,3,17,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Sieana Rayley",721996762,3049381,1873031,1176350,159,-78,160,151,50,26,143,3,5,36,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,9,6
"Zander Lackman",679728217,2048474,1206880,841594,143,-145,49,65,19,7,67,1,1,11,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"MatthewNGBA",792234491,977990,609817,368173,165,-165,16,10,2,0,19,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Eliza",464129617,2760910,1515640,1245270,121,37,98,129,31,29,113,2,9,21,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,5,5
"DarthAzathoth",115961515,4354244,2487143,1867101,133,-82,64,101,55,25,186,1,9,30,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,9,6,4
"YodaMaul32",745646286,1572883,1043058,529825,196,-95,28,45,11,6,42,0,2,4,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
