Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"enderbro25",988776375,1041415,645031,396384,162,6,8,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AtikDaDude",987744191,338465,238349,100116,238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UltraPixel",967666935,1436427,861408,575019,149,11,52,3,7,19,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"Ang Skywalker4",963562998,3066162,1732025,1334137,129,29,106,8,29,48,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,2
"Kitsune",961728231,534731,364312,170419,213,2,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Retro Galactic Cat",938568422,2916967,1655449,1261518,131,29,112,3,10,23,1,0,0,0,1,1,0,0,0,0,0,0,0,3,3,1
"Lite",892379389,524142,300794,223348,134,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"fmp",872249236,866601,516643,349958,147,4,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Luis Yavok",865879322,1683684,916530,767154,119,17,49,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Reaper",863649978,1096708,720968,375740,191,6,15,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRevan2",857194959,1266915,810290,456625,177,4,51,0,0,18,0,0,0,1,1,1,0,0,0,0,0,0,0,2,2,0
"The Iron Kashyyyk",815747596,550052,343794,206258,166,0,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"JediHutch61 alt",766733666,1838524,1068475,770049,138,15,69,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bane532",755419552,1144352,679351,465001,146,4,11,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Marshall Erikson",727784488,358276,237159,121117,195,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",721355676,1302260,760177,542083,140,5,20,0,3,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"DylanjediR",665472738,1071847,746757,325090,229,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRamey",653456783,1357314,790437,566877,139,7,50,0,3,17,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"Adam",648241819,668145,399233,268912,148,1,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrchDork2011",638984837,1121143,719912,401231,179,7,32,0,2,14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"RobYBFHS JediMaster77",587751266,1600208,931635,668573,139,8,29,0,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"Reemfr3sh",547478552,343806,216279,127527,169,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schmidty",539249792,735550,408865,326685,125,1,13,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beenio",527181759,229083,128188,100895,127,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarence de lunea",523262774,1518820,1039174,479646,216,4,44,5,7,19,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1
"Ezzel",492864784,1770220,1107041,663179,166,2,62,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Kilum Natta",488114977,1099319,617454,481865,128,11,19,1,3,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Grandola Paca",482664532,2023711,1316749,706962,186,33,73,1,17,38,1,1,0,1,0,1,0,0,0,0,0,0,0,5,5,3
"Stewy",477828219,294548,176939,117609,150,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parkway Drive",476588579,490649,308924,181725,169,0,11,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Chewy",473584558,1763717,1151175,612542,187,4,48,0,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ashron",393977221,1049002,705769,343233,205,6,17,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sandcrawler",372989374,729885,435026,294859,147,3,30,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"skitzo234",361892182,273210,211991,61219,346,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",326718135,1038400,629745,408655,154,5,33,0,1,7,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"Bane531",326442512,2070459,1283230,787229,163,17,73,1,10,27,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,1
"Doom Destro",324789716,376115,242075,134040,180,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JakeT80",293285277,1368498,848148,520350,162,4,31,0,2,12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
"BoabyFett",291311856,1979779,1178146,801633,146,14,104,0,8,30,1,0,0,1,1,1,0,0,0,0,0,0,0,4,3,2
"Jsmith",289965667,418510,312451,106059,294,0,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DeWangLong",267327787,171866,115351,56515,204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",243425684,203260,132867,70393,188,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raspy",227787725,258497,177281,81216,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bigbossbyu",189149222,1715533,1034888,680645,152,8,19,0,6,15,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"Paksenarrion",166374174,638833,399504,239329,166,2,9,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
