Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthAzathoth",115961515,3553567,2021385,1532182,131,38,155,3,16,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,8,5,4
"Doom Destro",324789716,652371,390814,261557,149,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TTVEarthquakes",243425684,478615,320336,158279,202,1,14,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Kash",375472152,417825,230064,187761,122,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trinh",721355676,1809539,1031132,778407,132,11,33,0,7,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bane532",755419552,1319910,779150,540760,144,5,15,0,4,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"OrchDork2011",638984837,1581738,988310,593428,166,13,48,1,8,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0
"Ezzel",492864784,2659909,1600211,1059698,151,10,91,0,12,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,1,4
"DarthReaper",863649978,1658262,1064414,593848,179,14,46,0,3,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bongs Sparklighter",995958468,1971179,1075462,895717,120,9,76,0,4,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Retro Galactic Cat",938568422,3288877,1879817,1409060,133,37,128,6,13,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,4,2
"Tommy Pastrami Unchained",194985747,1104500,645893,458607,140,4,15,0,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Jdredsox",129229771,1140929,701652,439277,159,2,12,0,2,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BoabyFett",291311856,2204806,1349233,855573,157,21,118,1,13,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,5,4
"enderbro225",552418592,4432813,2538761,1894052,134,71,157,31,74,88,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,15,12,7
"Grandola Paca",482664532,2210939,1443148,767791,187,40,81,3,26,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,7,7,3
"DylanjediR",665472738,1563321,1078384,484937,222,1,38,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"YodaMaul32",745646286,940856,621751,319105,194,2,12,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bendoverandpadme",165626818,725703,396715,328988,120,1,19,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Peeps Kitsune",961728231,1004670,658575,346095,190,7,21,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"JakeT80",293285277,1978334,1193835,784499,152,10,66,1,8,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1
