Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wooteeki",664573542,3633346,2156262,1477084,145,45,148,192,72,29,162,1,11,53,79,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,9,6
"DarthRevan2",857194959,1982529,1295088,687441,188,-73,77,91,14,16,105,2,3,12,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Falen Lacer",182871914,3993999,2339518,1654481,141,65,85,86,58,22,153,1,6,24,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,6
"Mitth'raw'dorito's",758193449,1260376,734444,525932,139,-234,136,0,9,0,36,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Anaid Battlestar",232639512,1893739,1200654,693085,173,121,24,47,15,5,62,1,1,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"than0s",559944558,4978025,2873194,2104831,136,-48,111,192,97,63,201,6,15,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,17,12,8
"JakeT80",293285277,2680649,1612728,1067921,151,27,49,96,23,20,110,3,4,18,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Bane533",861877851,5634302,3263797,2370505,137,-170,260,289,102,180,218,21,40,87,119,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,11
"RobYBFHS JediMaster77",587751266,2703990,1510091,1193899,126,84,46,29,26,0,93,0,0,8,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,3
"Merciless Wallet",916866254,1978232,1196795,781437,153,-86,83,64,12,9,57,0,3,8,26,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2
