Player,Offense,Defense,GP,Name,Squad,Viable
"TK 79347",0,1,68983,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G8, Chopper G8",1
"TK 79347",0,1,59722,BS,"BS 6* G8, GMY Jolee 6* G7, GK G6, Ahsoka",0
"TK 79347",0,1,57808,FO,"KRU G8, Kylo G9, FOTP G7, Phasma G8, FOSFTP G7",0
"Amir G",0,1,86756,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"Amir G",1,0,80434,Wiggs,"Wedge G8, Biggs zCLS Han Ezra",1
"Amir G",0,1,60305,padme,"Padme G8, GK JKA 5* Ahsoka CW Chewbacca 6* G8",0
"Amir G",1,1,43853,NS_Alt,"MT 5* G8, AV Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Amir G",1,1,94439,zEP,"zzEP zzzVader zTarkin Traya 6* G8, DN 5* G8",0
"Amir G",0,1,71777,BH,"Bossk 4* G7, Cad G8, IG-88 Boba Greedo G8",0
"Amir G",1,0,67790,Clones,"Cody Rex G8, Echo G8, Fives Clone Sergeant 6* G8",0
"Amir G",1,0,42792,Troopers,"Veers 5* G8, Starck G7, Stormtrooper G8, Snowtrooper 5* G8, DT 5* G8",0
"Amir G",0,1,76732,FO,"zzKRU Kylo Phasma G8, FOO G8, FOSFTP G7",0
"Amir G",0,1,61411,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine 5* G8, Chopper",0
"Amir G",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Wooteeki",0,1,125296,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wooteeki",1,1,102071,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Wooteeki",,,371408,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Wooteeki",0,1,97253,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
