Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Eliza",0,1,88363,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Mol Eliza",0,1,73840,Phoenix,"Hera G8 Chopper G9 zEzra Zeb G8 Kanan G8",1
"Mol Eliza",0,1,111493,BS,"zBS zGMY zJolee Old Ben, zJKA",1
"Mol Eliza",0,1,80468,BH,"zzBossk Boba G8 Cad G7 Dengar G8 Jango",0
"Mol Eliza",1,0,59056,ShaakClones,"Shaak Ti 5* G8, Rex G7 Echo G9 Fives G9 Clone Sergeant G9,",0
"Mol Eliza",1,0,59668,Wiggs,"Wedge 5* G8 Biggs CLS G9 Han G8 Leia G8",0
"Wooteeki",0,1,116285,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wooteeki",1,1,98658,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Wooteeki",,,369006,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Wooteeki",0,1,97253,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Wooteeki",0,1,103484,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wooteeki",1,1,90813,JTR,"zJTR Scav Rey G9, zBB-8 zzR2-D2 Finn G9",1
"Wooteeki",1,1,90871,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Wooteeki",1,0,106792,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Wooteeki",0,1,102876,BH,"zzBossk zBoba zDengar Greedo zJango",1
"Wooteeki",0,1,79125,FO,"zKRU Kylo G9 Phasma G8 FOE FOO",1
"Wooteeki",1,0,101669,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wooteeki",1,1,94637,zEP,"zEP zzVader Tarkin G8 zDooku TFP",1
"Wooteeki",0,1,69025,Phoenix,"Hera G9 Chopper G8 Ezra G9 Zeb G8 Kanan G8",1
"Wooteeki",1,1,83238,Rogue1,"zJyn Chirrut Baze K-2SO G8 Cassian",1
"Wooteeki",1,0,21280,SionSolo (Counter),"zSion",1
"Grandola Paca",1,1,102659,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Grandola Paca",0,1,114856,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin,",1
"Grandola Paca",0,1,87823,padme,"zzPadme GK JKA Ahsoka G8 zBarriss G8",1
"Grandola Paca",0,1,85684,Geonosians,"zzGBA Poggle G9 Geo Soldier, Geo Spy, Sun Fac G8,",1
"Grandola Paca",1,1,117072,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Grandola Paca",1,1,99130,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grandola Paca",0,1,88244,FO,"zKRU zKylo Phasma G8 FOE FOO",1
"Grandola Paca",0,1,84984,Grievous,"zzGG B2 G7 MagnaGuard G8 zNute G8 T3-M4",0
"Grandola Paca",0,1,71710,BH,"Bossk 4* G8 zBoba Cad G8 IG-88 G7 Jango 5*",0
"Grandola Paca",1,0,54079,Clones,"Cody G7 Rex G6 Echo G7 Fives G7 Clone Sergeant 6* G6,",0
"Grandola Paca",1,0,12780,SionSolo (Counter),"Sion 5*",0
"Bane532",0,1,94792,FO,"zzKRU zKylo FOE FOO zFOST",1
"Bane532",0,1,71110,Geonosians,"zzGBA 5* Poggle Geo Soldier, Geo Spy 6* G9, Sun Fac 5* G8,",0
"Bane532",1,1,47251,NS,"MT 5* G8 AV Daka 6* Zombie 3* G9 Spirit 5* G9",0
"Bane532",0,1,52064,BH,"Bossk 3* G8 Boba G8 Cad G8 Greedo G8 IG-88 5* G8",0
"Bane532",1,0,58012,501st,"Rex 5* G8 Clone Sergeant 5* G9, Echo 6* Fives G9 Ahsoka 5* G8",0
"Bane532",0,1,48508,Phoenix,"Hera 5* G8 Chopper 5* G8 Ezra G8 Zeb G8 Kanan G8",0
"Bane532",1,1,44049,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO G8 Cassian 5* G8",0
