Player,Offense,Defense,GP,Name,Squad,Viable
"Bane532",0,1,95002,FO,"zzKRU zKylo FOE zFOST FOO",1
"Bane532",0,1,81928,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac 6* G8",0
"Bane532",1,1,49788,NS,"MT 5* G9, AV Daka Zombie 3* G9, Spirit 5* G9",0
"Bane532",0,1,54664,BH,"Jango 2* G9, Cad G8, Boba G8, Greedo G8, IG-88 5* G8",0
"Bane532",1,0,67196,501st,"Rex 6* Clone Sergeant 6* G9, Echo 6* Fives Ahsoka 6* G8",0
"Bane532",0,1,48508,Phoenix,"Hera 5* G8, Kanan G8, Ezra G8, Chopper 5* G8, Zeb G8",0
"Bane532",1,1,44049,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Bane532",1,0,50518,Zader (Counter),"Vader G8, Tarkin Sidious 5* G8, Shoretrooper 5* G8, Stormtrooper 5* G8",0
"xDrewMoneyx",0,1,59973,Phoenix,"Hera G8, Kanan G8, Ezra Chopper G8, Zeb G8",1
"xDrewMoneyx",0,1,77828,DR,"DR G8, zzHK-47 zBSF Sith Empire Trooper 3* G8, Thrawn 6* G8",0
"xDrewMoneyx",0,1,40356,Grievous,"GG 4* G8, B2 5* G8, MagnaGuard 6* G8, Nute 6* G8, Dooku 5* G8",0
"xDrewMoneyx",1,1,55312,NS,"MT 5* G8, AV Daka G8, Zombie 2* G8, Spirit 5* G8",0
"xDrewMoneyx",1,1,40757,zEP,"EP G8, Vader G8, Tarkin 5* G8, DT 5* G8, TFP 5* G8",0
"xDrewMoneyx",1,0,37436,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo 5* G8, Fives 5* G8, Ahsoka G8",0
"xDrewMoneyx",1,0,34666,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"xDrewMoneyx",0,1,78757,BS,"zBS 6* zGMY zJolee 6* Old Ben 5* G9, JKA 6*",0
"xDrewMoneyx",0,1,57502,FO,"KRU 5* G9, zKylo 5* G9, Sith Trooper 5* G8, Phasma G8, Hux 5* G8",0
"Lilith",1,1,71441,JTR,"zJTR G9, Scav Rey G8, BB-8 G9, R2-D2 G8, Finn G9",1
"Lilith",1,1,118399,Revan Offense,"zzJKR GMY zBS zJolee zJKA",1
"Lilith",0,1,76883,BH,"zBossk Cad G8, Boba G9, Jango IG-88 G8",1
"Lilith",0,1,61180,Phoenix,"Hera G8, Kanan G8, Ezra G9, Chopper G8, Zeb G8",1
"Lilith",0,1,88660,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Lilith",0,1,99087,Grievous,"zGG zB2 MagnaGuard Nute Dooku",0
"Lilith",,,246483,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing 5*, Phantom 6* Ghost 6* Tie Adv 4*, Wedge X-wing 5*",0
"Lilith",1,1,45153,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Daka G9, Talia 5* G8",0
"Lilith",1,0,60903,ShaakClones,"Shaak Ti 5* G8, Rex G8, Echo G8, Fives G8, ARC Trooper 6* G8",0
"Lilith",1,1,49333,Ewoks,"Chirpa 5* G9, Elder 5* Paploo 5* G9, Wicket 5* Logray 5* G9",0
"Lilith",1,1,64389,zEP,"EP zVader Tarkin G8, DT 5* G8, TFP 5* G8",0
"Lilith",1,0,47362,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G8, C-3PO 5* G9, Leia G8",0
"Lilith",0,1,53218,FO,"KRU G8, Kylo G8, FOST G8, FOO G8, Phasma G8",0
"Lilith",1,1,34546,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Lilith",1,0,10072,NestSolo (Counter),"Nest 4*",0
"Falen Lacer",0,1,82087,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Falen Lacer",1,1,103505,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Falen Lacer",1,0,112561,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO G9",1
"Falen Lacer",1,1,111737,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G9",1
