Player,Offense,Defense,GP,Name,Squad,Viable
"Jdredsox",1,1,36580,NS_Alt,"MT 5* G8 AV 6* G9 Spirit 5* G8 Daka 5* G8 Talia 5* G8",0
"Jdredsox",1,0,34564,501st,"Rex 5* G8 Clone Sergeant 5* G8, Echo 5* G8 Fives 5* G8 Ahsoka 5* G9",0
"Jdredsox",1,0,34757,Wiggs,"Wedge 5* G8 Biggs 5* G8 Leia 5* G8 Chirrut 5* G8 Baze 5* G8",0
"Jdredsox",0,1,54664,BS,"BS 5* GMY 5* JKA 5* G8 Old Ben 5* G9, Ezra 5* G9",0
"Jdredsox",0,1,35474,Phoenix,"Hera 5* G8 Chopper 5* G8 Zeb 5* G8 Kanan 5* G8 Sabine 5* G8",0
"Jdredsox",0,1,32609,FO,"KRU 5* G8 Kylo 5* G8 Phasma 5* G8 FOE 5* G8 FOST 5* G8",0
"Jdredsox",1,0,41418,Zader (Counter),"Vader G8 Tarkin 5* G8 Sidious 5* G8 Boba 6* G8 Shoretrooper 5* G8",0
"DarklawTest",1,0,82147,ShaakClones,"Shaak Ti 3*, zRex zEcho zFives 6* G9 ARC Trooper 6* G9,",0
"DarklawTest",0,1,56271,Phoenix,"Hera G8 Chopper Ezra G8 Zeb G8 Kanan G8",0
"RobYBFHS JediMaster77",0,1,91165,Phoenix,"zHera zEzra zZeb zKanan Sabine G8",1
"RobYBFHS JediMaster77",1,0,71121,Wiggs,"Wedge G8 Biggs G8 CLS Han G8 Leia",1
"RobYBFHS JediMaster77",1,1,37887,NS_Alt,"MT 5* G8 AV 5* G8 Spirit 5* G8 Daka 5* G8 Talia 5* G8",0
"RobYBFHS JediMaster77",1,1,76421,zEP,"zzEP zVader G8 Tarkin Dooku 5* G8 TFP G9",0
"RobYBFHS JediMaster77",0,1,73858,BH,"Bossk 6* G6 zBoba G9 Cad G8 Dengar G8 IG-88",0
"RobYBFHS JediMaster77",1,0,37645,501st,"Rex 5* G8 Clone Sergeant 5* G8, Echo 5* G8 Fives 5* G8 Ahsoka 5* G8",0
"RobYBFHS JediMaster77",1,1,39287,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO 5* G8 Cassian 5* G8",0
"RobYBFHS JediMaster77",0,1,59812,BS,"BS G8 zzGMY Jolee 5* G8 GK 5* G6 JKA 5* G8",0
"RobYBFHS JediMaster77",0,1,37475,FO,"KRU 5* G8 Kylo 5* G8 Phasma 5* G8 FOE 5* G8 FOST 5* G8",0
"TTVEarthquakes",0,1,68415,Phoenix,"Hera G9 Chopper Ezra Zeb G9 Kanan G9",1
"Retro Galactic Cat",1,1,104055,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"Retro Galactic Cat",0,1,97744,BH,"zzBossk zBoba Cad zDengar G9 Jango",1
"Retro Galactic Cat",0,1,118617,FO,"zzKRU zKylo FOE FOO zFOTP",1
"Retro Galactic Cat",1,1,87127,zEP,"zzEP zzVader Tarkin G9 Dooku G9 TFP G8",1
"Retro Galactic Cat",1,1,81101,NS,"MT 5* G8 zAV zDaka Zombie Spirit G9",0
"Retro Galactic Cat",0,1,66754,Geonosians,"zGBA 5* G8 Poggle G8 Geo Soldier G8, Geo Spy G7, Sun Fac G7,",0
"Retro Galactic Cat",1,1,55175,Carth,"Carth Onasi 6* G7, Mission G7 Zaalbar G8 Juhani 6* G8 Canderous 6* G7",0
"Retro Galactic Cat",1,0,73067,501st,"zRex G7 Clone Sergeant G6, Echo G7 Fives G8 zAhsoka",0
"Retro Galactic Cat",1,0,46046,Troopers,"Veers 5* G5 Starck G7 Range Trooper 5* G8, Snowtrooper G7 Stormtrooper G7",0
"Retro Galactic Cat",1,0,78006,Wiggs,"Wedge G6 Biggs G7 zzzCLS zFulcrum G7 zLeia G9",0
"Retro Galactic Cat",0,1,75378,Phoenix,"zHera Ezra G7 Zeb G8 Kanan G8 zSabine G8",0
"Retro Galactic Cat",1,0,8550,SionSolo (Counter),"Sion 4* G8",0
"Tripp",1,1,84412,zEP,"zEP Vader Tarkin Dooku TFP G8",1
"Tripp",0,1,77821,Geonosians,"zGBA G9 Poggle Geo Soldier, Geo Spy, Sun Fac G9,",0
"Tripp",0,1,72119,BH,"Bossk 5* G9 Boba Cad Greedo G9 Jango 5* G9",0
"Tripp",0,1,53584,Phoenix,"Hera 6* G8 Chopper G8 Ezra 6* G9 Zeb G8 Kanan 6* G7",0
"Tripp",0,1,76734,BS,"zBS zGMY Jolee 5* G8 GK 5* G8 Ahsoka",0
"Tripp",0,1,51933,FO,"KRU Kylo 6* G7 Phasma G8 FOO G7 FOTP G7",0
"Tripp",1,0,12429,SionSolo (Counter),"Sion 6* G9",0
"CT 0217 Kitsune",0,1,66237,Phoenix,"Hera G8 Chopper Ezra Zeb G8 Kanan G8",1
"CT 0217 Kitsune",0,1,71111,FO,"zzKRU Kylo 4* G9 Phasma G7 FOST 2* G8 FOTP 5* G8",0
"CT 0217 Kitsune",1,0,10692,SionSolo (Counter),"Sion 3* G9",0
"OrchDork2011",0,1,94012,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"OrchDork2011",0,1,81882,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"OrchDork2011",1,1,56888,NS_Alt,"MT 2* G7 AV G7 Zombie 4* G8 Daka G8 Talia G8",0
"OrchDork2011",0,1,66704,BH,"Jango 2* G7 Boba G9 Cad G8 Greedo G8 IG-88 G7",0
"OrchDork2011",0,1,76840,BS,"zBS zGMY HYoda 6* G6 Old Ben, Ahsoka G7",0
"DarthRevan2",0,1,89653,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthRevan2",0,1,68854,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan G8",1
"DarthRevan2",0,1,87029,BS,"zBS GMY JKA Old Ben, Ahsoka",1
"DarthRevan2",1,1,74352,NS,"zMT 6* zzAV Daka Zombie 6* Spirit 4* G8",0
"DarthRevan2",0,1,47288,Grievous,"GG G5 B2 G4 MagnaGuard G6 IG-88 5* G7 T3-M4 5* G7",0
"DarthRevan2",0,1,53066,BH,"Bossk 4* G8 Boba G9 Cad G7 Dengar 5* G8 Jango 4* G7",0
"DarthRevan2",0,1,63812,FO,"KRU G8 Kylo G8 Phasma G8 FOE G8 FOO G8",0
"BoabyFett",1,1,97358,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BoabyFett",0,1,89805,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"BoabyFett",1,1,112937,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"BoabyFett",0,1,87625,BH,"zBossk Boba Cad Dengar Greedo",1
"BoabyFett",0,1,71831,Phoenix,"Hera Ezra Zeb Kanan Sabine G8",1
"BoabyFett",1,0,68328,Wiggs,"Wedge G8 Biggs G8 CLS G9 Han G9 Leia G9",1
"BoabyFett",1,0,58590,ShaakClones,"Shaak Ti G7, Rex G8 Echo G8 Fives G8 Clone Sergeant G7,",0
"BoabyFett",0,1,64568,FO,"KRU G8 Kylo G8 FOE G8 FOO G8 FOST G8",0
"BoabyFett",1,0,72499,Zader (Counter),"zzVader Mission G7 Zaalbar G7 Tarkin Stormtrooper G8",0
"Ang Skywalker4",1,0,100197,Wiggs,"Wedge Biggs zzzCLS Han Leia",1
"Ang Skywalker4",1,1,119402,zEP,"zzEP zzVader zzTarkin zDooku TFP G8",1
"Ang Skywalker4",0,1,74732,Phoenix,"Hera Chopper Ezra G8 Zeb G8 Kanan G8",1
"Ang Skywalker4",0,1,92953,FO,"zzKRU zKylo zPhasma G9 FOO G8 FOTP G8",1
"Ang Skywalker4",0,1,125351,BS,"zBS zzGMY zJKA zGK Ahsoka",1
"Ang Skywalker4",1,1,79352,NS,"MT zzAV Daka Zombie 6* G7 Spirit 6* G8",0
"Ang Skywalker4",1,0,67769,ShaakClones,"Shaak Ti 3* G7, Rex G7 Echo G8 Fives G9 Clone Sergeant,",0
"Ang Skywalker4",0,1,80766,BH,"Bossk 3* G9 zBoba Cad Greedo G9 Jango 4* G9",0
"Ang Skywalker4",1,0,11163,SionSolo (Counter),"Sion 4* G9",0
"GRamey",1,1,110559,Revan Offense,"zzzJKR zzGMY zBS Jolee G9 zJKA",1
"GRamey",0,1,79560,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"GRamey",1,0,76743,Zader (Counter),"zVader Mission G9 Zaalbar G9 Tarkin Boba G8",1
"GRamey",0,1,57939,BH,"Bossk 3* G8 Cad G8 Dengar 6* G8 Greedo G8 Zam G7",0
"GRamey",1,0,57099,Wiggs,"Wedge 4* G6 Biggs CLS G2 Han G5 Leia",0
"Horgus Borgus Deluxe",0,1,67185,Phoenix,"Hera G8 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Horgus Borgus Deluxe",0,1,72347,BH,"Bossk 5* G9 Boba Cad G9 Greedo Jango",0
"Horgus Borgus Deluxe",1,1,64027,zEP,"zEP Vader Tarkin G8 Dooku TFP 5* G7",0
"Schmidty",0,1,72336,Geonosians,"zGBA 5* Poggle Geo Soldier, Geo Spy 6* G8, Sun Fac G8,",0
"Schmidty",1,0,84598,501st,"Rex ARC Trooper 5*, Echo zFives Ahsoka",0
"Bane532",0,1,88534,FO,"zzKRU zKylo Phasma G8 FOE FOO",1
"Bane532",0,1,51961,Geonosians,"zGBA 4* G9 Poggle 6* G8 Geo Soldier 5*, Geo Spy 5* G8, Sun Fac 5* G7,",0
"Bane532",1,1,45518,NS,"MT 5* G8 AV G9 Daka 5* Zombie 3* G9 Spirit 5* G9",0
"Bane532",1,0,57184,501st,"Rex 5* G8 Clone Sergeant 5* G9, Echo 6* Fives G9 Ahsoka 5* G8",0
"Bane532",0,1,47989,BH,"Jango 2* G9 Boba 6* G8 Cad G8 Greedo 6* G8 IG-88 5* G8",0
"Bane532",0,1,48508,Phoenix,"Hera 5* G8 Chopper 5* G8 Ezra G8 Zeb G8 Kanan G8",0
"Bane532",1,1,44049,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO G8 Cassian 5* G8",0
"Bane532",1,0,45986,Zader (Counter),"Vader 6* G8 Tarkin Sidious 5* G8 Shoretrooper 5* G8 Stormtrooper 5* G8",0
"Trinh",1,1,76270,NS,"zMT 5* G9 AV Daka Zombie 6* Spirit 6* G9",0
