Player,Offense,Defense,GP,Name,Squad,Viable
"lil commie285",0,1,69009,Phoenix,"Hera G9, Ezra G9, Zeb G8, Sabine Kanan G8",1
"lil commie285",0,1,56091,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier 5* G9, Geo Spy 6*, Sun Fac 6* G7",0
"lil commie285",0,1,80982,Grievous,"zzGG zB2 6* Droideka 3* G9, MagnaGuard T3-M4 G8",0
"lil commie285",,,51159,Nute-OR,"Nute G5, Dooku 5* G8, Jango 5* G8, Zaalbar G8, Mission G8",0
"lil commie285",1,1,75734,Revan,"zJKR G9, BS GMY Jolee G8, GK 6* G8",0
"lil commie285",1,1,92700,zEP,"zzEP zzVader Tarkin TFP Traya 5* G8",0
"Merciless Wallet",1,1,103916,Revan Offense,"zzJKR GMY BS zJolee zEzra",1
"Merciless Wallet",1,0,83252,501st,"Rex ARC Trooper G8, Echo zFives Ahsoka",1
"Merciless Wallet",0,1,78694,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Merciless Wallet",0,1,66672,Grievous,"GG B2 G8, MagnaGuard G8, Nute IG-88 G8",0
"Merciless Wallet",,,44097,Mon Mothma,"Mon Mothma 2* G8, Chirrut 5* G8, Hoth Rebel Scout G9, Pao G8, Biggs 6* G8",0
"Merciless Wallet",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Merciless Wallet",1,1,79990,zEP,"EP zzzVader Tarkin G8, BSF 4* G8, DN 5* G8",0
"Merciless Wallet",1,0,55474,Troopers,"Veers 6* Starck 5* G7, Snowtrooper G8, zAdmiral Piett 3* G8, Shoretrooper 6*",0
"Merciless Wallet",0,1,58891,BH,"Jango 5* Boba G8, The Mandalorian 2* G8, Cad G8, Greedo G8",0
"Merciless Wallet",0,1,52461,Phoenix,"Hera G8, Chopper G8, Zeb G8, Sabine 5* G8, Kanan G8",0
"Merciless Wallet",0,1,53124,FO,"KRU 5* G8, Kylo G9, Phasma 5* G8, FOE 5* G9, FOO",0
"bender Rodriguez",0,1,49305,Phoenix,"Hera G8, Chopper G7, Ezra G7, Zeb G8, Kanan G7",0
"Mol Eliza",0,1,109034,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Mol Eliza",0,1,92825,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",,,320617,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Eliza",1,1,117978,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Mol Eliza",1,0,98048,ShaakClones,"zShaak Ti, zRex Echo zzFives zARC Trooper",1
"Mol Eliza",0,1,91388,BH,"zzBossk Dengar G9, Boba G9, Jango Cad",1
"Mol Eliza",1,1,103103,zEP,"zEP zzzVader Tarkin zBSF zTraya G9",1
"Mol Eliza",1,0,18834,NestSolo (Counter),"zNest",1
"Mol Eliza",1,0,14935,SionSolo (Counter),"Sion G9",1
"Mol Eliza",1,1,40143,Ewoks,"Chirpa 6* G7, Elder G8, Paploo 5* G8, Teebo G8, Scout G6",0
"Mol Eliza",1,0,70025,Wiggs,"Wedge 6* G8, Biggs zCLS G9, Han Chewbacca G9",0
"CLEDUS",1,1,83429,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"CLEDUS",0,1,74443,Phoenix,"Hera Chopper Ezra Zeb G8, Kanan G8",1
"CLEDUS",0,1,48065,Geonosians,"GBA 6* G3, Poggle G7, Geo Soldier G8, Geo Spy 6* G5, Sun Fac G6",0
"CLEDUS",0,1,76748,BH,"Bossk 6* G8, Boba Jango 6* G9, IG-88 Cad",0
"CLEDUS",1,0,47334,501st,"Rex G5, Clone Sergeant G8, Echo G6, Fives G8, Ahsoka G7",0
"CLEDUS",1,1,80056,zEP,"EP zzVader Tarkin G8, Dooku G9, TFP G8",0
"KillerB",1,1,106441,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KillerB",0,1,137157,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"KillerB",0,1,125623,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KillerB",,,342730,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"KillerB",,,471286,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KillerB",0,1,94846,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KillerB",,,398650,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KillerB",1,0,103413,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zThrawn",1
"KillerB",0,1,106401,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KillerB",1,1,126276,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"KillerB",,,375901,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"KillerB",,,102402,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"KillerB",1,1,128688,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"KillerB",1,1,90683,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
