Player,Offense,Defense,GP,Name,Squad,Viable
"Michael313",1,1,96697,Revan Offense,"zzJKR zGMY BS zJolee JKA",1
"Michael313",0,1,87981,BH,"zzBossk Cad G9, Dengar G9, Jango Boba",1
"Michael313",0,1,65916,Phoenix,"Hera G8, Ezra G9, Zeb G8, Kanan G8, Chopper G8",1
"Michael313",0,1,89757,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Michael313",1,1,49894,Carth,"Carth Onasi 5* G7, Mission G7, Zaalbar G8, Juhani 5* G7, Canderous 6* G7",0
"Michael313",1,0,74438,CLS,"zCLS G9, zHan Leia G8, Old Ben G9, Chewbacca G9",0
"RobYBFHS JediMaster77",,,338739,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RobYBFHS JediMaster77",0,1,89558,BH,"zBossk G8, zDengar G9, Jango G9, zBoba zIG-88",1
"RobYBFHS JediMaster77",0,1,92112,Phoenix,"zHera Sabine G8, zEzra zZeb zKanan",1
"RobYBFHS JediMaster77",1,0,72478,Wiggs,"Wedge G8, Biggs G8, CLS Han Leia",1
"RobYBFHS JediMaster77",0,1,69089,Geonosians,"GBA Poggle G9, Geo Soldier, Geo Spy G7, Sun Fac G7",0
"RobYBFHS JediMaster77",1,1,51311,NS_Alt,"MT 5* G8, zAV G8, Talia 5* G8, Spirit 6* G8, Daka G8",0
"RobYBFHS JediMaster77",1,1,88517,zEP,"zzEP zVader G8, zTarkin zDooku 6* TFP G9",0
"RobYBFHS JediMaster77",1,0,38095,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"RobYBFHS JediMaster77",1,1,58189,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"RobYBFHS JediMaster77",0,1,64179,BS,"BS G8, zzGMY Jolee 5* G8, GK G6, JKA 5* G8",0
"RobYBFHS JediMaster77",0,1,38860,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOST 5* G8, FOE 5* G8",0
"Wooteeki",0,1,124232,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wooteeki",1,1,100101,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Wooteeki",,,370603,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Wooteeki",0,1,97253,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wooteeki",0,1,104370,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wooteeki",1,1,90813,JTR,"zJTR Scav Rey G9, zBB-8 zzR2-D2 Finn G9",1
"Wooteeki",1,1,90871,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Wooteeki",1,0,106792,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Wooteeki",0,1,104244,BH,"zzBossk zDengar zJango zBoba Greedo",1
"Wooteeki",0,1,79125,FO,"zKRU Kylo G9, FOO Phasma G8, FOE",1
"Wooteeki",1,0,101669,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wooteeki",1,1,98037,zEP,"zzEP zzVader Tarkin G8, zDooku TFP",1
"Wooteeki",0,1,70360,Phoenix,"Hera G9, Ezra Zeb G8, Kanan G8, Chopper G8",1
