Player,Offense,Defense,GP,Name,Squad,Viable
"Merciless Wallet",1,1,104115,Revan Offense,"zzJKR GMY BS zJolee zEzra",1
"Merciless Wallet",1,0,83298,501st,"Rex ARC Trooper G8, Echo zFives Ahsoka",1
"Merciless Wallet",0,1,78557,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Merciless Wallet",0,1,66401,Grievous,"GG B2 G8, MagnaGuard G8, Nute IG-88 G8",0
"Merciless Wallet",,,43895,Mon Mothma,"Mon Mothma 2* G8, Biggs 6* G8, Pao G8, Chirrut 5* G8, Hoth Rebel Scout G9",0
"Merciless Wallet",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Merciless Wallet",1,1,86174,zEP,"EP zzzVader Tarkin G8, BSF 5* DN 5* G8",0
"Merciless Wallet",0,1,59945,BH,"Bossk 4* G8, Cad G8, Jango 5* Greedo G8, Boba G8",0
"Merciless Wallet",1,0,60593,Troopers,"Veers Starck 6* G7, zAdmiral Piett 4* G8, Snowtrooper G8, Shoretrooper 6*",0
"Merciless Wallet",0,1,52461,Phoenix,"Hera G8, Sabine 5* G8, Kanan G8, Zeb G8, Chopper G8",0
"Merciless Wallet",0,1,53124,FO,"KRU 5* G8, Kylo G9, Phasma 5* G8, FOO FOE 5* G9",0
"Michael313",0,1,102234,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"Michael313",1,1,105907,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"Michael313",0,1,88539,BH,"zzBossk Cad G9, Jango Boba Dengar G9",1
"Michael313",0,1,66632,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra",1
"Michael313",1,0,18228,NestSolo (Counter),"Nest",1
"Michael313",0,1,93896,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Michael313",,,300955,HansMF,"Home One, Han's MF 5*, HT TIE Silencer 2*, Phantom Ghost Tie Adv, Biggs X-wing",0
"Michael313",1,1,82589,Carth,"zCarth Onasi, Mission zZaalbar Juhani G7, Canderous",0
"Michael313",1,1,69729,Ewoks,"Chirpa G8, Elder Paploo G8, Wicket Logray 6* G9",0
"Michael313",1,0,74902,CLS,"zCLS G9, zHan Leia G8, Old Ben G9, Chewbacca G9",0
"Raider",1,1,86738,Revan Offense,"zzJKR GMY BS Jolee Ezra G8",1
"Raider",0,1,52551,Geonosians,"GBA 4* G7, Poggle Geo Soldier 5*, Geo Spy 5* G8, Sun Fac G8",0
"Raider",0,1,68202,FO,"zKRU Kylo G7, FOO G9, FOE G9, FOTP",0
"Shrimplet596",1,1,125895,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Shrimplet596",0,1,82034,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"Shrimplet596",0,1,98267,BH,"zzBossk zzJango The Mandalorian, zBoba Dengar G8",1
"Shrimplet596",,,234285,HansMF,"Home One 5*, Han's MF 5*, HT 6* Biggs X-wing, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Shrimplet596",0,1,66903,Grievous,"zGG 6* B2 G8, Nute Dooku 6* IG-88 G8",0
"Shrimplet596",1,0,67041,ShaakClones,"Shaak Ti 5*, Rex Echo G9, Fives G9, ARC Trooper 5* G8",0
"Shrimplet596",1,1,69506,zEP,"EP G8, zzzVader Tarkin DT 5* G8, DN 5* G8",0
"Shrimplet596",1,0,60863,Wiggs,"Wedge 6* G8, Biggs G8, zCLS G9, Han G7, Leia G8",0
"Shrimplet596",1,1,45608,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Shrimplet596",0,1,46062,Phoenix,"Hera 5* G8, Kanan G8, Zeb G8, Chopper G8, Ezra 6* G8",0
"Shrimplet596",0,1,40790,FO,"KRU 5* G8, Kylo 6* G8, Phasma G8, FOO 5* G8, FOE 5* G9",0
"Anarchos",1,1,109846,NS,"zzMT zAV zDaka Zombie Spirit",1
"Anarchos",,,346604,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Anarchos",1,1,101721,Revan Offense,"zzJKR zzGMY BS Jolee Ezra",1
"Anarchos",1,1,79468,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Anarchos",0,1,144763,BH,"zzJango zIG-88 zzThe Mandalorian, Greedo zBoba",1
"Anarchos",1,0,77845,Wiggs,"Wedge G8, Biggs G8, zCLS zHan G9, Leia",1
"Anarchos",0,1,106430,Phoenix,"Hera zSabine Kanan Zeb Chopper",1
"Anarchos",0,1,59133,padme,"Padme G8, GK 6* G6, JKA 5* G8, Ahsoka CW Chewbacca 6* G7",0
"Anarchos",0,1,86040,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Anarchos",1,0,96296,Traya,"Traya 5* G8, zzDN Sion 4* G8, zDooku Thrawn G9",0
"Anarchos",,,67191,Mon Mothma,"zMon Mothma 5* G9, Chirrut G8, K-2SO G8, Hoth Rebel Scout G9, Cara Dune G9",0
"Anarchos",1,1,71542,Ewoks,"zChirpa G9, Elder Paploo 4* G7, Teebo G9, zWicket",0
"Anarchos",1,1,100432,zEP,"zEP zzVader Tarkin TFP G8, BSF",0
"Anarchos",1,0,69103,Clones,"Cody Rex G8, Echo G8, Fives G9, Clone Sergeant G8",0
"Anarchos",0,1,64609,FO,"KRU G8, Kylo G9, Phasma G8, FOO G8, FOE 6* G9",0
"KillerB",1,1,106441,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KillerB",0,1,137157,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"KillerB",0,1,126965,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KillerB",,,461873,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"KillerB",,,342730,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"KillerB",0,1,94846,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KillerB",,,398977,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KillerB",1,0,103413,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zThrawn",1
"KillerB",0,1,106401,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
