Player,Offense,Defense,GP,Name,Squad,Viable
"JediHutch61 alt",0,1,93171,FO,"zzKRU zKylo FOE FOO FOST",1
"JediHutch61 alt",0,1,78748,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine G8",1
"JediHutch61 alt",1,0,60115,Wiggs,"Wedge G8 Biggs G8 CLS G8 Han G7 Leia G9",1
"JediHutch61 alt",0,1,87109,BS,"zBS zGMY zJolee G8 GK G8 Ahsoka",1
"JediHutch61 alt",1,1,76820,NS,"zzMT zAV Daka G9 Zombie Spirit 5* G8",0
"JediHutch61 alt",1,1,95442,zEP,"zzEP zzVader zTarkin Dooku 5* G8 TFP",0
"JediHutch61 alt",1,0,74266,Troopers,"zVeers zStarck DT 5* G8 Range Trooper G9, Snowtrooper G8",0
"JediHutch61 alt",1,0,57266,Clones,"Cody 6* G8 Rex G8 Echo G9 Fives G9 Clone Sergeant 6* G8,",0
"JediHutch61 alt",1,1,45915,Rogue1,"Jyn 6* G8 Chirrut 6* G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"Amir G",1,0,78837,Wiggs,"Wedge G8 Biggs zCLS Han Ezra",1
"Amir G",1,0,75507,Zader (Counter),"zVader Tarkin G6 Sidious Boba Stormtrooper G4",0
"JakeT80",0,1,74016,Phoenix,"Hera Chopper G9 Ezra Zeb G8 Kanan G8",1
"JakeT80",0,1,103007,BS,"zBS zzGMY JKA Old Ben, Ahsoka",1
"JakeT80",1,0,83832,Zader (Counter),"zVader Tarkin G8 Sidious G9 zBoba Stormtrooper G8",1
"JakeT80",0,1,53618,Geonosians,"GBA 5* G8 Poggle G8 Geo Soldier 6* G8, Geo Spy 5* G8, Sun Fac G7,",0
"JakeT80",1,1,74423,JTR,"JTR Scav Rey G9, BB-8 G8 R2-D2 Finn G8",0
"JakeT80",1,1,66793,NS,"MT G9 AV G9 Daka Zombie 6* G8 Spirit 6* G8",0
"JakeT80",1,0,63996,Wiggs,"Wedge 5* G8 Biggs G8 CLS Han 6* G9 Leia G9",0
"JakeT80",1,0,64674,Clones,"Cody G8 Rex G8 Echo G8 Fives G8 Clone Sergeant G8,",0
"JakeT80",0,1,76044,FO,"KRU Kylo Phasma G8 FOE G9 FOO",0
"JakeT80",1,1,39161,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO G8 Cassian 5* G8",0
"Bongs Sparklighter",1,1,87703,zEP,"zEP zVader Tarkin Dooku TFP G8",1
"Bongs Sparklighter",0,1,67621,Phoenix,"Hera G8 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Bongs Sparklighter",1,0,15136,SionSolo (Counter),"Sion",1
"Bongs Sparklighter",0,1,79110,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",0
"Bongs Sparklighter",0,1,80471,BH,"zBossk 6* Boba Cad Greedo G9 Jango 6*",0
"Bongs Sparklighter",1,0,78471,CLS,"zzCLS Han 6* Leia G8 Old Ben, Chewbacca 5* G8",0
"Bongs Sparklighter",0,1,80285,BS,"zBS zGMY Jolee 6* G8 GK 5* G8 Ahsoka",0
"Bongs Sparklighter",0,1,57937,FO,"KRU Kylo G7 Phasma G8 FOO G7 FOTP G7",0
"DarthReaper",1,1,67805,NS,"zMT zzAV Daka 5* G8 Zombie 6* G8 Spirit 5* G8",0
"DarthReaper",0,1,65311,Grievous,"GG 5* G9 B2 6* G8 Nute Dooku IG-88 G8",0
"DarthReaper",1,1,68053,zEP,"zEP zzVader Tarkin G8 DT 5* G8 TFP 5* G8",0
"DarthReaper",0,1,55928,BH,"Bossk 3* G8 Boba G8 Cad G8 Greedo G8 Jango 3* G8",0
"DarthReaper",1,0,68230,501st,"Rex Clone Sergeant 6* G8, Echo G8 Fives G9 Ahsoka",0
"DarthReaper",1,0,53338,Wiggs,"Wedge 5* G8 Biggs 5* G8 Han 6* G7 Ezra Leia G8",0
"DarthReaper",1,0,56719,Troopers,"zVeers 5* Starck Shoretrooper 5* G8 Snowtrooper 6* G8 Stormtrooper 5* G8",0
