Player,Offense,Defense,GP,Name,Squad,Viable
"Hegel",0,1,70195,Phoenix,"Hera G8, zEzra Zeb G8, Kanan G8, Chopper G8",1
"Hegel",0,1,97194,BS,"zBS zGMY zJolee Old Ben G9, zAhsoka",1
"Hegel",1,0,74575,Zader (Counter),"zVader G9, Mission G8, Zaalbar G8, Tarkin G8, Boba",1
"Hegel",0,1,74678,Geonosians,"GBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Hegel",1,0,66058,CLS,"CLS G8, Han 6* G8, Chewbacca 5* G8, R2-D2 Leia G9",0
"I dont like sand",0,1,66968,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Chopper G8",1
"I dont like sand",0,1,74579,Geonosians,"zGBA 5* Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"I dont like sand",0,1,71556,BH,"Bossk 5* G8, Boba G8, Greedo G8, IG-88 Jango 6*",0
"I dont like sand",1,1,88445,zEP,"zEP zVader Tarkin G8, zDooku TFP 5* G8",0
"I dont like sand",0,1,80106,BS,"BS GMY zJKA 4* zGK 5* zAhsoka",0
"Lilith",0,1,111945,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Lilith",1,1,72314,JTR,"zJTR G9, Scav Rey G8, BB-8 G9, R2-D2 G9, Finn G9",1
"Lilith",1,1,117532,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Lilith",0,1,79491,BH,"zBossk Cad G8, Boba IG-88 G8, Jango",1
"Lilith",0,1,66266,Phoenix,"Hera G8, Ezra G9, Zeb G8, Kanan G8, Chopper G8",1
"Lilith",0,1,89424,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Lilith",,,266141,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing 6*, Phantom 6* Ghost 6* Tie Adv 4*, Wedge X-wing 5*",0
"Lilith",1,1,49348,NS,"MT 6* G8, AV G9, Daka G9, Zombie 5* G8, Spirit 6* G8",0
"Lilith",1,0,70018,CLS,"CLS G8, Han G9, Chewbacca 6* G8, Thrawn G9, C-3PO 5* G9",0
"Lilith",1,0,62066,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo G8, Fives G8, ARC Trooper 6* G8",0
"Lilith",1,1,55984,Ewoks,"Chirpa 6* G9, Elder 6* Paploo 6* G9, Wicket 6* Logray 6* G9",0
"Lilith",1,1,66759,zEP,"EP zVader Tarkin G8, DT 5* G8, TFP 5* G8",0
"Lilith",0,1,53518,FO,"KRU G8, Kylo G8, FOO G8, Phasma G8, FOST G8",0
"Lilith",1,0,38796,Wiggs,"Wedge 5* G8, Biggs 6* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Lilith",1,0,11097,NestSolo (Counter),"Nest 4*",0
"The Iron Kashyyyk",0,1,99266,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Iron Kashyyyk",1,1,117839,Revan,"zzzJKR BS zGMY zJolee zGK",1
"The Iron Kashyyyk",1,1,78709,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"The Iron Kashyyyk",1,0,71453,Wiggs,"Wedge G7, Biggs G8, CLS G9, Han G9, Ezra",1
"The Iron Kashyyyk",0,1,90016,BH,"Jango Cad Dengar Boba Bossk",0
"The Iron Kashyyyk",0,1,63361,Phoenix,"Hera G9, Zeb G8, Kanan Sabine 2* G7, Chopper",0
"Hibarigaoka2",0,1,133140,DRMalak,"zzzDR HK-47 zBSF zzMalak zThrawn",1
"Hibarigaoka2",0,1,101060,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hibarigaoka2",0,1,75957,Phoenix,"Hera G9, Ezra Zeb G8, zKanan Chopper",1
"Hibarigaoka2",0,1,106464,BS,"zBS zGMY zJolee zGK zAhsoka",1
"Hibarigaoka2",1,0,101200,Zader (Counter),"zzVader zMission zZaalbar Tarkin Boba",1
"Hibarigaoka2",0,1,88037,Grievous-Wat,"zzGG zB2 5* zB1 5* MagnaGuard 5* zWat Tambor 4* G8",0
"Hibarigaoka2",,,65156,Nute-Sep,"zNute Dooku 4* Jango 2* G8, Nest 2* zAV G9",0
"Hibarigaoka2",1,0,55506,ShaakClones,"Shaak Ti 3* G8, Rex 5* Echo 3* zFives 5* G9, Clone Sergeant 5*",0
"Hibarigaoka2",1,1,39526,Ewoks,"Chirpa 4* G8, Elder 5* G9, Paploo 5* G7, Wicket 4* G8, Logray 5* G8",0
"Hibarigaoka2",0,1,69209,BH,"Bossk 3* G9, Cad Dengar G9, Greedo G9, IG-88 G9",0
"Hibarigaoka2",1,0,83329,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zChewbacca 6*",0
"Dotheroar",1,1,34376,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Dotheroar",1,1,49247,zEP,"EP 5* Vader G8, Tarkin 5* G9, Dooku 6* DT 5* G8",0
"Dotheroar",1,0,41239,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives 5* G8, Ahsoka",0
"Dotheroar",1,0,38590,Wiggs,"Wedge 5* G8, Biggs G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"Dotheroar",0,1,39862,Phoenix,"Hera 5* G8, Ezra 5* G8, Zeb G8, Sabine 5* G8, Chopper 6* G8",0
"Dotheroar",0,1,73389,BS,"zBS zGMY 5* zJolee 6* Old Ben 5* G9, JKA 5* G9",0
"Dotheroar",0,1,32707,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOE 5* G8, FOST 5* G8",0
"BeefCake11",0,1,63830,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G8, Chopper G8",1
"BeefCake11",0,1,76237,Grievous,"GG G8, B2 MagnaGuard Nute Dooku",0
"BeefCake11",0,1,86574,padme,"zzPadme zGK 5* G9, JKA zAhsoka Fives G9",0
"Paksenarrion",1,0,107942,501st,"zRex ARC Trooper, Echo zFives zAhsoka",1
"Paksenarrion",0,1,86968,Geonosians,"zzGBA Poggle Geo Soldier 6*, Geo Spy, Sun Fac G9",0
"Paksenarrion",0,1,85265,Grievous,"zzGG B2 MagnaGuard zNute Dooku 3* G8",0
"Paksenarrion",1,0,49667,Troopers,"Veers 5* Starck 6* G7, Admiral Piett 3* G7, Stormtrooper 6* G8, DT 5* G7",0
"Paksenarrion",0,1,48979,Phoenix,"Hera 2* G7, Ezra 4* G7, Zeb G5, Kanan G8, Chopper G5",0
"Paksenarrion",0,1,78235,BS,"BS 5* G8, GMY G9, Old Ben, GK JKA",0
"Paksenarrion",1,0,9304,SionSolo (Counter),"Sion 4* G9",0
"MZ47",1,1,49499,NS_Alt,"MT 5* G8, zAV Spirit 5* G8, Daka G8, Talia 5* G8",0
"MZ47",0,1,61352,BH,"Bossk 5* G8, Cad G8, Boba G9, Greedo G8, IG-88 G8",0
"MZ47",1,0,63092,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo 5* G8, Fives zAhsoka",0
"MZ47",1,0,46425,Wiggs,"Wedge 5* G8, Biggs G8, Han 6* G8, Ezra G8, Leia 5* G8",0
"MZ47",1,1,37595,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"MZ47",0,1,40349,Phoenix,"Hera 5* G8, Zeb G8, Kanan 5* G8, Sabine 5* G8, Chopper G8",0
"MZ47",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, FOO 5* G8, Phasma 5* G8, FOE 5* G8",0
"MZ47",0,1,90054,BS,"BS zGMY Old Ben G9, GK 5* G6, zJKA",0
"MZ47",1,0,55111,Zader (Counter),"zVader G8, Tarkin Sidious 5* G8, Shoretrooper 5* G8, Stormtrooper 5* G8",0
"Ang Skywalker4",1,1,122186,GK,"zGK zBarriss zAhsoka zJKA zzGMY",1
"Ang Skywalker4",1,0,104503,Wiggs,"Wedge Biggs zzzCLS Han Leia",1
"Ang Skywalker4",1,1,128854,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Ang Skywalker4",0,1,83972,Phoenix,"zHera Ezra G8, Zeb G8, Kanan G8, Chopper",1
"Ang Skywalker4",0,1,96242,FO,"zzKRU zKylo FOO G8, zPhasma G9, FOTP G9",1
"Ang Skywalker4",1,1,101679,NS,"zzMT zzAV zDaka Zombie G7, Spirit G8",0
"Ang Skywalker4",1,0,93550,Traya,"Traya 6* G7, zzDN Sion 4* G9, BSF 4* zzThrawn",0
"Ang Skywalker4",1,0,69008,ShaakClones,"Shaak Ti 3* G7, Rex G7, Echo G9, Fives G9, Clone Sergeant",0
"Ang Skywalker4",0,1,85570,BH,"Bossk 4* Cad zBoba Greedo Jango 4* G9",0
"Mol Eliza",0,1,92757,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",1,1,123590,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Mol Eliza",1,0,88280,ShaakClones,"zShaak Ti G9, zRex Echo zFives zARC Trooper",1
"Mol Eliza",0,1,91388,BH,"zzBossk Cad Dengar G9, Boba G9, Jango",1
"Mol Eliza",0,1,73639,Phoenix,"Hera G8, zEzra Zeb G8, Kanan G8, Chopper G9",1
"Mol Eliza",1,0,76182,Traya,"zTraya 6* G8, DN G8, Sion 6* G8, zEP Thrawn",0
"Mol Eliza",1,0,66200,Wiggs,"Wedge 6* G8, Biggs CLS G9, Han G9, Chewbacca G8",0
"Mol Eliza",1,0,75832,Zader (Counter),"zzzVader Mission G7, Zaalbar G8, Tarkin Sidious G8",0
"Mol Eliza",1,0,16839,NestSolo (Counter),"zNest 6*",0
"Michael313",1,1,105226,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"Michael313",0,1,88283,BH,"zzBossk Cad G9, Dengar G9, Boba Jango",1
"Michael313",0,1,66678,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Chopper G8",1
"Michael313",0,1,93962,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Michael313",,,290018,HansMF,"Home One 6*, Han's MF 5*, HT TIE Silencer 2*, Phantom Ghost Tie Adv, Biggs X-wing",0
"Michael313",1,1,65225,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani G7, Canderous G7",0
"Michael313",1,0,74879,CLS,"zCLS G9, zHan Leia G8, Old Ben G9, Chewbacca G9",0
"Anarchos",,,369119,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Anarchos",1,1,79130,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous",1
"Anarchos",0,1,130500,BH,"zzJango Cad zBoba Greedo zIG-88",1
"Anarchos",0,1,94789,Phoenix,"Hera Ezra Zeb Kanan G8, zSabine",1
"Anarchos",1,0,73920,Wiggs,"Wedge G8, Biggs G8, zCLS Chewbacca G8, Leia",1
"Anarchos",1,1,93700,NS,"zzMT AV zDaka Zombie Spirit",0
"Anarchos",0,1,54036,padme,"Padme G8, GK 5* G6, JKA 5* G8, Ahsoka CW Chewbacca 6* G6",0
"Anarchos",0,1,68856,Geonosians,"GBA 5* Poggle Geo Soldier, Geo Spy 6* G8, Sun Fac G8",0
"Anarchos",,,62032,Mon Mothma,"zMon Mothma 5* G9, Cassian G8, Jyn 5* G8, Chirrut G8, K-2SO G8",0
"Anarchos",1,1,61770,Ewoks,"Chirpa G9, Elder Paploo 4* G7, Teebo G9, Scout G8",0
"Anarchos",1,1,87370,zEP,"zEP zzVader Tarkin DT 5* G8, TFP G8",0
"Anarchos",1,0,68943,Clones,"Cody Rex G8, Echo G8, Fives G9, Clone Sergeant G8",0
"Anarchos",0,1,57465,FO,"KRU G8, Kylo 6* G8, FOO 6* G8, Phasma G8, FOE 6* G9",0
"Anarchos",1,0,10045,SionSolo (Counter),"Sion 3* G8",0
