Player,Offense,Defense,GP,Name,Squad,Viable
"Schmidty",1,0,104242,501st,"zRex ARC Trooper, zEcho zzFives zAhsoka",1
"Schmidty",0,1,81581,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Schmidty",0,1,65954,Grievous,"GG 6* G9, B2 6* G7, MagnaGuard G9, Nute G8, Dooku",0
"Schmidty",0,1,70504,BS,"BS GMY G9, Jolee GK 6* G8, Ezra G7",0
"Schmidty",1,0,7245,SionSolo (Counter),"Sion 4* G8",0
"leviathan7",1,0,8793,SionSolo (Counter),"Sion 2* G9",0
"Ezzel",0,1,88681,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ezzel",,,320207,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Ezzel",0,1,97875,BH,"zBossk zBoba zJango Greedo G9, Cad",1
"Ezzel",1,0,92128,Clones,"Cody zRex Echo zFives ARC Trooper",1
"Ezzel",1,0,80821,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G9, Leia G8",1
"Ezzel",0,1,66777,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G8, Chopper G8",1
"Ezzel",1,0,72268,QGJ,"QGJ G8, Aayla G9, JKA Old Ben G9, Ahsoka G8",1
"Ezzel",1,1,57924,NS,"MT 5* G8, AV Daka G9, Zombie 5* G8, Spirit 5* G8",0
"Ezzel",1,1,57119,Ewoks,"Chirpa 5* G9, Elder 6* G8, Paploo 5* G9, Teebo G8, Scout G8",0
"Ezzel",1,1,73887,zEP,"zzEP Vader Tarkin DT 5* G8, TFP 6* G8",0
"Ezzel",0,1,67248,FO,"KRU G8, Kylo FOST G8, Phasma G8, FOO G8",0
"Ezzel",1,1,49613,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Cassian 6* G8, K-2SO G8",0
"Lilith",1,1,118436,Revan Offense,"zzJKR GMY zBS zJolee zJKA",1
"Lilith",0,1,60949,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra G9, Chopper G8",1
"Lilith",0,1,88597,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
