Player,Offense,Defense,GP,Name,Squad,Viable
"Merciless Wallet",1,0,82154,501st,"Rex ARC Trooper G8, Echo zFives Ahsoka",1
"Merciless Wallet",0,1,70700,Phoenix,"Hera G8, Zeb G8, Chopper G8, zEzra Kanan G8",1
"Merciless Wallet",0,1,78694,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",0
"Merciless Wallet",,,53746,Nute-OR,"Nute Dooku 5* G8, Jango 4* Zaalbar Mission 5* G8",0
"Merciless Wallet",,,44532,Mon Mothma,"Mon Mothma 2* G8, Biggs 6* G8, Hoth Rebel Scout G9, Pao G8, Chirrut 5* G8",0
"Merciless Wallet",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Merciless Wallet",1,1,69347,zEP,"EP zzzVader Tarkin G8, DT 5* G8, TFP 5* G8",0
"Merciless Wallet",0,1,80463,BS,"BS GMY zJolee GK 5* G8, JKA 6* G9",0
"Merciless Wallet",0,1,32609,FO,"KRU 5* G8, Kylo 5* G8, Phasma 5* G8, FOE 5* G8, FOO 5* G8",0
"lil commie285",0,1,68530,Phoenix,"Hera G9, Zeb G8, Sabine Ezra G9, Kanan G8",1
"lil commie285",0,1,50973,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier 5* G9, Geo Spy 5* G9, Sun Fac 6* G7",0
"lil commie285",0,1,68223,Grievous,"zGG zB2 5* G9, Droideka 2* G9, MagnaGuard G9, T3-M4 6* G8",0
"lil commie285",1,1,86538,zEP,"zzEP zzVader Tarkin Dooku 4* G8, TFP",0
"lil commie285",0,1,57410,BS,"BS 6* GMY 6* Jolee 6* G8, GK 5* G8, Ahsoka G8",0
"Sieana Rayley",1,1,100464,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Sieana Rayley",1,1,105429,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Sieana Rayley",1,1,121137,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Sieana Rayley",1,1,81151,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Sieana Rayley",0,1,94424,BH,"zBossk Boba Jango IG-88 zGreedo G9",1
"Sieana Rayley",0,1,70269,Phoenix,"Hera G9, Zeb G8, Sabine G8, Ezra Kanan G8",1
"Sieana Rayley",1,0,90105,Wiggs,"Wedge G8, Biggs G8, zCLS zHan zzChewbacca",1
"Sieana Rayley",1,1,89300,zEP,"zzEP zzVader Tarkin G8, Dooku TFP",1
