Player,Offense,Defense,GP,Name,Squad,Viable
"Scoville",0,1,108677,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Scoville",0,1,98186,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Scoville",1,0,100705,Traya,"zzTraya DN zSion Sith Empire Trooper, zzThrawn",1
"Scoville",0,1,100526,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Scoville",1,1,101970,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Scoville",,,107637,Nute-Sep,"zNute zDooku zzJango zNest zzAV",1
"Scoville",1,1,92429,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Scoville",0,1,104454,BH,"zBossk zIG-88 zBoba Dengar zZam",1
"Scoville",1,1,99367,zEP,"zzEP zzzVader zTarkin IPD TFP G9",1
"Scoville",1,0,88131,Troopers,"zVeers Starck Shoretrooper DT Range Trooper",1
"Scoville",0,1,90772,FO,"zKRU zKylo zFOST FOO FOE",1
"Scoville",0,1,79244,Phoenix,"Hera Zeb G9, Kanan Sabine G9, zEzra",1
"Scoville",1,0,103682,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Scoville",1,0,82820,ShaakClones,"zzShaak Ti, Rex G8, Echo G7, Fives zARC Trooper",0
"Scoville",1,0,92015,zMaul,"Maul zBSF Sidious Sith Assassin, zSavage",0
"Scoville",0,1,86309,BS,"BS 3* G7, zzGMY zJolee Old Ben G9, zHYoda",0
"Scoville",1,0,67432,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Michael313",1,1,105187,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"Michael313",0,1,88283,BH,"zzBossk Jango Boba Cad G9, Dengar G9",1
"Michael313",1,1,88801,zEP,"zEP zVader Tarkin G8, TFP G8, zBSF",1
"Michael313",0,1,66632,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"Michael313",0,1,93844,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Michael313",,,294770,HansMF,"Home One 6*, Han's MF 5*, HT TIE Silencer 2*, Phantom Ghost Tie Adv, Biggs X-wing",0
"Michael313",1,1,68145,Carth,"Carth Onasi, Mission G9, Zaalbar G8, Juhani G7, Canderous G7",0
"Michael313",1,0,74902,CLS,"zCLS G9, zHan Leia G8, Old Ben G9, Chewbacca G9",0
"TK 79347",0,1,65095,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G8",1
"TK 79347",0,1,55317,FO,"KRU G8, Kylo G9, FOTP 6* G7, FOSFTP G6, Phasma G8",0
"DarthRevan2",0,1,94403,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthRevan2",0,1,68854,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, Ezra",1
"DarthRevan2",0,1,106391,padme,"zzPadme zGK zJKA Ahsoka Fives G8",1
"DarthRevan2",1,1,78849,NS,"zMT zzAV Daka Zombie Spirit 5* G8",0
"DarthRevan2",0,1,59007,Grievous,"GG G7, B2 G7, Nute G7, IG-88 G7, T3-M4 G7",0
"DarthRevan2",0,1,61614,BH,"Bossk 4* G8, Boba G9, Cad G7, Dengar G8, Greedo G7",0
"DarthRevan2",0,1,66237,FO,"KRU G8, Kylo G8, FOO G8, FOE Phasma G9",0
"The Iron Kashyyyk",0,1,99266,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Iron Kashyyyk",1,1,117855,Revan,"zzzJKR BS zGMY zJolee zGK",1
"The Iron Kashyyyk",1,1,81779,Carth,"zCarth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"The Iron Kashyyyk",1,0,71453,Wiggs,"Wedge G7, Biggs G8, CLS G9, Han G9, Ezra",1
"The Iron Kashyyyk",1,1,98262,zEP,"zzEP zzVader Tarkin BSF zTraya 6* G9",0
"The Iron Kashyyyk",0,1,90016,BH,"Bossk Jango Boba Cad Dengar",0
"The Iron Kashyyyk",0,1,63361,Phoenix,"Hera G9, Zeb G8, Kanan Sabine 2* G7, Chopper",0
"BoabyFett2",1,1,97704,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BoabyFett2",0,1,113671,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"BoabyFett2",0,1,90201,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BoabyFett2",0,1,104863,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BoabyFett2",1,1,117771,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BoabyFett2",0,1,89968,BH,"zzBossk Jango Boba Dengar Greedo",1
"BoabyFett2",0,1,71831,Phoenix,"Hera Zeb Kanan Sabine G8, Ezra",1
"BoabyFett2",1,0,68328,Wiggs,"Wedge G8, Biggs G8, CLS G9, Han G9, Leia G9",1
"BoabyFett2",1,0,59783,ShaakClones,"Shaak Ti G8, Rex G8, Echo G8, Fives G8, Clone Sergeant G7",0
"BoabyFett2",1,1,78424,zEP,"zEP zzVader Tarkin TFP G9, DN 5* G8",0
"BoabyFett2",0,1,64568,FO,"KRU G8, Kylo G8, FOST G8, FOO G8, FOE G8",0
"Lifestar",1,1,87623,Revan Offense,"zzJKR G9, GMY zBS G9, zJolee G8, JKA",1
"Lifestar",0,1,74341,Grievous,"zzGG B2 G8, MagnaGuard G8, Nute G9, Dooku 6* G9",0
"Lifestar",1,1,88380,zEP,"zEP zVader Tarkin BSF 2* G8, Traya 5* G8",0
"Lifestar",0,1,65358,BH,"zBossk 3* G9, Jango 5* G9, Boba G9, Dengar G9, The Mandalorian 3* G9",0
"Lifestar",1,0,52837,Troopers,"Veers 4* G9, Starck G8, Shoretrooper 3* Moff Gideon 3* G8, Admiral Piett 3* G9",0
