Player,Offense,Defense,GP,Name,Squad,Viable
"TK 79347",0,1,69147,Phoenix,"Hera G9, Zeb G8, Ezra G8, Kanan G8, Chopper G8",1
"TK 79347",0,1,61699,BS,"BS 6* G8, GMY Jolee 6* G7, GK G6, Ahsoka",0
"TK 79347",0,1,58006,FO,"KRU G8, Kylo G9, FOSFTP G7, FOTP G7, Phasma G8",0
"Mol Eliza",0,1,109034,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Mol Eliza",0,1,92825,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",,,323672,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Eliza",1,1,117978,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Mol Eliza",1,0,101496,ShaakClones,"zShaak Ti, zRex Echo zzFives zARC Trooper",1
"Mol Eliza",0,1,91388,BH,"zzBossk Cad Jango Boba G9, Dengar G9",1
"Mol Eliza",1,1,103733,zEP,"zEP zzzVader Tarkin zBSF zTraya G9",1
"Mol Eliza",1,0,18834,NestSolo (Counter),"zNest",1
"Mol Eliza",1,0,14935,SionSolo (Counter),"Sion G9",1
"Mol Eliza",1,1,58239,Ewoks,"zChirpa G9, Elder G8, Paploo G9, Teebo G8, Scout G6",0
"Mol Eliza",1,1,50560,Carth,"Carth Onasi 6* G8, Mission G7, Zaalbar G8, Juhani 6* G8, Canderous G7",0
"Mol Eliza",1,0,70499,Wiggs,"Wedge 6* G8, Biggs zCLS G9, Han Chewbacca G9",0
"Sieana Rayley",0,1,131716,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Sieana Rayley",1,1,100488,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Sieana Rayley",0,1,92918,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sieana Rayley",1,1,105429,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Sieana Rayley",1,1,121557,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Sieana Rayley",1,1,81423,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Sieana Rayley",0,1,94470,BH,"zBossk zGreedo G9, Jango IG-88 Boba",1
"Sieana Rayley",1,1,93009,zEP,"zzEP zzVader Tarkin G8, TFP zSion",1
"Sieana Rayley",0,1,70293,Phoenix,"Hera G9, Zeb G8, Ezra Sabine G8, Kanan G8",1
"Sieana Rayley",1,0,90105,Wiggs,"Wedge G8, Biggs G8, zCLS zHan zzChewbacca",1
"Sieana Rayley",1,1,86448,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Sieana Rayley",0,1,67958,FO,"KRU Kylo FOO G5, FOST G8, Phasma G6",0
"Bongs Sparklighter",0,1,101810,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Bongs Sparklighter",1,1,110921,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Bongs Sparklighter",0,1,91509,BH,"zBossk Greedo Cad Jango Boba",1
"Bongs Sparklighter",1,1,92777,zEP,"zEP zVader Tarkin TFP G8, BSF",1
"Bongs Sparklighter",1,0,99702,CLS,"zzCLS zHan Leia G8, Old Ben, zChewbacca",1
"Bongs Sparklighter",1,0,17619,SionSolo (Counter),"Sion",1
"Bongs Sparklighter",0,1,85635,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Bongs Sparklighter",1,1,82571,NS_Alt,"MT AV Zombie Daka Talia",0
"Bongs Sparklighter",1,0,64986,ShaakClones,"Shaak Ti G7, Rex G7, Echo G7, Fives Clone Sergeant G8",0
"Bongs Sparklighter",1,1,63376,Carth,"Carth Onasi G8, Mission G8, Zaalbar G7, Juhani G7, Canderous G7",0
"Bongs Sparklighter",1,1,45942,Ewoks,"Chirpa 4* G7, Elder G8, Paploo 4* G7, Teebo G7, Scout G7",0
"Bongs Sparklighter",0,1,63236,FO,"KRU Kylo G7, FOO G7, FOTP G7, Phasma G8",0
"Retro Galactic Cat",0,1,78652,Geonosians,"zzGBA Poggle Geo Soldier G8, Geo Spy G8, Sun Fac G7",1
"Retro Galactic Cat",1,1,114037,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Retro Galactic Cat",0,1,111481,BH,"zzBossk Cad zzJango zBoba zDengar",1
"Retro Galactic Cat",1,1,122824,zEP,"zzEP zzzVader zTarkin TFP G8, zSith Trooper",1
"Retro Galactic Cat",0,1,136555,FO,"zzKRU zKylo FOE zFOST zHux",1
"Retro Galactic Cat",0,1,77420,Phoenix,"zHera Zeb G8, zSabine G8, Kanan G8, Chopper G9",1
"Retro Galactic Cat",1,0,14646,SionSolo (Counter),"Sion G8",1
"Retro Galactic Cat",1,1,83081,NS,"MT 6* G8, zAV zDaka Zombie Spirit G9",0
"Retro Galactic Cat",1,1,61482,Ewoks,"Chirpa 4* G7, Elder Paploo G7, Scout G8, Logray G7",0
"Retro Galactic Cat",1,1,59034,Carth,"Carth Onasi 6* G7, Mission G7, Zaalbar G8, Juhani 6* G8, Canderous G7",0
"Retro Galactic Cat",1,0,77076,501st,"zRex G7, Clone Sergeant G6, zEcho G7, Fives G8, zAhsoka",0
"Retro Galactic Cat",1,0,50261,Troopers,"Veers 5* G5, Starck G7, Stormtrooper G7, Range Trooper 5* G8, Snowtrooper G7",0
"Retro Galactic Cat",1,0,82010,Wiggs,"Wedge G6, Biggs G7, zzzCLS zFulcrum G7, zLeia",0
"Retro Galactic Cat",1,0,72104,QGJ,"QGJ G7, Aayla 4* G6, zJKA zOld Ben, Ezra G7",0
"Retro Galactic Cat",1,1,57918,Rogue1,"Jyn G7, Chirrut G7, Baze 4* G7, Bodhi Rook G7, Scarif G5",0
"Retro Galactic Cat",1,0,67130,IG88,"IG-88 G8, zGG G9, BB-8 G8, T3-M4 G7, L3-37 4* G7",0
"Shrimplet596",1,1,125895,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Shrimplet596",0,1,82034,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"Shrimplet596",0,1,97417,BH,"zzBossk zzJango The Mandalorian G9, zBoba Dengar G8",1
"Shrimplet596",,,234285,HansMF,"Home One 5*, Han's MF 5*, HT 6* Biggs X-wing, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Shrimplet596",0,1,64947,Grievous,"zGG 6* B2 G8, Nute Dooku 5* G9, IG-88 G8",0
"Shrimplet596",1,0,67041,ShaakClones,"Shaak Ti 5*, Rex Echo G9, Fives G9, ARC Trooper 5* G8",0
"Shrimplet596",1,1,69506,zEP,"EP G8, zzzVader Tarkin DT 5* G8, DN 5* G8",0
"Shrimplet596",1,0,60863,Wiggs,"Wedge 6* G8, Biggs G8, zCLS G9, Han G7, Leia G8",0
"Shrimplet596",1,1,45608,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Shrimplet596",0,1,46062,Phoenix,"Hera 5* G8, Zeb G8, Ezra 6* G8, Kanan G8, Chopper G8",0
"Shrimplet596",0,1,40790,FO,"KRU 5* G8, Kylo 6* G8, FOO 5* G8, FOE 5* G9, Phasma G8",0
"Ang Skywalker4",0,1,110509,padme,"zzPadme 6* G8, zGK zJKA zAhsoka zBarriss",1
