Player,Offense,Defense,GP,Name,Squad,Viable
"TTVEarthquakes",0,1,47252,Phoenix,"Hera 5* G8 Chopper 6* G8 Ezra 6* G8 Zeb G8 Kanan G8",0
"Adam",0,1,46902,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G7 Kanan G7",0
"JediHutch61 alt",1,1,51719,NS_Alt,"MT 5* G8 AV G9 Spirit 5* G8 Daka G9 Talia 5*",0
"JediHutch61 alt",1,1,90361,zEP,"zzEP zVader zTarkin DT 5* G8 TFP",0
"JediHutch61 alt",1,0,72830,Troopers,"zVeers zStarck Range Trooper G9, Shoretrooper 5* G8 Snowtrooper G8",0
"JediHutch61 alt",1,0,52484,501st,"Rex 6* G8 Clone Sergeant 5* G8, Echo 6* G8 Fives G8 Ahsoka",0
"JediHutch61 alt",0,1,92358,FO,"zzKRU zKylo FOE FOO FOST",1
"JediHutch61 alt",0,1,77817,Phoenix,"Hera zEzra Zeb G8 Kanan G8 Sabine G8",1
"JediHutch61 alt",1,1,43446,Rogue1,"Jyn 6* G8 Chirrut 5* G8 Baze 5* G8 Cassian G8 K-2SO G8",0
"JediHutch61 alt",0,1,65683,BS,"zBS G8 zGMY zJolee G8 GK G3 JKA 5* G8",0
"Bane531",1,1,100989,NS,"zzMT zzAV zDaka Zombie 6* Spirit",0
"Bane531",0,1,57588,padme,"Padme 6* G7 GK 6* G8 JKA 5* G9 Ahsoka CW Chewbacca G8,",0
"Bane531",0,1,79758,Geonosians,"zGBA 6* G8 Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Bane531",1,0,100754,ShaakClones,"zzShaak Ti 6*, zRex zEcho zzFives Clone Sergeant,",1
"Bane531",1,1,57094,Ewoks,"zChirpa 5* G9 Elder 6* G8 Paploo 6* Scout 6* G8 Logray 4* G8",0
"Bane531",1,1,64578,zEP,"zEP G9 Vader Tarkin G8 Dooku 5* G8 DT 3* G7",0
