Player,Offense,Defense,GP,Name,Squad,Viable
"Doom Destro",1,0,33333,501st,"Rex 4* G7 ARC Trooper 4* G7, Echo 4* G7 Fives 4* G8 Ahsoka 5* G8",0
"DarklawTest",1,0,58861,Clones,"Cody 6* G7 Rex zEcho G8 Fives 6* G8 ARC Trooper 5* G9,",0
"enderbro25",1,1,37252,NS_Alt,"MT 5* G8 AV 5* G8 Spirit 5* G8 Daka 5* G8 Talia 5* G8",0
"enderbro25",1,0,91998,501st,"zRex zARC Trooper, zEcho zzFives Ahsoka 5* G8",0
"enderbro25",1,0,35445,Wiggs,"Wedge 5* G8 Biggs 5* G8 Leia 5* G8 Chirrut 5* G8 Baze 5* G8",0
"enderbro25",0,1,35292,Phoenix,"Hera 5* G8 Chopper 5* G8 Ezra 5* G8 Zeb 5* G8 Kanan 5* G8",0
"enderbro25",0,1,33071,FO,"KRU 5* G8 Kylo 5* G8 Phasma 5* G8 FOE 5* G8 FOO 5* G8",0
"enderbro25",1,0,44595,zMaul,"Maul 5* G8 Dooku 5* G8 DN 5* G8 Sidious 5* G8 Vader G8",0
"Stewy",0,1,58390,Phoenix,"Hera G8 Chopper G7 Ezra G8 Zeb G8 Kanan G8",0
"Stewy",1,1,45530,zEP,"EP G8 Vader 6* G8 Tarkin G7 Dooku G8 TFP G7",0
"Trinh",1,1,58739,NS,"MT 4* G8 AV 4* G9 Daka Zombie 5* Spirit 5* G9",0
"Trinh",1,0,52764,ShaakClones,"Shaak Ti 2* G7, Rex 6* G6 Echo 6* G7 Fives Clone Sergeant,",0
"Trinh",1,1,67241,zEP,"EP 5* G9 zVader zTarkin Dooku 5* G7 TFP 4* G8",0
"URoRRuR'R'R",0,1,91206,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"URoRRuR'R'R",1,1,73986,Ewoks,"zChirpa 6* G9 Elder zPaploo Scout G8 zWicket 4*",0
"URoRRuR'R'R",1,0,77037,Troopers,"zVeers Starck Range Trooper, Snowtrooper Stormtrooper",1
"URoRRuR'R'R",0,1,79383,Phoenix,"zHera G9 Chopper G9 zEzra Zeb G8 Kanan G8",1
"DarthRevan2",0,1,86542,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthRevan2",1,1,70312,NS_Alt,"MT 6* zAV Initiate G7 Zombie 6* Daka",0
"DarthRevan2",0,1,50180,BH,"Bossk 4* G8 Boba G8 Cad G7 Dengar 4* G8 Jango 3* G7",0
