Player,Offense,Defense,GP,Name,Squad,Viable
"GüNgníR",1,1,100687,NS,"zzMT zzAV Daka Zombie Spirit",1
"GüNgníR",,,161659,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"GüNgníR",0,1,142189,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GüNgníR",0,1,119904,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GüNgníR",,,461490,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"GüNgníR",0,1,93766,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"GüNgníR",1,0,114036,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"GüNgníR",1,1,126828,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"GüNgníR",,,103208,Mon Mothma,"zzMon Mothma, zPao Baze Hoth Rebel Scout, Chirrut",1
"GüNgníR",1,1,79003,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray 9",1
"GüNgníR",1,0,139892,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"GüNgníR",0,1,99135,BH,"zzBossk Jango Greedo Boba Dengar",1
"GüNgníR",1,1,91618,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"GüNgníR",0,1,99821,FO,"zzKRU zKylo zFOST FOE FOO",1
"GüNgníR",1,0,84940,Troopers,"zVeers Starck Range Trooper, Snowtrooper DT",1
"GüNgníR",1,0,138584,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"GüNgníR",0,1,78587,Phoenix,"Hera zKanan Sabine 8, Zeb Chopper",1
"GüNgníR",1,0,95640,zMaul,"zMaul zDooku zSidious Sith Assassin, Savage",1
"GüNgníR",1,0,66803,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"GüNgníR",1,0,20196,NestSolo (Counter),"zNest",1
"GüNgníR",0,1,97483,Grievous,"GG zB2 zB1 zDroideka MagnaGuard",0
"MatthewNGBA",0,1,60326,Phoenix,"Hera 8, Ezra 8, Kanan 9, Zeb 8, Chopper 8",1
"MatthewNGBA",1,1,71588,NS_Alt,"MT 6* 8, zAV Talia 9, Zombie 6* zDaka 9",0
"than0s",0,1,137955,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"than0s",1,1,105659,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"than0s",0,1,113579,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"than0s",,,452716,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"than0s",0,1,97685,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"than0s",0,1,130826,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"than0s",1,0,109813,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"than0s",1,1,104379,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"than0s",,,101168,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"than0s",1,1,121793,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"than0s",1,1,116154,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"than0s",1,1,95911,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"than0s",0,1,105516,BH,"zzBossk IG-88 zEmbo zBoba zDengar",1
"than0s",0,1,97377,FO,"zzKRU zKylo zFOST FOE FOO",1
"than0s",1,0,72807,Troopers,"zVeers Starck 8, Range Trooper 8, Shoretrooper DT 9",1
"than0s",0,1,96906,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"than0s",1,0,82609,Wiggs,"Wedge 8, Biggs zzzCLS zHan 9, Leia 9",1
"than0s",,,358158,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"than0s",,,351465,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"than0s",1,1,64473,Rogue1,"Jyn 7, Chirrut 8, Baze 7, Cassian 6, K-2SO 8",0
"than0s",1,0,61661,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 7, Jawa 7, Dathcha 8",0
"Falen Lacer",0,1,95074,padme,"zPadme 8, GK 8, zJKA zAhsoka zzC-3PO",1
"Falen Lacer",0,1,86483,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy 9, Sun Fac 8",1
"Falen Lacer",1,1,104882,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Falen Lacer",1,1,115216,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra 9",1
"Falen Lacer",1,1,92872,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Falen Lacer",0,1,100959,BH,"zzBossk zzJango Boba Dengar 8, Zam",1
"Falen Lacer",1,1,81977,Carth,"zCarth Onasi, Mission 8, Zaalbar 9, zJuhani Canderous",1
"Falen Lacer",1,1,122520,zEP,"zzEP zzzVader zTarkin TFP zBSF",1
"Falen Lacer",0,1,83370,FO,"zzKRU Kylo 9, FOE FOO Phasma 8",1
"Falen Lacer",1,0,101831,CLS,"zzzCLS zHan Leia 9, Old Ben 9, zzChewbacca",1
"Falen Lacer",0,1,71597,Phoenix,"Hera 8, Kanan 8, zSabine 9, Zeb 8, Chopper 8",1
"Falen Lacer",1,0,78328,Thragma (Counter),"zThrawn Magma 9, Krennic 8, Stormtrooper 8, Shoretrooper 8",1
"Falen Lacer",1,1,76477,NS,"MT 8, zzAV Daka 8, Zombie 9, Spirit 7",0
"Falen Lacer",,,325807,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Falen Lacer",1,0,62578,Traya,"Traya 5* 7, DN 5* 8, Sion 5* 7, zDooku zNest 6* 7",0
"Falen Lacer",1,0,68251,ShaakClones,"Shaak Ti 8, Rex 8, Echo 7, Fives 9, ARC Trooper 8",0
"Horgus Borgus Deluxe",1,1,105019,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Horgus Borgus Deluxe",0,1,90321,BH,"zBossk Jango Cad Greedo Boba",1
"Horgus Borgus Deluxe",1,0,96761,CLS,"zzCLS zHan Leia 8, Old Ben, zChewbacca",1
"Horgus Borgus Deluxe",1,1,96513,zEP,"zEP zzVader Tarkin Dooku TFP 9",1
"Horgus Borgus Deluxe",0,1,68599,Phoenix,"Hera 8, Ezra Kanan 8, Zeb 8, Chopper 8",1
"Horgus Borgus Deluxe",1,1,85217,NS_Alt,"MT zzAV Talia 8, Zombie Daka",0
"Horgus Borgus Deluxe",0,1,82037,Geonosians,"zGBA Poggle 9, Geo Soldier, Geo Spy, Sun Fac 8",0
"Horgus Borgus Deluxe",1,1,73154,Ewoks,"zChirpa 9, Elder Paploo 6* 9, zWicket 6* Logray 6* 8",0
"Wooteeki",0,1,125296,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wooteeki",1,1,102385,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Wooteeki",,,433601,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Wooteeki",0,1,97253,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
