Player,Offense,Defense,GP,Name,Squad,Viable
"MasterJediBerlin",0,1,94320,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MasterJediBerlin",1,1,104229,Revan Offense,"zzzJKR GMY zzHYoda zJolee Ezra",1
"MasterJediBerlin",1,1,78414,NS_Alt,"zMT G9, zAV Talia 6* Spirit 6* G9, Daka",0
"MasterJediBerlin",1,1,76632,zEP,"EP G9, zzVader Tarkin G8, TFP G8, DN 6* G9",0
"MasterJediBerlin",0,1,58853,BH,"Bossk 5* G8, IG-88 Cad G8, Boba G8, Greedo G8",0
"MasterJediBerlin",1,0,55549,501st,"Rex G8, Clone Sergeant G8, Echo 6* G8, Fives G9, Ahsoka",0
"MasterJediBerlin",1,0,59180,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Han G9, Leia G9",0
"MasterJediBerlin",0,1,62324,Phoenix,"Hera G9, Sabine 5* G8, Kanan G8, Chopper G8, Zeb G8",0
"MasterJediBerlin",1,1,38110,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 6* G8",0
"MasterJediBerlin",0,1,39001,FO,"KRU 5* G8, Kylo 5* G8, Phasma G8, FOO G8, FOST 5* G8",0
"TK 79347",0,1,66070,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra G8",1
"TK 79347",0,1,57490,FO,"KRU G8, Kylo G9, Phasma G8, FOSFTP G6, FOTP G7",0
"The Iron Kashyyyk",0,1,99266,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"The Iron Kashyyyk",1,1,117855,Revan,"zzzJKR BS zGMY zJolee zGK",1
"The Iron Kashyyyk",1,1,83768,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"The Iron Kashyyyk",1,0,71453,Wiggs,"Wedge G7, Biggs G8, CLS G9, Han G9, Ezra",1
"The Iron Kashyyyk",1,1,98460,zEP,"zzEP zzVader Tarkin BSF zTraya 6* G9",0
"The Iron Kashyyyk",0,1,90061,BH,"Bossk Dengar Cad Boba Jango",0
"The Iron Kashyyyk",0,1,63361,Phoenix,"Hera G9, Sabine 2* G7, Kanan Chopper Zeb G8",0
"slurmsmckenzie",0,1,108787,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"slurmsmckenzie",0,1,94247,Grievous,"zzGG zB2 Droideka zMagnaGuard Nute",1
"slurmsmckenzie",0,1,98919,BH,"zzBossk Cad Boba Jango Greef Karga G8",1
"slurmsmckenzie",0,1,71258,Phoenix,"Hera Kanan G8, Chopper G8, Zeb Ezra",1
"slurmsmckenzie",0,1,97734,BS,"zBS GMY zJolee G8, GK G8, zJKA",1
"slurmsmckenzie",1,1,77046,NS,"zMT zAV Daka Zombie G8, Spirit 5* G8",0
"slurmsmckenzie",,,296856,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom 6* Ghost Tie Adv, Wedge X-wing",0
"slurmsmckenzie",1,1,74896,zEP,"zzEP Vader Tarkin Traya 6* G8, DN 5* G8",0
"slurmsmckenzie",1,0,62109,501st,"Rex G8, Clone Sergeant G9, Echo G8, Fives G8, zAhsoka",0
"slurmsmckenzie",1,0,60807,Wiggs,"Wedge 6* G8, Biggs G8, Han Chewbacca G8, Leia",0
"slurmsmckenzie",1,0,42564,Troopers,"Veers 5* G9, Starck G8, Stormtrooper G8, Snowtrooper G8, DT 5* G8",0
"slurmsmckenzie",0,1,52584,FO,"KRU G8, Kylo 5* G8, Phasma G8, FOO G8, FOE",0
"slurmsmckenzie",1,1,46531,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Ezzel",0,1,93643,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ezzel",,,335559,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Ezzel",1,1,76882,Ewoks,"zChirpa G9, Elder G9, Paploo Teebo G8, Wicket",1
"Ezzel",0,1,103157,BH,"zzBossk Cad zBoba zJango Greedo G9",1
"Ezzel",1,0,103030,Clones,"zCody zRex zEcho zzFives zARC Trooper",1
"Ezzel",1,0,88445,Wiggs,"Wedge G9, Biggs G8, zzzCLS Han Chewbacca G9",1
"Ezzel",1,1,90340,zEP,"zzEP zVader Tarkin Dooku TFP G8",1
"Ezzel",0,1,68022,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra G9",1
"Ezzel",1,0,77412,QGJ,"QGJ G8, Aayla G9, JKA GK Ahsoka G8",1
"Ezzel",1,1,75373,JTR,"JTR Scav Rey, BB-8 G8, R2-D2 G9, Finn G8",0
"Ezzel",1,0,49867,Traya,"Traya 6* G8, DN 5* G8, Sion 6* G8, BSF 4* G8, Thrawn G8",0
"Ezzel",0,1,66381,Grievous,"GG B2 4* G8, MagnaGuard G8, Nute G8, IG-88 G9",0
"Ezzel",1,1,64474,NS,"MT G8, AV Daka Zombie 6* G8, Spirit 5* G8",0
"Ezzel",1,1,39974,Carth,"Carth Onasi 6* G9, Mission 4* G7, Zaalbar 5* G8, Juhani 5* G7, Canderous 4* G7",0
"Ezzel",0,1,74264,FO,"KRU Kylo FOO G8, FOST G8, FOE",0
"Ezzel",1,1,55334,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
