Player,Offense,Defense,GP,Name,Squad,Viable
"Amir G",1,0,78837,Wiggs,"Wedge G8 Biggs zCLS Han Ezra",1
"Amir G",1,0,78123,Zader (Counter),"zzVader Tarkin G6 Sidious Boba Stormtrooper G4",0
"Ezzel",1,0,87501,Clones,"Cody zRex Echo Fives ARC Trooper,",1
"Ezzel",1,0,79854,Wiggs,"Wedge G8 Biggs G8 zzzCLS Han G9 Leia G8",1
"Ezzel",0,1,65208,Phoenix,"Hera G8 Chopper G8 Ezra G8 Zeb G8 Kanan G8",1
"Ezzel",1,0,70900,QGJ,"QGJ G8 Aayla G8 JKA Old Ben G9, Ahsoka G8",1
"Ezzel",1,0,80964,Zader (Counter),"Vader Tarkin Sidious G8 zBoba Stormtrooper G9",1
"Ezzel",0,1,49696,Geonosians,"GBA 4* G8 Poggle G8 Geo Soldier 5* G8, Geo Spy 6* G7, Sun Fac G8,",0
"Ezzel",,,295952,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",0
"Ezzel",1,1,60543,NS_Alt,"MT 5* G8 AV Spirit 5* G8 Daka G9 Talia G8",0
"Ezzel",1,1,54851,Ewoks,"Chirpa 5* G9 Elder 6* G8 Paploo 4* G9 Teebo G8 Scout G8",0
"Ezzel",0,1,81193,BH,"Bossk 6* Cad Greedo G8 IG-88 G8 Jango",0
"Ezzel",0,1,62978,FO,"KRU 6* G8 Kylo Phasma G8 FOO G8 FOST G8",0
"Ezzel",1,1,47727,Rogue1,"Jyn 5* G8 Chirrut G8 Baze 5* G8 Cassian 6* G8 K-2SO G8",0
"enderbro225",0,1,127301,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"enderbro225",0,1,157554,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder,",1
"enderbro225",1,1,110066,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"enderbro225",,,426488,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",1
"enderbro225",0,1,95634,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
