Player,Offense,Defense,GP,Name,Squad,Viable
"Scoville",0,1,105427,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Scoville",1,1,78010,NS,"zMT zzAV Daka G9 Zombie Spirit G3",0
"Scoville",0,1,93436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Scoville",1,0,106802,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Scoville",1,1,101970,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Scoville",0,1,102552,Grievous,"zzGG zB2 MagnaGuard zNute zDooku",1
"Scoville",1,1,92429,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Scoville",0,1,107186,BH,"zBossk zBoba Dengar zzJango zZam",1
"Scoville",1,0,87255,Troopers,"zVeers Starck DT Range Trooper, Stormtrooper",1
"Scoville",0,1,79244,Phoenix,"Hera zEzra Zeb G9 Kanan Sabine G9",1
"Scoville",1,0,103682,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Scoville",1,0,69705,Wampa,"Rex G8 Wampa G1 zHYoda Jyn FOO",0
"Scoville",0,1,83201,FO,"zKRU Kylo Phasma FOSFTP FOST G9",1
"Scoville",1,0,91043,zMaul,"Maul Sidious zVader zSavage Sith Assassin,",0
"Scoville",1,0,67432,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G7, Jawa G9 Dathcha",0
"DarthAzathoth",,,251902,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing 6*,",0
"DarthAzathoth",0,1,68924,Geonosians,"zzGBA 5* G8 Poggle G8 Geo Soldier G8, Geo Spy G7, Sun Fac G7,",0
"DarthAzathoth",1,1,71299,NS_Alt,"MT G8 AV Initiate G7 Zombie G8 Daka G8",0
"DarthAzathoth",,,269509,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter,",0
"DarthAzathoth",0,1,67903,Grievous,"GG G8 B2 G7 Dooku G9 IG-88 G7 T3-M4 G7",0
"DarthAzathoth",1,1,107291,Revan,"zzzJKR zBS zzGMY zJolee GK 6* G8",0
"DarthAzathoth",0,1,86270,BH,"zBossk G8 Boba G9 Cad Dengar G8 zJango",1
"DarthAzathoth",1,0,65490,ShaakClones,"Shaak Ti 5* G6, Rex G7 Echo G8 zFives G9 ARC Trooper G7,",0
"DarthAzathoth",1,1,68418,Carth,"Carth Onasi G7, Mission G7 Zaalbar G8 Juhani Canderous G7",0
"DarthAzathoth",1,0,79369,Wiggs,"Wedge G8 Biggs G8 zzzCLS Fulcrum G8 Leia G8",1
"DarthAzathoth",1,0,47140,Troopers,"Veers 6* G6 Starck G7 Magma G4 Snowtrooper G7 Stormtrooper 6* G7",0
"DarthAzathoth",0,1,77894,FO,"zKRU G9 zKylo FOE G8 FOSFTP G8 FOTP G9",0
"DarthAzathoth",0,1,66248,Phoenix,"Hera G8 Ezra G7 Zeb G7 Kanan G7 Sabine G8",0
"DarthAzathoth",1,0,101641,zMaul,"Maul G9 zBSF zDN G8 zzVader zzEP",0
"DarthAzathoth",1,0,15504,SionSolo,"Sion G9",1
"AtikDaDude",0,1,41887,Grievous,"GG 4* G9 B2 5* G7 Droideka 4* G8 MagnaGuard 6* G8 Nute 5* G8",0
"DylanjediR",1,1,35846,NS_Alt,"MT 5* G8 AV 5* G8 Spirit 5* G8 Daka 5* G8 Talia 5* G8",0
"DylanjediR",1,1,50582,zEP,"EP 6* G8 Vader Tarkin 6* G8 Dooku 5* G8 DT 5* G8",0
"DylanjediR",1,0,42717,501st,"Rex 5* G8 Clone Sergeant 6* G8, Echo 5* G8 Fives 5* G8 Ahsoka G8",0
