Player,Offense,Defense,GP,Name,Squad,Viable
"Zander Lackman",1,1,103347,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zander Lackman",0,1,93436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Zander Lackman",0,1,70875,Phoenix,"Hera G9, Kanan G9, Zeb G8, Ezra Chopper G8",1
"Zander Lackman",0,1,87071,padme,"zzPadme G8, zGK G8, zJKA zAhsoka Fives G8",1
"Zander Lackman",,,57941,Nute-OR,"Nute G8, Dooku zJango 6* G9, Zaalbar 6* G6, Mission 5* G8",0
"Zander Lackman",0,1,62348,BH,"Bossk 5* G8, Boba G8, The Mandalorian 4* G9, IG-88 G8, Cad G8",0
"Zander Lackman",1,1,58356,zEP,"EP G9, zVader Tarkin 6* G8, Traya 6* G7, DN 5* G8",0
"Zander Lackman",1,0,38787,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Zander Lackman",0,1,33758,FO,"KRU 5* G8, Kylo 6* G8, Phasma 5* G8, FOE 5* G8, FOST 5* G8",0
"I dont like sand",0,1,66898,Phoenix,"Hera G8, Kanan G8, Zeb G8, Ezra Chopper G8",1
"I dont like sand",0,1,74579,Geonosians,"zGBA 5* Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"I dont like sand",1,1,79065,zEP,"zEP zzVader Tarkin TFP 5* G8, BSF 2*",0
"I dont like sand",0,1,71310,BH,"Bossk 5* G8, Greedo G8, Jango 6* Boba G8, IG-88",0
"I dont like sand",1,0,61902,CLS,"CLS G9, zHan G9, Leia G8, Old Ben G9, Chewbacca 5* G9",0
"I dont like sand",0,1,81045,BS,"BS GMY zJKA 5* zGK 5* zAhsoka",0
"BoabyFett2",1,1,97704,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BoabyFett2",0,1,113671,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"BoabyFett2",0,1,90201,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BoabyFett2",0,1,104863,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BoabyFett2",1,1,117771,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BoabyFett2",0,1,89968,BH,"zzBossk Greedo Jango Dengar Boba",1
"BoabyFett2",0,1,71831,Phoenix,"Hera Kanan Zeb Sabine G8, Ezra",1
"BoabyFett2",1,0,71100,Wiggs,"Wedge G8, Biggs G8, CLS Han Leia G9",1
"BoabyFett2",1,0,59783,ShaakClones,"Shaak Ti G8, Rex G8, Echo G8, Fives G8, Clone Sergeant G7",0
"BoabyFett2",1,1,78424,zEP,"zEP zzVader Tarkin TFP G9, DN 5* G8",0
"BoabyFett2",0,1,64568,FO,"KRU G8, Kylo G8, FOO G8, FOE G8, FOST G8",0
"lil commie285",0,1,68530,Phoenix,"Hera G9, Kanan G8, Zeb G8, Sabine Ezra G9",1
"lil commie285",0,1,56091,Geonosians,"GBA 4* G8, Poggle G8, Geo Soldier 5* G9, Geo Spy 6*, Sun Fac 6* G7",0
"lil commie285",0,1,76961,Grievous,"zzGG zB2 5* G9, Droideka 2* G9, MagnaGuard T3-M4 6* G8",0
"lil commie285",,,47151,Nute-OR,"Nute G4, Dooku 4* G8, Jango 4* G8, Zaalbar 6* G8, Mission G8",0
"lil commie285",1,1,91479,zEP,"zzEP zzVader Tarkin TFP Traya 5* G8",0
"lil commie285",0,1,63176,BS,"BS GMY 6* HYoda 5* G9, GK 5* G8, Ahsoka G8",0
"Shrimplet596",1,1,124167,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Shrimplet596",0,1,81838,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9",1
"Shrimplet596",0,1,80309,BH,"zzBossk Greedo G8, Dengar G8, zBoba G9, Cad G8",1
"Shrimplet596",0,1,58724,Grievous,"zGG 5* G9, B2 6* G8, Droideka 3* G8, Nute Dooku 5* G9",0
"Shrimplet596",1,0,67491,ShaakClones,"Shaak Ti 5*, Rex Echo G9, Fives G9, ARC Trooper 5* G8",0
