Player,Offense,Defense,GP,Name,Squad,Viable
"KillerB",1,1,106441,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KillerB",0,1,137157,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"KillerB",0,1,120860,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KillerB",,,336643,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"KillerB",,,449879,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KillerB",0,1,94846,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KillerB",,,398650,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KillerB",1,0,103413,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zThrawn",1
"KillerB",0,1,103395,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KillerB",1,1,126276,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"KillerB",,,375901,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"KillerB",,,102402,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"KillerB",1,1,128688,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"KillerB",1,1,90683,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KillerB",0,1,118949,BH,"zzBossk zIG-88 zDengar zGreedo zBoba",1
"KillerB",1,1,95880,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"KillerB",0,1,99096,FO,"zzKRU zKylo FOO FOST FOE",1
"KillerB",1,0,96522,Clones,"zCody zRex zEcho zzFives ARC Trooper G8",1
"KillerB",1,0,80673,Troopers,"zVeers Starck DT Snowtrooper Range Trooper G8",1
"KillerB",0,1,79122,Phoenix,"Hera zEzra Zeb G8, Kanan G8, Sabine",1
"KillerB",1,0,115911,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"KillerB",1,1,93228,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"KillerB",1,0,19048,NestSolo (Counter),"zNest",1
"KillerB",1,0,60992,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa G6, Dathcha G8",0
"Ty Platus II",0,1,63266,Phoenix,"Hera G8, Ezra G9, Zeb G8, Kanan G8, Sabine G8",1
"Ty Platus II",1,1,95140,zEP,"zzEP zzzVader Tarkin TFP 6* G8, BSF 6*",0
"Scoville",0,1,108677,padme,"zzPadme GK zJKA zAhsoka zzC-3PO",1
"Scoville",0,1,98186,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Scoville",1,0,100705,Traya,"zzTraya DN zSion Sith Empire Trooper, zzThrawn",1
"Scoville",0,1,100526,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Scoville",1,1,101970,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Scoville",,,107683,Nute-Sep,"zNute zDooku zzJango zNest zzAV",1
"Scoville",1,1,92429,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Scoville",0,1,104454,BH,"zBossk zIG-88 zZam Dengar zBoba",1
"Scoville",1,1,99367,zEP,"zzEP zzzVader zTarkin IPD TFP G9",1
"Scoville",1,0,88131,Troopers,"zVeers Starck DT Shoretrooper Range Trooper",1
"Scoville",0,1,90772,FO,"zKRU zKylo FOO zFOST FOE",1
"Scoville",0,1,79244,Phoenix,"Hera zEzra Zeb G9, Kanan Sabine G9",1
"Scoville",1,0,103682,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"Scoville",1,0,82820,ShaakClones,"zzShaak Ti, Rex G8, Echo G7, Fives zARC Trooper",0
"Scoville",1,0,92037,zMaul,"Maul zBSF Sidious Sith Assassin, zSavage",0
"Scoville",0,1,86309,BS,"BS 3* G7, zzGMY zJolee Old Ben G9, zHYoda",0
"Scoville",1,0,67432,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha",0
"BeefCake11",0,1,63830,Phoenix,"Hera G8, Chopper G8, Ezra G8, Zeb G8, Kanan G8",1
"BeefCake11",0,1,59966,Geonosians,"GBA 6* G8, Poggle G8, Geo Soldier G8, Geo Spy G8, Sun Fac G8",0
"BeefCake11",0,1,76237,Grievous,"GG G8, B2 MagnaGuard Nute Dooku",0
"BeefCake11",0,1,92399,padme,"zzPadme zGK 5* zJKA zAhsoka Fives G9",0
"Michael313",1,1,105187,Revan Offense,"zzzJKR zGMY BS zJolee JKA",1
"Michael313",0,1,88283,BH,"zzBossk Cad G9, Dengar G9, Boba Jango",1
"Michael313",1,1,88801,zEP,"zEP zVader Tarkin G8, TFP G8, zBSF",1
"Michael313",0,1,66632,Phoenix,"Hera G8, Chopper G8, Ezra Zeb G8, Kanan G8",1
"Michael313",0,1,93844,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Michael313",,,294770,HansMF,"Home One 6*, Han's MF 5*, HT TIE Silencer 2*, Phantom Ghost Tie Adv, Biggs X-wing",0
"Michael313",1,1,70494,Carth,"Carth Onasi, Mission Zaalbar G8, Juhani G7, Canderous G7",0
"Michael313",1,0,74902,CLS,"zCLS G9, zHan Leia G8, Old Ben G9, Chewbacca G9",0
"RobYBFHS JediMaster77",0,1,80422,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G8, Sun Fac G7",1
"RobYBFHS JediMaster77",,,344451,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RobYBFHS JediMaster77",0,1,89558,BH,"zBossk G8, zIG-88 zDengar G9, zBoba Jango G9",1
