Player,Offense,Defense,GP,Name,Squad,Viable
"KillerB",1,1,106441,NS,"zzMT zzAV zDaka Zombie Spirit",1
"KillerB",0,1,137157,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"KillerB",0,1,120860,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"KillerB",,,336643,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"KillerB",,,449879,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"KillerB",0,1,94846,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"KillerB",,,398650,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"KillerB",1,0,103413,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zThrawn",1
"KillerB",0,1,105573,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"KillerB",1,1,126276,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"KillerB",,,375901,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"KillerB",,,102402,Nute-OR,"zNute zDooku Jango zZaalbar zMission",1
"KillerB",1,1,128688,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"KillerB",1,1,90683,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"KillerB",0,1,118949,BH,"zzBossk zIG-88 zBoba zGreedo zDengar",1
"KillerB",1,1,95880,zEP,"zzEP zzzVader Tarkin IPD G8, TFP G9",1
"KillerB",0,1,99096,FO,"zzKRU zKylo FOO FOST FOE",1
"KillerB",1,0,96522,Clones,"zCody zRex zEcho zzFives ARC Trooper G8",1
"KillerB",1,0,80673,Troopers,"zVeers Starck Range Trooper G8, DT Snowtrooper",1
"KillerB",0,1,79122,Phoenix,"Hera Zeb G8, Sabine zEzra Kanan G8",1
"KillerB",1,0,115911,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"KillerB",1,1,93228,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"KillerB",1,0,19048,NestSolo (Counter),"zNest",1
"KillerB",1,0,60992,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa G6, Dathcha G8",0
"Grandola Paca",0,1,126824,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Grandola Paca",0,1,102748,padme,"zzPadme GK zJKA zAhsoka zBarriss",1
"Grandola Paca",1,1,105098,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Grandola Paca",0,1,94436,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Grandola Paca",1,1,122499,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Grandola Paca",1,1,99362,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grandola Paca",0,1,88874,FO,"zKRU zKylo FOO Phasma G8, FOE",1
"Grandola Paca",1,0,21262,SionSolo (Counter),"zSion",1
"Grandola Paca",0,1,85239,Grievous,"zzGG B2 G7, MagnaGuard G8, zNute G8, T3-M4",0
"Grandola Paca",1,1,97278,zEP,"zEP zVader Tarkin G9, zzTraya 6* zDN",0
"Grandola Paca",0,1,71844,BH,"Bossk 4* G8, zBoba The Mandalorian 4* G9, Jango 5* Cad G8",0
"Grandola Paca",1,0,54677,Clones,"Cody G7, Rex G6, Echo G7, Fives G8, Clone Sergeant 6* G6",0
"Anaid Battlestar",1,1,103198,zEP,"zzEP zzzVader Tarkin Dooku BSF G8",1
"Anaid Battlestar",0,1,98183,BS,"zBS zzGMY Jolee G8, zzOld Ben, HYoda",1
"Anaid Battlestar",1,1,47319,Carth,"Carth Onasi G7, Mission 6* G8, Zaalbar 6* G7, Juhani 6* G7, Canderous G7",0
"Anaid Battlestar",1,0,11058,NestSolo (Counter),"Nest 4*",0
"Lifestar",0,1,77011,Grievous,"zzGG B2 G8, MagnaGuard G8, Nute G9, Dooku G9",1
"Lifestar",1,1,89489,Revan,"zzJKR G9, zBS G9, GMY zJolee G8, zGK",1
"Lifestar",1,1,99001,zEP,"zEP zzzVader Tarkin BSF 3* G8, Traya 6* G8",0
"Lifestar",0,1,66213,BH,"zBossk 3* G9, Boba G9, The Mandalorian 3*, Jango 5* G9, Dengar G9",0
"Lifestar",1,0,52837,Troopers,"Veers 4* G9, Starck G8, Moff Gideon 3* G8, Admiral Piett 3* G9, Shoretrooper 3*",0
"Lifestar",0,1,69443,Phoenix,"Hera Zeb G8, Chopper G7, Ezra Kanan G8",0
"Sieana Rayley",1,1,100464,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Sieana Rayley",1,1,105429,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Sieana Rayley",1,1,121137,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Sieana Rayley",1,1,81151,Ewoks,"zChirpa Elder Paploo Scout Logray G9",1
"Sieana Rayley",0,1,94424,BH,"zBossk IG-88 Boba Jango zGreedo G9",1
"Sieana Rayley",1,1,96743,zEP,"zzEP zzVader Tarkin G8, TFP zBSF",1
"Sieana Rayley",0,1,70269,Phoenix,"Hera G9, Zeb G8, Sabine G8, Ezra Kanan G8",1
"Sieana Rayley",1,0,90105,Wiggs,"Wedge G8, Biggs G8, zCLS zHan zzChewbacca",1
"Sieana Rayley",1,0,21352,SionSolo (Counter),"zSion",1
"Sieana Rayley",0,1,82825,Geonosians,"zzGBA Poggle G9, Geo Soldier 6*, Geo Spy, Sun Fac",0
"Sieana Rayley",1,1,86472,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
