Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Eliza",0,1,91440,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mol Eliza",1,1,111816,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Mol Eliza",0,1,91388,BH,"zzBossk Boba G9, Dengar G9, Jango Cad",1
"Mol Eliza",0,1,73639,Phoenix,"Hera G8, Zeb G8, zEzra Kanan G8, Chopper G9",1
"Mol Eliza",1,0,69445,Traya,"zTraya 6* G8, DN 6* G8, Sion 4* G8, zEP Thrawn",0
"Mol Eliza",1,0,65459,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo Fives G9, Clone Sergeant G9",0
"Mol Eliza",1,0,64739,Wiggs,"Wedge 6* G8, Biggs CLS G9, Han G9, Chewbacca G8",0
"Mol Eliza",1,0,72267,Zader (Counter),"zzVader Mission G7, Zaalbar G8, Tarkin Sidious G8",0
"Mol Eliza",1,0,15699,NestSolo (Counter),"zNest 5*",0
"Ty Platus II",0,1,64234,Phoenix,"Hera G8, Sabine G8, Zeb G8, Ezra G9, Kanan G8",1
"Ty Platus II",1,1,87653,zEP,"zEP zzVader Tarkin G9, Dooku TFP 5* G8",0
"Ezzel",0,1,90954,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Ezzel",,,336328,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing",1
"Ezzel",0,1,99019,BH,"zBossk zBoba Greedo G9, zJango Cad",1
"Ezzel",1,0,97512,Clones,"zCody zRex zEcho zFives ARC Trooper",1
"Ezzel",1,0,84958,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han Ezra G9",1
"Ezzel",1,1,88432,zEP,"zzEP zVader Tarkin Dooku TFP G8",1
"Ezzel",1,0,76301,QGJ,"QGJ G8, Aayla G9, JKA GK Ahsoka G8",1
"Ezzel",0,1,65403,Grievous,"GG B2 4* G8, MagnaGuard G8, Nute G8, IG-88 G8",0
"Ezzel",1,1,59977,NS,"MT 6* G8, AV Daka G9, Zombie 5* G8, Spirit 5* G8",0
"Ezzel",1,1,61115,Ewoks,"Chirpa 6* G9, Elder G8, Paploo 5* G9, Teebo G8, Scout G8",0
"Ezzel",0,1,72300,FO,"KRU Kylo FOO G8, FOST G8, FOE",0
"Ezzel",1,0,53594,Thragma (Counter),"Thrawn G8, Magma G7, DT 5* G8, Stormtrooper G9, Shoretrooper 5* G8",0
"Ezzel",0,1,62324,Phoenix,"Hera G8, Sabine 5* G8, Zeb G8, Kanan G8, Chopper G8",0
"Ezzel",1,1,50834,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 5* G8, Bodhi Rook G7, K-2SO G8",0
"Ezzel",1,0,58949,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Ezzel",1,0,6145,SionSolo (Counter),"Sion 4* G8",0
"TK 79347",1,0,64583,Zader (Counter),"zzVader Mission 5* G8, Zaalbar 5* G7, Tarkin Stormtrooper G8",0
"Anaid Battlestar",0,1,88279,BS,"zBS zGMY HYoda Old Ben, JKA",1
"Anaid Battlestar",1,0,71474,Zader (Counter),"zzzVader Mission 5* G8, Zaalbar 5* G7, Tarkin G9, Sidious G8",0
"Anaid Battlestar",1,0,10657,NestSolo (Counter),"Nest 4*",0
"Falen Lacer",0,1,81945,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Falen Lacer",1,1,103505,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Falen Lacer",1,0,111945,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO G9",1
"Falen Lacer",1,1,111737,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G9",1
"Falen Lacer",1,1,92476,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Falen Lacer",1,1,81977,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, zJuhani Canderous",1
"Falen Lacer",0,1,102373,BH,"zzJango Boba zzBossk Zam IG-88",1
"Falen Lacer",0,1,83118,FO,"zzKRU Kylo G9, FOO FOE Phasma G8",1
"Falen Lacer",1,1,107673,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Falen Lacer",0,1,71597,Phoenix,"Hera G8, zSabine G9, Zeb G8, Kanan G8, Chopper G8",1
"Falen Lacer",0,1,77626,padme,"zPadme G8, GK 6* G8, JKA G9, zAhsoka CW Chewbacca G8",0
"Falen Lacer",1,1,75755,NS,"MT G8, zzAV Daka G8, Zombie G9, Spirit G7",0
"Falen Lacer",,,301895,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Falen Lacer",1,0,68251,ShaakClones,"Shaak Ti G8, Rex G8, Echo G7, Fives G9, ARC Trooper G8",0
"Falen Lacer",1,0,60287,Troopers,"Veers G9, Starck 5* G6, Shoretrooper G8, Stormtrooper G8, Snowtrooper G8",0
"Falen Lacer",1,0,8134,SionSolo (Counter),"Sion 4* G7",0
"Falen Lacer",1,0,7974,NestSolo (Counter),"Nest 5* G7",0
"Retro Galactic Cat",1,1,106636,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Retro Galactic Cat",0,1,102369,BH,"zJango zBoba zDengar G9, zzBossk Cad",1
"Retro Galactic Cat",0,1,134473,FO,"zzKRU zKylo zFOST zHux FOE",1
"Retro Galactic Cat",1,1,108716,zEP,"zzEP zzzVader zTarkin zDooku TFP G8",1
"Retro Galactic Cat",0,1,77420,Phoenix,"zHera zSabine G8, Zeb G8, Kanan G8, Chopper G9",1
"Retro Galactic Cat",1,1,82871,NS,"MT 6* G8, zAV zDaka Zombie Spirit G9",0
