Player,Offense,Defense,GP,Name,Squad,Viable
"leviathan7",1,0,8793,SionSolo (Counter),"Sion 2* G9",0
"DarthRevan2",0,1,93167,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthRevan2",0,1,68854,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper G9",1
"DarthRevan2",0,1,94440,padme,"zzPadme zGK JKA Ahsoka Fives G8",1
"DarthRevan2",1,1,74859,NS,"zMT 6* zzAV Daka Zombie 6* Spirit 5* G8",0
"DarthRevan2",0,1,55298,Grievous,"GG G7, B2 G7, MagnaGuard G7, Nute G7, IG-88 5* G7",0
"DarthRevan2",0,1,55679,BH,"Jango 4* G7, Cad G7, Bossk 4* G8, Dengar 6* G8, Boba G9",0
"DarthRevan2",0,1,64653,FO,"KRU G8, Kylo G8, FOE G8, FOO G8, Phasma G9",0
"DarthRevan2",1,0,61419,Zader (Counter),"Vader Mission 6* G7, Zaalbar G7, Tarkin Stormtrooper G6",0
"Falen Lacer",1,1,102298,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"Falen Lacer",1,1,111701,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G9",1
"Falen Lacer",1,1,91858,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Falen Lacer",1,1,81767,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, zJuhani Canderous",1
"Falen Lacer",0,1,102163,BH,"zzJango IG-88 Zam zzBossk Boba",1
"Falen Lacer",0,1,83118,FO,"zzKRU Kylo G9, FOE FOO Phasma G8",1
"Falen Lacer",1,0,92951,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zzChewbacca G9",1
"Falen Lacer",1,1,107673,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Falen Lacer",0,1,71597,Phoenix,"Hera G8, Zeb G8, zSabine G9, Kanan G8, Chopper G8",1
"Falen Lacer",0,1,81952,padme,"Padme G8, GK 6* G8, JKA G8, zAhsoka zzC-3PO G8",0
"Falen Lacer",0,1,74376,Geonosians,"zGBA 5* G8, Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Falen Lacer",1,1,70162,NS,"MT G8, zzAV Daka G8, Zombie G9, Spirit 6* G6",0
"Falen Lacer",,,301475,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Falen Lacer",1,0,68138,ShaakClones,"Shaak Ti G8, Rex G8, Echo G7, Fives G9, ARC Trooper G8",0
"Falen Lacer",1,0,60287,Troopers,"Veers G9, Starck 5* G6, Shoretrooper G8, Stormtrooper G8, Snowtrooper G8",0
"Falen Lacer",1,0,8134,SionSolo (Counter),"Sion 4* G7",0
"Game of Hans",0,1,92673,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Game of Hans",0,1,80699,padme,"zzPadme G9, GK 6* G8, zJKA zAhsoka G8, Barriss G8",0
"Game of Hans",0,1,68631,Grievous,"GG 5* G7, B2 G9, MagnaGuard G9, Nute Dooku",0
"Game of Hans",1,0,61901,Clones,"Cody 6* G8, Rex G8, Echo G7, Fives G8, Clone Sergeant G8",0
"Crusher2020",1,1,91366,JTR,"zzzJTR Scav Rey G9, zBB-8 G9, zR2-D2 Finn G9",1
"Crusher2020",1,0,79392,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Ezra G8",1
"Crusher2020",1,1,88578,zEP,"zzEP zzzVader Tarkin DT G2, TFP G7",0
"Crusher2020",0,1,59443,Phoenix,"Hera G8, Zeb G8, Sabine G7, Kanan G8, Chopper G9",0
"Crusher2020",0,1,66019,FO,"KRU G9, Kylo FOTP Phasma G8, FOST G9",0
"Crusher2020",1,0,16738,SionSolo (Counter),"zSion 5*",0
"HuxｌｕｖｓKittyCats alt",1,1,89071,NS_Alt,"zzMT zAV Daka Talia Zombie",1
"HuxｌｕｖｓKittyCats alt",0,1,94358,FO,"zzKRU zKylo FOE FOO FOST",1
"HuxｌｕｖｓKittyCats alt",0,1,87338,Phoenix,"Hera Zeb G8, Sabine G8, Kanan G8, zEzra",1
"HuxｌｕｖｓKittyCats alt",1,0,62175,Wiggs,"Wedge G8, Biggs G8, CLS G8, Han G7, Leia G9",1
"HuxｌｕｖｓKittyCats alt",0,1,85992,BS,"zBS zGMY zJolee GK G8, HYoda G8",1
"HuxｌｕｖｓKittyCats alt",0,1,82755,Geonosians,"zGBA 4* Poggle Geo Soldier, Geo Spy, Sun Fac",0
"HuxｌｕｖｓKittyCats alt",0,1,54762,Grievous,"GG 5* G8, B2 4* G8, Nute G8, Dooku 5* G8, IG-88",0
"HuxｌｕｖｓKittyCats alt",1,1,100976,zEP,"zzEP zzzVader zTarkin DT 5* G8, TFP",0
"HuxｌｕｖｓKittyCats alt",1,0,78791,Troopers,"zVeers zStarck zAdmiral Piett 3* G8, Snowtrooper G9, Range Trooper G9",0
"HuxｌｕｖｓKittyCats alt",1,0,71150,501st,"Rex Clone Sergeant G8, Echo G9, Fives G9, Ahsoka",0
"HuxｌｕｖｓKittyCats alt",1,1,45915,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"HuxｌｕｖｓKittyCats alt",1,0,6825,NestSolo (Counter),"Nest 2* G8",0
"DarklawTest",0,1,61968,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper",1
"DarklawTest",0,1,61643,Geonosians,"zGBA 6* Poggle G8, Geo Soldier 6* G9, Geo Spy 6* G9, Sun Fac G8",0
"DarklawTest",1,0,100671,ShaakClones,"zShaak Ti 3*, zRex zEcho zFives ARC Trooper 6*",0
"DarklawTest",0,1,53292,BH,"Bossk 4* Jango 3* G9, Greef Karga 5* G8, Dengar 5* G9, Boba 6* G9",0
"DarklawTest",0,1,56594,BS,"zBS 6* G8, GMY Jolee 4* G8, GK 6* G7, Ahsoka G8",0
"DarklawTest",0,1,54776,FO,"KRU G8, Kylo G9, FOE 3* G9, FOSFTP G7, Hux 4* G9",0
"HuxｌｕｖｓKittyCats",0,1,70507,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Chopper",1
"HuxｌｕｖｓKittyCats",1,0,68595,501st,"Rex 5* G8, Clone Sergeant, Echo Fives G9, Ahsoka G8",0
"HuxｌｕｖｓKittyCats",0,1,104524,FO,"zzKRU zKylo zHux 4* FOTP zPhasma",0
"HuxｌｕｖｓKittyCats",1,0,47837,Jawas,"Nebit G8, Jawa Engineer 4* G9, Jawa Scavenger 5* G8, Jawa 4* Dathcha G7",0
"HuxｌｕｖｓKittyCats",1,0,11016,SionSolo (Counter),"Sion 3* G9",0
"Schmidty",1,0,104452,501st,"zRex ARC Trooper, zEcho zzFives zAhsoka",1
"Schmidty",0,1,81779,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G8",0
"Schmidty",0,1,66188,Grievous,"GG 6* G9, B2 6* G8, MagnaGuard G9, Nute G8, Dooku",0
"Schmidty",0,1,52504,Phoenix,"Hera 6* G7, Zeb G8, Kanan G8, Ezra G8, Chopper G8",0
"Schmidty",1,0,62721,Zader (Counter),"Vader Mission 4* G8, Zaalbar G8, Tarkin G8, Boba G9",0
"Schmidty",1,0,7245,SionSolo (Counter),"Sion 4* G8",0
