Player,Offense,Defense,GP,Name,Squad,Viable
"Schmidty",0,1,85928,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Schmidty",1,0,107799,501st,"zRex ARC Trooper, zEcho zzFives zAhsoka",1
"Schmidty",0,1,76951,Grievous,"zGG B2 G8, MagnaGuard G9, Nute G8, Dooku",0
"Schmidty",0,1,55723,BH,"Bossk 3* G8, Boba G9, Cad G8, Dengar G8, Jango 3* G8",0
"Schmidty",1,0,62227,Wiggs,"Wedge G8, Biggs G9, Han 6* G8, Ezra G8, Leia G8",0
"Schmidty",0,1,73519,BS,"BS GMY Jolee GK 6* G9, JKA 4* G6",0
"Schmidty",1,0,7761,SionSolo (Counter),"Sion 5* G8",0
"Game of Hans",0,1,93991,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Game of Hans",0,1,88978,padme,"zzPadme zGK 6* G9, zJKA zAhsoka Barriss G8",0
"Game of Hans",0,1,74289,Grievous,"GG 6* G7, B2 G9, MagnaGuard G9, zNute Dooku",0
"Game of Hans",1,0,65285,Clones,"Cody G8, Rex G8, Echo G8, Fives G8, Clone Sergeant G8",0
"slurmsmckenzie",0,1,107723,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"slurmsmckenzie",0,1,98990,BH,"zzBossk Boba IG-88 G8, Cad Jango",1
"slurmsmckenzie",0,1,71755,Phoenix,"Hera Kanan G8, Ezra Zeb Chopper G8",1
"slurmsmckenzie",0,1,98806,BS,"zBS GMY zJKA GK G8, zAhsoka",1
"slurmsmckenzie",1,0,68083,Zader (Counter),"Vader zMission Zaalbar G8, Tarkin Stormtrooper G8",1
"slurmsmckenzie",0,1,90378,Grievous,"zzGG 6* zB2 Droideka G9, zMagnaGuard Nute",0
"slurmsmckenzie",1,1,69400,NS_Alt,"zMT G8, zAV Spirit 5* G8, Talia 5* G8, Daka",0
"slurmsmckenzie",,,291552,HansMF,"Home One 6*, Han's MF 5*, HT Biggs X-wing, Phantom 6* Ghost Tie Adv 6*, Wedge X-wing",0
"slurmsmckenzie",1,0,57586,Wiggs,"Wedge 5* G8, Biggs G8, Han Chewbacca G8, Leia G9",0
"slurmsmckenzie",1,0,53370,Clones,"Cody G8, Rex G8, Echo G8, Fives G8, Clone Sergeant G9",0
"slurmsmckenzie",1,1,41401,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"slurmsmckenzie",0,1,47446,FO,"KRU G8, Kylo 5* G8, FOE 5* G9, Phasma G8, FOO G8",0
"DarthAzathoth",0,1,99907,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Sith Assassin G8",1
"DarthAzathoth",,,305062,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"DarthAzathoth",0,1,90760,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DarthAzathoth",1,1,114219,Revan,"zzzJKR zBS zzGMY zJolee GK G8",1
"DarthAzathoth",0,1,106910,BH,"zzJango zBoba Cad zDengar G8, zzBossk",1
"DarthAzathoth",0,1,81586,FO,"zKRU zKylo FOE G9, FOTP G9, FOO G8",1
