Player,Offense,Defense,GP,Name,Squad,Viable
"Schmidty",0,1,85928,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Schmidty",1,0,109711,501st,"zRex ARC Trooper, zEcho zzFives zAhsoka",1
"Schmidty",0,1,76951,Grievous,"zGG B2 G8, MagnaGuard G9, Nute G8, Dooku",0
"Schmidty",0,1,61246,BH,"Bossk 4* G8, Dengar G8, Cad G8, Jango 4* G8, Boba G9",0
"Schmidty",1,0,64592,Wiggs,"Wedge G8, Biggs G9, Han 6* G8, Ezra G8, Leia G8",0
"Schmidty",0,1,74738,BS,"BS GMY Jolee GK 6* JKA 4* G6",0
"Schmidty",1,0,9162,SionSolo (Counter),"Sion 5* G8",0
"Amir G",1,0,80209,Wiggs,"Wedge G8, Biggs zCLS Han Ezra",1
"Amir G",0,1,73479,Geonosians,"zzGBA 6* Poggle G9, Geo Soldier 6* G8, Geo Spy 6* G8, Sun Fac G9",0
"Amir G",1,0,57351,501st,"Rex G6, Clone Sergeant 6* G4, Echo G5, Fives Ahsoka G8",0
"Amir G",0,1,59487,FO,"KRU G9, Kylo FOO G4, Phasma G6, FOSFTP 6* G4",0
"Amir G",1,0,96571,Zader (Counter),"zzzVader zTarkin Sidious Boba Stormtrooper G5",0
"BeefCake11",0,1,63830,Phoenix,"Hera G8, Ezra G8, Chopper G8, Zeb G8, Kanan G8",1
"BeefCake11",0,1,76237,Grievous,"GG G8, B2 MagnaGuard Nute Dooku",0
"BeefCake11",0,1,86109,padme,"zzPadme zGK 5* G9, JKA zAhsoka Fives G9",0
"Wooteeki",0,1,124232,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wooteeki",1,1,102071,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Wooteeki",,,371408,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Wooteeki",0,1,97253,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wooteeki",0,1,108579,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wooteeki",1,1,91023,JTR,"zJTR Scav Rey G9, zBB-8 zzR2-D2 Finn G9",1
"Wooteeki",1,1,90871,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Wooteeki",1,0,106792,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Wooteeki",0,1,107305,BH,"zzBossk zDengar zThe Mandalorian, zJango zBoba",1
"Wooteeki",0,1,84140,FO,"zzKRU Kylo G9, FOO FOE Sith Trooper",1
"Wooteeki",1,0,101669,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wooteeki",1,1,98037,zEP,"zzEP zzVader Tarkin G8, zDooku TFP",1
"Wooteeki",0,1,70360,Phoenix,"Hera G9, Ezra Chopper G8, Zeb G8, Kanan G8",1
"Wooteeki",1,1,83682,Rogue1,"zJyn Chirrut Baze K-2SO G8, Cassian",1
"Wooteeki",1,0,21280,SionSolo (Counter),"zSion",1
"Wooteeki",,,80214,Mon Mothma,"zzMon Mothma 6*, Scarif G7, Hoth Rebel Scout, zPao Bistan G8",0
"bendoverandpadme",0,1,89508,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"bendoverandpadme",1,0,95838,501st,"zRex zARC Trooper, zEcho zzFives Ahsoka",1
"bendoverandpadme",0,1,65836,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, Kanan G8",1
"bendoverandpadme",0,1,95488,BS,"zBS GMY zJolee Old Ben G9, JKA",1
"bendoverandpadme",0,1,61249,BH,"Bossk 6* Dengar G8, The Mandalorian 3* G8, Jango G8, Boba G6",0
"Retro Galactic Cat",1,1,110584,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Retro Galactic Cat",0,1,104821,BH,"zJango zDengar zzBossk Cad zBoba",1
"Retro Galactic Cat",0,1,136539,FO,"zzKRU zKylo zFOST FOE zHux",1
"Retro Galactic Cat",1,1,109700,zEP,"zzEP zzzVader zTarkin zDooku TFP G8",1
"Retro Galactic Cat",0,1,77420,Phoenix,"zHera zSabine G8, Chopper G9, Zeb G8, Kanan G8",1
"Retro Galactic Cat",1,1,82871,NS,"MT 6* G8, zAV zDaka Zombie Spirit G9",0
"Retro Galactic Cat",0,1,66997,Geonosians,"zGBA 5* G8, Poggle G8, Geo Soldier G8, Geo Spy G7, Sun Fac G7",0
"Retro Galactic Cat",1,0,54960,Traya,"Traya 6* G6, DN 4* G7, Sion 5* G8, BSF 4* Thrawn 6* G8",0
