Player,Offense,Defense,GP,Name,Squad,Viable
"YodaMaul32",0,1,47311,padme,"Padme 5* G8 GK 5* G8 JKA 5* G9 Ahsoka 5* G8 Fives 5* G8",0
"YodaMaul32",1,1,33772,NS_Alt,"MT 5* G8 AV 5* G8 Spirit 5* G8 Daka 5* G8 Talia 5* G8",0
"YodaMaul32",1,1,55229,zEP,"EP Vader G8 Tarkin G8 Dooku 5* G9 TFP G8",0
"YodaMaul32",0,1,54716,BH,"Bossk 5* G9 Boba 6* G8 Dengar 5* G8 Greedo 5* G8 Jango 5*",0
"YodaMaul32",1,0,66306,Wiggs,"Wedge 5* G8 Biggs 5* G8 zCLS zHan 5* Leia G8",0
"YodaMaul32",1,0,43579,Rex (Counter),"Rex 5* G8 DN 5* G8 Chirrut 5* G8 Baze 5* G8 zR2-D2 G8",0
"YodaMaul32",0,1,33178,Phoenix,"Hera 5* G8 Chopper 5* G8 Ezra 5* G8 Zeb 5* G8 Sabine 5* G8",0
"YodaMaul32",0,1,32689,FO,"KRU 5* G8 Kylo 5* G8 Phasma 5* G8 FOE 5* G8 FOO 5* G8",0
"Ang Skywalker4",1,1,119570,GK,"zGK zBarriss Ahsoka zJKA zzGMY",1
"Ang Skywalker4",1,0,100453,Wiggs,"Wedge Biggs zzzCLS Han Leia",1
"Ang Skywalker4",1,1,127792,zEP,"zzEP zzzVader zzTarkin zDooku TFP G8",1
"Ang Skywalker4",0,1,76484,Phoenix,"Hera Chopper Ezra G8 Zeb G8 Kanan G8",1
"Ang Skywalker4",0,1,93598,FO,"zzKRU zKylo zPhasma G9 FOO G8 FOTP G9",1
"Ang Skywalker4",1,1,86592,NS,"MT zzAV Daka Zombie 6* G7 Spirit 6* G8",0
"Ang Skywalker4",1,0,86995,Traya,"Traya 5* G6 zzDN Sion 4* G9 BSF 3* zzThrawn",0
"Ang Skywalker4",1,0,68915,ShaakClones,"Shaak Ti 3* G7, Rex G7 Echo G9 Fives G9 Clone Sergeant,",0
"Ang Skywalker4",0,1,84941,BH,"Bossk 3* zBoba Cad Greedo Jango 4* G9",0
"bendoverandpadme",0,1,82690,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"bendoverandpadme",0,1,65549,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"bendoverandpadme",0,1,90461,BS,"zBS GMY zJolee Old Ben G9, JKA",1
"bendoverandpadme",0,1,47434,BH,"Bossk 4* G8 Boba G5 Cad G7 Dengar G7 Jango 6* G8",0
"DarthRevan2",0,1,92573,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"DarthRevan2",0,1,68854,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan G8",1
"DarthRevan2",0,1,89369,padme,"zzPadme zGK JKA Ahsoka Fives G8",1
"DarthRevan2",1,1,74859,NS,"zMT 6* zzAV Daka Zombie 6* Spirit 5* G8",0
"DarthRevan2",0,1,53303,Grievous,"GG G7 B2 G7 MagnaGuard G7 Nute 6* G7 IG-88 5* G7",0
"DarthRevan2",0,1,54206,BH,"Bossk 4* G8 Boba G9 Cad G7 Dengar 6* G8 Jango 4* G7",0
"DarthRevan2",0,1,64653,FO,"KRU G8 Kylo G8 Phasma G9 FOE G8 FOO G8",0
"DarthRevan2",1,0,61419,Zader (Counter),"Vader Mission 6* G7 Zaalbar G7 Tarkin Stormtrooper G6",0
"Jdredsox",1,1,124923,Revan Offense,"zzzJKR GMY BS zJolee JKA",1
"Jdredsox",0,1,65961,Phoenix,"Hera G8 Chopper G8 Ezra Zeb G8 Kanan G8",1
"Jdredsox",0,1,89107,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Jdredsox",,,50002,Nute-OR,"Nute 6* G9 Dooku 6* G9 Jango 5* G8 Zaalbar G7 Mission G7",0
"Jdredsox",1,1,41591,NS_Alt,"MT 5* G8 AV 6* Spirit 5* G8 Daka 5* G8 Talia 5* G8",0
"Jdredsox",1,1,64359,zEP,"zEP G9 zVader Tarkin G8 DT 5* G8 TFP 5* G8",0
"Jdredsox",0,1,56198,BH,"Bossk 6* G8 Boba G8 Cad 6* G8 Greedo 5* G8 IG-88 6* G8",0
"Jdredsox",1,0,42396,501st,"Rex 5* G8 Clone Sergeant 5* G8, Echo 5* G8 Fives 5* G8 Ahsoka",0
"Jdredsox",1,0,37309,Wiggs,"Wedge 5* G8 Biggs 6* G8 Leia 6* G8 Chirrut 5* G8 Baze 5* G8",0
"Jdredsox",0,1,38497,FO,"KRU 5* G8 Kylo 5* G8 Phasma 5* G8 FOE 5* G8 FOO 5* G8",0
"Lilith",1,1,118484,Revan Offense,"zzJKR GMY zBS zJolee zJKA",1
"Lilith",0,1,60972,Phoenix,"Hera G8 Chopper G8 Ezra G9 Zeb G8 Kanan G8",1
"Lilith",0,1,88036,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Lilith",0,1,94048,Grievous,"zGG B2 MagnaGuard G9 Nute Dooku",0
"Lilith",1,1,45153,NS_Alt,"MT 5* G8 AV G8 Spirit 5* G8 Daka G9 Talia 5* G8",0
"Lilith",1,0,53550,ShaakClones,"Shaak Ti 4* G8, Rex 6* G8 Echo 6* G8 Fives G8 ARC Trooper 5* G8,",0
"Lilith",1,1,51964,zEP,"EP G9 Vader G8 Tarkin G8 DT 5* G8 TFP 5* G8",0
"Lilith",0,1,65590,BH,"Bossk 6* Boba G9 Cad G8 IG-88 5* G8 Jango 6*",0
"Lilith",1,0,39553,Wiggs,"Wedge 5* G8 Biggs 5* G8 Han 6* G8 Chewbacca 5* G8 Leia G8",0
"Lilith",0,1,50165,FO,"KRU G8 Kylo G8 Phasma G8 FOE 6* G9 FOO G8",0
"Lilith",1,1,33713,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO 5* G8 Cassian 5* G8",0
"Lilith",1,0,7744,NestSolo (Counter),"Nest 2*",0
"Game of Hans",0,1,90681,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Game of Hans",0,1,77153,padme,"zzPadme G9 GK 5* G8 JKA zAhsoka G8 Barriss G8",0
"Game of Hans",0,1,68631,Grievous,"GG 5* G7 B2 G9 MagnaGuard G9 Nute Dooku",0
"Game of Hans",1,0,59906,Clones,"Cody 6* G8 Rex G8 Echo 6* G7 Fives G8 Clone Sergeant G8,",0
"RobYBFHS JediMaster77",,,331107,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"RobYBFHS JediMaster77",0,1,89096,BH,"zBossk G8 zBoba G9 zDengar G9 Greedo G8 zIG-88",1
"RobYBFHS JediMaster77",0,1,91902,Phoenix,"zHera zEzra zZeb zKanan Sabine G8",1
"RobYBFHS JediMaster77",1,0,72158,Wiggs,"Wedge G8 Biggs G8 CLS Han G9 Leia",1
"RobYBFHS JediMaster77",0,1,63063,Geonosians,"GBA Poggle G9 Geo Soldier 6* G8, Geo Spy G7, Sun Fac G7,",0
"RobYBFHS JediMaster77",1,1,47036,NS_Alt,"MT 5* G8 zAV G8 Spirit 5* G8 Daka 5* G8 Talia 5* G8",0
