Player,Offense,Defense,GP,Name,Squad,Viable
"BoabyFett2",1,1,97704,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BoabyFett2",0,1,113671,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"BoabyFett2",0,1,90201,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"BoabyFett2",0,1,104863,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BoabyFett2",1,1,117771,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BoabyFett2",0,1,89968,BH,"zzBossk Dengar Greedo Boba Jango",1
"BoabyFett2",0,1,71831,Phoenix,"Hera Ezra Sabine G8, Zeb Kanan",1
"BoabyFett2",1,0,71100,Wiggs,"Wedge G8, Biggs G8, CLS Han Leia G9",1
"BoabyFett2",1,0,59783,ShaakClones,"Shaak Ti G8, Rex G8, Echo G8, Fives G8, Clone Sergeant G7",0
"BoabyFett2",1,1,78424,zEP,"zEP zzVader Tarkin TFP G9, DN 5* G8",0
"BoabyFett2",0,1,64568,FO,"KRU G8, Kylo G8, FOO G8, FOST G8, FOE G8",0
"Trinh",0,1,79776,Geonosians,"zzGBA 6* Poggle Geo Soldier, Geo Spy G8, Sun Fac G8",1
"Trinh",1,0,85680,501st,"zRex Clone Sergeant, Echo Fives Ahsoka",1
"Trinh",1,1,92412,NS,"zzMT zAV Daka Zombie Spirit 6* G9",0
"Trinh",0,1,71466,Grievous,"GG G8, B2 5* G8, MagnaGuard G9, Nute G9, Dooku",0
"Trinh",0,1,93322,BH,"zzJango G9, Zam G8, Boba zzBossk 6* Cad",0
"Trinh",1,1,98004,zEP,"zEP zzzVader zzTarkin Traya 6* G8, DN 5* G8",0
"Trinh",1,0,52535,Troopers,"Veers 6* G7, Starck Snowtrooper G9, Stormtrooper 6* G7, Magma G8",0
"Trinh",0,1,84682,FO,"zzKRU zKylo Phasma G9, zHux 6* G9, FOTP G7",0
"Trinh",0,1,60443,Phoenix,"Hera 5* G8, Chopper Ezra G8, Sabine 4* G8, Zeb G7",0
"Trinh",0,1,60242,BS,"BS 4* G7, GMY G9, HYoda G6, GK G9, JKA 6* G8",0
"Wooteeki",0,1,125296,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wooteeki",1,1,102071,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Wooteeki",,,371408,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Wooteeki",0,1,97253,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Wooteeki",0,1,109489,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wooteeki",1,0,107414,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Wooteeki",1,1,91994,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Wooteeki",1,1,90871,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Wooteeki",1,0,110977,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Wooteeki",0,1,107375,BH,"zzBossk zDengar zBoba zThe Mandalorian, zJango",1
