Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bubmjf",645378175,1348603,843216,505387,166,-161,83,53,7,6,55,0,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthLeviathan",526177189,2044988,1272520,772468,164,-154,117,117,12,25,57,5,5,14,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"KonaMan9917",425257235,996928,569656,427272,133,33,210,148,16,9,37,0,3,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"StellateSleet36",793669335,4039689,2477409,1562280,158,-111,100,144,76,41,161,4,13,37,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"Warsong",254363122,1580150,904984,675166,134,-9,265,172,21,31,63,5,6,15,26,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,2
"Aster",146265367,5771417,3344922,2426495,137,-23,242,180,114,92,213,7,23,63,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Clones Attack",134215399,1132291,671045,461246,145,403,119,105,13,0,50,0,0,12,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"DarthVooDu",672547699,1531059,985685,545374,180,3,71,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bjørnebanden",875996712,1223881,868871,355010,244,-249,46,81,18,10,52,0,3,5,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"dark panda82",132895415,2787109,1662242,1124867,147,-101,60,98,23,17,113,0,5,19,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"Ahren",619277356,1842005,1136121,705884,160,-251,202,185,22,36,78,2,9,18,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Obi do ban",145299341,4394211,2603846,1790365,145,-39,69,128,67,48,148,2,15,32,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,6
"Trek",916436686,3756057,2339305,1416752,165,45,128,211,45,108,144,17,20,38,70,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,7,9
"rachyroo",659644392,2717111,1540855,1176256,130,-218,71,194,46,49,112,5,12,31,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,4,3
"IG88",281729615,3976156,2442427,1533729,159,-163,53,169,68,91,165,14,17,32,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,4
"Linc Twi'chael",784911828,1907622,1167607,740015,157,225,102,47,7,5,75,0,2,6,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"kyuui ekibyoo",312115414,4239288,2537815,1701473,149,-81,51,115,67,60,175,12,12,25,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"Aaron0394",121361373,1177572,796664,380908,209,-558,25,56,7,3,37,0,1,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
"DarthVentus",757947987,2589394,1540210,1049184,146,-10,51,83,22,23,106,3,5,12,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3
"xPhobaphobia",341775717,3446673,2106345,1340328,157,-299,237,229,47,91,132,10,18,43,64,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,7
"the geege",836428781,1943113,1177415,765698,153,101,59,109,21,11,91,2,2,17,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"dern",734337142,3592451,2174206,1418245,153,233,142,180,54,75,122,11,15,35,64,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,4
"Subetron",287436253,6146113,3515707,2630406,133,-66,264,263,115,130,228,12,33,103,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,11,9
"Sarith LeKit",224444737,923472,523040,400432,130,201,38,21,3,0,40,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Fraggle Rawk",921768629,3681242,2219535,1461707,151,46,238,174,64,37,160,2,10,47,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,6
"Forrest",938916341,1453640,902441,551199,163,176,55,19,9,4,39,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bavo",967286627,4221902,2394825,1827077,131,-4,121,87,52,45,180,4,12,16,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,6
"Con25",478687757,1163412,733775,429637,170,-212,0,22,3,3,71,0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wesq911",318372917,3550589,2105924,1444665,145,100,42,28,55,0,146,0,0,10,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,7
"ferm",915973154,3706967,2154132,1552835,138,-118,64,136,69,38,148,5,10,33,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"JediKnightAurora",626281244,204364,133151,71213,186,235,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matze945",776972738,2938650,1634043,1304607,125,-54,55,136,40,40,87,7,8,24,37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"CtheHammer",833891153,2452843,1471158,981685,149,-140,197,128,33,38,95,2,10,14,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Raymantheonly",975571933,4239259,2437388,1801871,135,-130,73,88,67,38,183,4,8,22,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,5
"Vayne",872639871,686666,430790,255876,168,421,23,14,1,0,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Arqura",399184155,3534381,2111968,1422413,148,-24,56,77,31,32,143,4,7,14,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8,7,4
"Warill",387133521,657433,474018,183415,258,323,0,57,2,4,17,0,1,2,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk Two",648915444,2147176,1225847,921329,133,-31,97,104,19,7,91,0,2,19,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
