Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bubmjf",645378175,2249236,1397149,852087,163,-99,50,75,20,15,96,3,3,11,27,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Arqura",399184155,4572438,2752351,1820087,151,-66,83,164,56,101,188,13,22,33,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,13,10,6
"Damrok Sliersgloom",912939125,6650379,3806519,2843860,133,26,141,347,138,321,238,39,65,102,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,21,11,7
"rachyroo",659644392,3006586,1694093,1312493,129,-349,106,249,55,85,125,11,20,38,53,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,7,5,4
"DarthLeviathan",526177189,2889453,1734164,1155289,150,-333,172,189,31,79,99,12,16,23,41,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,4,3,3
"DarthVentus",757947987,3168144,1901291,1266853,150,-139,57,153,36,58,140,6,13,24,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,7,5
"Kyuui",312115414,4798528,2840751,1957777,145,-153,63,156,77,106,193,17,21,33,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,14,11,8
"Subetron",287436253,6641603,3876854,2764749,140,5,296,313,141,215,244,23,50,115,140,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,21,11,9
"CtheHammer",833891153,3122191,1804166,1318025,136,-342,266,226,48,104,115,12,23,27,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,7,7
"Forrest",938916341,1930819,1179345,751474,156,260,42,30,14,9,53,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"the geege",836428781,2850341,1716690,1133651,151,167,99,177,40,48,128,9,10,31,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,4
"Wesq911",318372917,3667667,2184032,1483635,147,56,41,36,58,2,153,0,1,12,48,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,7
"Warsong",254363122,2205532,1278643,926889,137,5,273,269,36,77,86,10,16,28,38,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Brahu Shloyd",718937757,5423792,3033222,2390570,126,-8,158,157,91,71,227,3,22,49,80,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,20,13,10
"Pulp Picker",662773441,3108128,1726230,1381898,124,-99,17,106,20,20,178,0,10,19,33,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,8,4,3
"OE4",456295746,2613926,1530682,1083244,141,-228,58,120,16,37,91,3,8,16,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
