Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthVenitus",561427612,433301,271254,162047,167,-682,0,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Warill",387133521,811838,580196,231642,250,201,0,93,3,8,24,1,2,4,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ferm",915973154,3848091,2256215,1591876,141,-112,66,158,76,59,153,6,12,37,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Mol Eliza",763421111,1143423,753265,390158,193,448,53,69,5,5,42,0,2,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyuui",312115414,4410251,2644462,1765789,149,-141,56,126,69,75,179,13,14,27,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"Deathsticks2187",612477778,1695700,1049398,646302,162,234,9,96,16,7,69,0,3,12,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Aster",146265367,5828959,3387510,2441449,138,-46,242,184,117,97,217,8,23,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"the geege",836428781,2310430,1408685,901745,156,100,92,141,28,29,109,4,6,21,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"KybercoatedRevan",763984683,47605,41065,6540,627,-963,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",742171628,5004742,3010302,1994440,150,-125,93,171,84,115,185,15,24,39,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,17,11,11
"CtheHammer",833891153,2720625,1598605,1122020,142,-268,218,156,41,58,104,5,13,18,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"dern",734337142,3781037,2304827,1476210,156,228,143,180,64,82,130,13,16,36,68,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,5,5,4
"xPhobaphobia",341775717,3610937,2226443,1384494,160,-422,238,250,58,113,133,14,22,46,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,11,7,6
