Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vayne",872639871,1113370,756200,357170,211,519,39,68,8,8,56,1,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Bavo",967286627,4691176,2679953,2011223,133,22,145,153,68,95,201,5,22,31,65,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,13,10,8
"Sarith LeKit",224444737,1255933,691818,564115,122,191,57,105,8,11,48,1,3,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"DarthVentus",757947987,3044091,1828781,1215310,150,-138,60,134,34,50,134,6,10,21,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"xPhobaphobia",341775717,3615540,2227564,1387976,160,-425,237,253,58,113,133,14,22,47,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,7,7
"StarLord",918718746,5813106,3243101,2570005,126,198,86,208,95,175,197,25,25,61,86,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,6,7
"Linc Twi'chael",784911828,2690842,1606614,1084228,148,183,99,96,21,35,109,3,8,11,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"the geege",836428781,2628173,1616227,1011946,159,127,98,159,35,40,122,7,8,26,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"IG88",281729615,4570121,2792461,1777660,157,-203,68,224,82,157,178,23,30,41,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,7,6
"OE4",456295746,2287406,1350825,936581,144,-247,44,102,11,27,76,3,6,12,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Warsong",254363122,1967355,1116388,850967,131,32,259,250,30,61,75,8,13,24,35,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,6,2
"Shazta",777741672,2969938,1696972,1272966,133,-173,111,75,29,17,159,0,5,14,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"rachyroo",659644392,2958848,1655105,1303743,126,-333,72,250,49,85,124,11,20,37,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,7,5,4
"Trek",916436686,4283038,2733543,1549495,176,-143,182,313,63,206,160,25,40,53,87,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,18,10,12
"Kyuui",312115414,4647935,2759012,1888923,146,-175,57,143,76,94,189,16,18,30,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,12,11,7
"DarthLeviathan",526177189,2710049,1614966,1095083,147,-254,167,157,25,49,96,7,11,22,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,3
"Forrest",938916341,1807492,1114137,693355,160,285,44,32,12,9,50,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Warill",387133521,987090,685176,301914,226,-18,0,95,5,12,35,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Subetron",287436253,6540996,3796652,2744344,138,-34,294,295,137,188,242,19,44,112,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,21,12,10
"Damrok Sliersgloom",912939125,6484043,3707769,2776274,133,-10,137,339,128,301,232,35,62,98,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,13,9
"Raymantheonly",975571933,4508002,2585138,1922864,134,-180,73,116,74,58,194,6,13,28,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,8,6
"the geege II",921545368,2328063,1434503,893560,160,152,97,137,32,25,116,5,5,22,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Ahren",619277356,2346440,1435171,911269,157,-516,257,254,33,89,95,10,17,25,37,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,3
"Bjørnebanden",875996712,1585232,1118937,466295,239,-361,71,141,29,27,72,2,7,10,26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"StellateSleet36",793669335,4261231,2613677,1647554,158,-152,103,164,86,55,172,5,18,41,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,17,13,9
"Sneeuw Bal",742171628,5227687,3135089,2092598,149,-154,82,195,91,141,193,19,29,45,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,12,10
"CtheHammer",833891153,2995944,1739748,1256196,138,-353,247,198,47,88,114,10,19,23,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,7,7
"DarthVenitus",561427612,608374,378211,230163,164,-547,0,42,4,3,32,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",318372917,3640099,2170597,1469502,147,44,41,34,57,2,151,0,1,11,46,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,7
"Aster",146265367,5862877,3414343,2448534,139,-37,243,195,118,109,219,9,26,67,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"JediKnightAurora",626281244,479048,297953,181095,164,477,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron0394",121361373,2057070,1327811,729259,182,-552,52,76,15,9,77,0,3,11,32,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
