Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sneeuw Bal",742171628,4897673,2938823,1958850,150,-102,78,156,82,98,182,14,20,37,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"DarthVooDu",672547699,1536976,991602,545374,181,-21,70,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Warsong",254363122,1612558,919568,692990,132,4,271,187,22,36,63,6,7,16,26,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,2
"Trek",916436686,3797566,2357095,1440471,163,19,127,232,47,122,144,17,23,41,71,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,7,9
"DarthVentus",757947987,2633753,1575080,1058673,148,-69,50,92,23,27,108,3,6,13,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"DarthLeviathan",526177189,2130724,1329656,801068,165,-210,127,112,13,25,63,5,5,14,31,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"CtheHammer",833891153,2477612,1495316,982296,152,-169,200,132,36,39,97,2,10,15,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,5
"Forrest",938916341,1482560,924695,557865,165,175,54,18,10,4,39,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",763421111,952720,632699,320021,197,417,63,41,3,0,37,0,0,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron0394",121361373,1244259,842321,401938,209,-545,35,61,8,3,38,0,1,6,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
"ferm",915973154,3743473,2178778,1564695,139,-119,64,141,70,39,149,5,11,34,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"dark panda82",132895415,2878801,1731475,1147326,150,-61,57,98,24,17,119,0,6,19,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"DarthVenitus",561427612,374078,239366,134712,177,-626,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dern",734337142,3667559,2230660,1436899,155,230,143,177,59,75,125,11,15,35,65,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4,4,4
"KonaMan9917",425257235,1020813,577798,443015,130,21,207,146,16,10,37,0,3,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Wesq911",318372917,3563820,2115171,1448649,146,82,42,28,56,0,146,0,0,10,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,7
"Ahren",619277356,1869488,1160969,708519,163,-297,223,192,23,40,78,2,10,18,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"xPhobaphobia",341775717,3555990,2187403,1368587,159,-386,242,237,57,102,133,11,20,44,67,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,12,7,7
"Sarith LeKit",224444737,962380,542253,420127,129,209,36,31,3,0,44,0,0,3,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"StellateSleet36",793669335,4068829,2501335,1567494,159,-142,95,147,78,45,161,4,14,37,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"Fraggle Rawk",921768629,3706052,2235952,1470100,152,23,241,173,65,37,162,2,10,47,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,6
"Arqura",399184155,3630586,2185727,1444859,151,-43,54,101,35,49,143,6,9,18,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8,7,4
"Linc Twi'chael",784911828,1977946,1216429,761517,159,216,98,53,7,8,84,0,3,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"IG88",281729615,4143115,2565369,1577746,162,-148,66,177,70,102,166,16,20,33,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,4
"Shazta",777741672,2468988,1458022,1010966,144,3,109,35,19,4,135,0,1,7,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Aster",146265367,5788010,3352663,2435347,137,-36,241,180,114,92,214,7,23,63,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Obi do ban",145299341,4417351,2624931,1792420,146,-44,68,130,68,48,149,2,15,33,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Clones Attack",134215399,1195051,733805,461246,159,496,136,100,14,0,53,0,0,12,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
