Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Forrest",938916341,1752421,1088633,663788,164,272,45,33,12,9,49,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CtheHammer",833891153,2942913,1718171,1224742,140,-370,250,193,47,80,113,9,18,23,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,7,7
"Sneeuw Bal",742171628,5176256,3105568,2070688,149,-174,86,193,90,136,191,18,28,45,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,12,10
"Deathsticks2187",612477778,1903513,1185727,717786,165,123,8,122,21,12,81,0,5,16,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Arqura",399184155,4210012,2576615,1633397,157,-59,73,123,50,61,184,7,13,27,63,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,13,11,6
"Vayne",872639871,1045042,711410,333632,213,475,28,61,8,7,49,1,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Trek",916436686,4227436,2682437,1544999,173,-136,175,309,61,199,158,24,39,52,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,18,10,12
"Damrok Sliersgloom",912939125,6462380,3693441,2768939,133,-29,138,338,128,298,231,34,61,98,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,13,8
"Warsong",254363122,1930701,1079734,850967,126,-38,268,249,29,61,72,8,13,23,34,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"OE4",456295746,2169834,1273524,896310,142,-259,31,104,9,23,69,2,6,12,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"MasterWolfyYT",271867466,1871210,1138059,733151,155,-30,26,50,12,12,76,1,3,4,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"JediKnightAurora",626281244,423700,282670,141030,200,473,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bjørnebanden",875996712,1531635,1067952,463683,230,-409,74,139,26,27,68,2,7,9,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"IG88",281729615,4523786,2761166,1762620,156,-222,65,219,82,151,176,22,29,40,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,6,5
"ferm",915973154,3965558,2350510,1615048,145,-149,63,174,83,76,157,8,16,38,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,8,8
