Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Eliza",763421111,1670303,1049950,620353,169,470,38,92,10,12,66,1,4,9,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"JediKnightAurora",626281244,486147,303972,182175,166,455,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterWolfyYT",271867466,1962264,1178069,784195,150,-3,42,50,13,15,77,1,3,4,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"ferm",915973154,3994521,2376603,1617918,146,-133,63,182,86,80,157,8,17,40,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,8,8
"Warsong",254363122,1981625,1130658,850967,132,54,256,248,30,61,75,8,13,24,35,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,7,6,2
"Trek",916436686,4309589,2751639,1557950,176,-154,181,318,64,212,161,26,41,54,88,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,18,9,12
"Sneeuw Bal",742171628,5240943,3144586,2096357,150,-158,82,196,92,144,193,19,29,45,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,12,10
"Forrest",938916341,1864490,1134256,730234,155,267,44,31,13,9,50,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rachyroo",659644392,2958848,1655105,1303743,126,-333,72,250,49,85,124,11,20,37,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,7,5,4
"StellateSleet36",793669335,4266898,2619344,1647554,158,-153,103,164,88,55,172,5,18,41,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,17,13,9
"Wesq911",318372917,3640099,2170597,1469502,147,44,41,34,57,2,151,0,1,11,46,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,7
"Clones Attack",134215399,1618511,1036747,581764,178,602,221,160,23,15,71,1,4,19,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3
"the geege",836428781,2638751,1622439,1016312,159,123,98,163,35,41,122,8,8,27,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"Fraggle Rawk",921768629,4014947,2435158,1579789,154,-79,246,192,77,52,172,3,15,52,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7
"the geege II",921545368,2343843,1441880,901963,159,152,97,140,32,25,118,5,5,23,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Damrok Sliersgloom",912939125,6515703,3734913,2780790,134,-12,136,346,129,309,233,37,63,101,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,12,8
"StarLord",918718746,5824036,3253297,2570739,126,201,89,209,95,175,198,25,25,62,87,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,6,7
"Bavo",967286627,4710970,2688804,2022166,132,25,145,156,68,99,202,5,23,31,65,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,13,10,8
"CtheHammer",833891153,3008191,1746815,1261376,138,-357,269,201,47,88,114,10,19,24,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,7,7
"DarthVentus",757947987,3059354,1842320,1217034,151,-140,65,142,34,53,134,6,11,22,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Bjørnebanden",875996712,1585442,1118937,466505,239,-361,71,141,29,27,72,2,7,10,26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Warill",387133521,997589,695675,301914,230,-53,0,94,5,12,35,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",341775717,3615540,2227564,1387976,160,-425,237,253,58,113,133,14,22,47,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,7,7
"IG88",281729615,4588879,2800560,1788319,156,-208,67,229,82,161,178,23,31,42,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,7,6
"Bubmjf",645378175,2084936,1306596,778340,167,-120,53,76,17,15,89,3,3,10,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sarith LeKit",224444737,1255933,691818,564115,122,191,57,105,8,11,48,1,3,8,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Aster",146265367,5863941,3415407,2448534,139,-37,243,196,118,110,219,10,26,67,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,13,9
"Fraggle Rawk Two",648915444,2493559,1440561,1052998,136,-29,118,112,28,10,120,0,3,23,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2
"Vayne",872639871,1191763,787353,404410,194,477,50,72,9,8,61,1,2,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Deathsticks2187",612477778,1939770,1208213,731557,165,139,8,128,23,15,82,0,6,16,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Aaron0394",121361373,2120108,1362333,757775,179,-495,58,79,15,9,80,0,3,12,35,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4
"Ahren",619277356,2383850,1462668,921182,158,-499,252,263,36,94,95,11,18,26,38,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,3
"Kyuui",312115414,4730841,2788866,1941975,143,-175,57,147,77,99,191,17,19,31,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,14,11,8
"Subetron",287436253,6550916,3806152,2744764,138,-30,296,297,137,189,242,19,44,113,137,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,21,11,9
"DarthLeviathan",526177189,2738896,1637367,1101529,148,-284,171,165,25,52,96,8,13,22,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,3
"Shazta",777741672,2977891,1702532,1275359,133,-170,111,79,29,18,160,1,5,15,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Linc Twi'chael",784911828,2715636,1619094,1096542,147,176,98,96,21,36,109,3,8,11,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"DarthVenitus",561427612,624506,390002,234504,166,-585,0,80,4,5,32,0,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OE4",456295746,2336507,1381366,955141,144,-239,57,107,12,31,78,3,7,12,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Matze945",776972738,3426683,1961982,1464701,133,-96,61,170,49,57,106,10,14,33,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Arqura",399184155,4296504,2625082,1671422,157,-60,83,135,55,71,185,7,16,28,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,13,10,6
"Raymantheonly",975571933,4508515,2585651,1922864,134,-181,73,116,74,58,194,6,13,28,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,8,6
