Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KonaMan9917",425257235,1045448,588469,456979,128,23,203,153,16,10,39,0,3,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Bjørnebanden",875996712,1381782,960703,421079,228,-293,62,110,21,16,59,1,4,8,21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Linc Twi'chael",784911828,2209680,1348249,861431,156,217,96,66,11,19,95,2,4,7,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"DarthVentus",757947987,2754819,1668470,1086349,153,-50,53,103,25,33,119,3,7,15,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"DarthVooDu",672547699,1538441,993067,545374,182,-32,70,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bubmjf",645378175,1557765,986215,571550,172,-202,70,77,11,10,64,2,2,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"dern",734337142,3758629,2285988,1472641,155,218,144,180,63,79,128,12,16,36,67,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,5,5,4
"Warill",387133521,794386,566510,227876,248,227,0,65,3,6,22,1,1,3,11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trek",916436686,3888992,2441819,1447173,168,-66,147,259,51,150,149,21,28,43,75,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,8,9
"IG88",281729615,4257050,2635857,1621193,162,-178,68,190,74,120,169,19,23,34,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,4
"Bavo",967286627,4435760,2500957,1934803,129,19,131,111,58,63,189,4,15,22,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,6
"CtheHammer",833891153,2700697,1580847,1119850,141,-264,215,145,40,52,104,4,12,17,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
