Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fraggle Rawk",921768629,3903937,2385009,1518928,157,-89,243,189,75,49,170,3,14,50,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7
"IG88",281729615,4396958,2717420,1679538,161,-210,66,207,79,137,173,21,26,38,48,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,6,5
"Clones Attack",134215399,1400932,884488,516444,171,548,214,147,18,8,62,1,2,17,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"rachyroo",659644392,2880358,1625391,1254967,129,-317,73,227,47,72,124,10,16,35,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,7,5,4
"Raymantheonly",975571933,4490342,2575835,1914507,134,-189,73,111,74,55,192,5,12,27,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,8,6
"Vayne",872639871,910884,609127,301757,201,571,16,70,6,7,44,1,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"dern",734337142,3823304,2341793,1481511,158,201,149,187,67,84,133,13,16,39,70,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7,7,5
"Deathsticks2187",612477778,1806044,1112349,693695,160,160,8,109,19,9,75,0,4,14,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Bubmjf",645378175,1754705,1115836,638869,174,-186,62,84,14,14,70,2,3,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"the geege",836428781,2406519,1485025,921494,161,126,87,136,30,29,114,4,6,21,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"DarthVentus",757947987,2948992,1764064,1184928,148,-143,56,120,31,43,128,5,9,18,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Damrok Sliersgloom",912939125,6377011,3626695,2750316,131,-30,135,327,124,285,231,32,57,95,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,12,7
"Sneeuw Bal",742171628,5112944,3066415,2046529,149,-154,88,182,87,127,187,17,26,42,64,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,11,11
"Subetron",287436253,6387855,3715622,2672233,139,-79,287,287,131,169,241,15,41,109,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"the geege II",921545368,2142127,1304986,837141,155,95,99,136,27,21,108,2,5,20,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Shazta",777741672,2812339,1625852,1186487,137,-119,110,54,25,7,152,0,2,12,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"CtheHammer",833891153,2884512,1677387,1207125,138,-337,232,174,45,72,108,9,16,20,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,7,7
"DarthVenitus",561427612,486063,302631,183432,164,-709,0,0,2,0,23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk Two",648915444,2407749,1390910,1016839,136,-64,107,111,25,9,114,0,3,22,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"Warill",387133521,897161,638707,258454,247,47,0,91,4,11,30,1,2,4,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",318372917,3636358,2169362,1466996,147,34,41,34,57,2,151,0,1,11,45,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,7
"StellateSleet36",793669335,4209409,2595611,1613798,160,-165,100,156,86,54,169,5,16,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"DarthLeviathan",526177189,2510344,1535593,974751,157,-287,175,148,23,41,82,7,9,20,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"KonaMan9917",425257235,1088142,607102,481040,126,48,197,165,16,15,41,1,4,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Kyuui",312115414,4460096,2679462,1780634,150,-172,55,132,71,80,181,14,15,28,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,10,7
"Aaron0394",121361373,1775342,1136208,639134,177,-790,52,83,11,9,59,0,3,10,28,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Matze945",776972738,3244561,1838724,1405837,130,-83,59,159,47,54,100,10,11,30,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"Bavo",967286627,4570837,2597021,1973816,131,-13,142,135,63,80,197,4,19,27,59,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,12,9,7
"Bjørnebanden",875996712,1448901,1006650,442251,227,-360,69,136,23,24,63,2,6,9,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Arqura",399184155,4037550,2478836,1558714,159,-77,60,119,47,61,176,7,13,23,59,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,10,6
"Mol Eliza",763421111,1286456,816342,470114,173,412,48,77,6,5,45,0,2,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterWolfyYT",271867466,1775716,1079596,696120,155,-59,27,52,11,12,70,1,3,4,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Sarith LeKit",224444737,1232684,674660,558024,120,158,59,103,7,9,48,1,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"JediKnightAurora",626281244,401545,265510,136035,195,492,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trek",916436686,4084792,2554834,1529958,166,-139,160,290,56,179,152,22,35,48,80,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,16,10,10
"ferm",915973154,3895434,2298686,1596748,143,-129,65,165,79,63,154,7,14,38,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,6
"Linc Twi'chael",784911828,2417588,1484452,933136,159,151,101,85,16,28,104,3,6,9,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Ahren",619277356,2093607,1315571,778036,169,-477,220,250,25,72,86,7,15,23,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"OE4",456295746,1995830,1168228,827602,141,-245,17,82,6,12,60,1,3,11,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Warsong",254363122,1762887,1018999,743888,136,-92,274,267,28,61,65,8,13,22,30,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Aster",146265367,5840870,3395514,2445356,138,-57,241,187,117,99,218,8,24,66,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,12,9
"Obi do ban",145299341,4512560,2700945,1811615,149,-66,70,133,71,51,154,2,15,35,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,5
"dark panda82",132895415,3190089,1919814,1270275,151,-18,62,134,30,35,144,0,10,26,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Forrest",938916341,1661774,1034944,626830,165,243,48,16,12,4,47,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"StarLord",918718746,5645239,3139111,2506128,125,166,86,200,90,161,192,23,23,58,81,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,13,6,7
