Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ahren",619277356,2084963,1310994,773969,169,-479,221,249,25,70,85,6,15,23,33,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"Damrok Sliersgloom",912939125,6370036,3622643,2747393,131,-27,135,328,123,285,231,32,57,95,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,12,7
"Warsong",254363122,1762467,1018579,743888,136,-92,274,267,28,61,65,8,13,22,30,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"Aster",146265367,5840870,3395514,2445356,138,-57,241,187,117,99,218,8,24,66,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,12,9
"dern",734337142,3820688,2339177,1481511,157,203,149,187,66,84,133,13,16,39,70,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7,7,5
"the geege II",921545368,2136403,1299856,836547,155,98,100,135,27,20,108,2,5,20,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Deathsticks2187",612477778,1795193,1104842,690351,160,158,9,110,19,9,75,0,4,14,35,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Warill",387133521,889275,634667,254608,249,39,0,89,4,10,30,1,2,4,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dark panda82",132895415,3181540,1913241,1268299,150,-16,62,134,30,34,143,0,10,26,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"the geege",836428781,2403231,1482124,921107,160,123,87,136,30,29,114,4,6,21,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Kyuui",312115414,4459255,2678997,1780258,150,-172,55,132,71,80,181,14,15,28,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,10,7
"Shazta",777741672,2801379,1616969,1184410,136,-114,111,47,25,7,152,0,2,10,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Subetron",287436253,6374001,3703656,2670345,138,-84,288,287,128,167,241,14,41,109,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,21,12,10
"Trek",916436686,4044985,2542891,1502094,169,-132,157,293,56,179,151,22,35,48,80,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15,9,9
