Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aster",146265367,5810820,3373841,2436979,138,-48,243,181,116,92,216,7,23,64,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"StellateSleet36",793669335,4116489,2547629,1568860,162,-137,102,154,82,52,162,5,15,38,76,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"Vayne",872639871,780032,512509,267523,191,447,19,46,4,3,39,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Damrok Sliersgloom",912939125,6278080,3568023,2710057,131,-22,131,313,116,264,230,30,52,92,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,7
"xPhobaphobia",341775717,3585007,2213426,1371581,161,-418,239,247,58,108,133,13,21,46,67,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,11,7,6
"Clones Attack",134215399,1216025,754779,461246,163,508,132,106,15,0,54,0,0,13,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Warill",387133521,782197,555130,227067,244,228,0,63,3,5,21,1,1,3,9,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forrest",938916341,1523667,945669,577998,163,189,52,18,10,4,42,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sarith LeKit",224444737,1043885,583018,460867,126,166,51,55,4,4,47,0,1,4,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Linc Twi'chael",784911828,2105148,1292009,813139,158,197,92,63,9,17,89,1,4,6,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
