Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Forrest",938916341,1551529,970526,581003,167,211,51,18,11,4,44,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVenitus",561427612,428731,267874,160857,166,-704,0,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kyuui",312115414,4406709,2640969,1765740,149,-139,56,126,69,73,179,12,14,27,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"Subetron",287436253,6283305,3630680,2652625,136,-95,275,275,125,145,237,13,37,107,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,11
"StellateSleet36",793669335,4158406,2563982,1594424,160,-140,101,154,83,52,164,5,15,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"dern",734337142,3763086,2290445,1472641,155,221,144,181,63,81,128,13,16,36,67,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,5,5,4
"DarthVentus",757947987,2824515,1698632,1125883,150,-65,52,101,26,33,122,3,7,15,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"xPhobaphobia",341775717,3610652,2226158,1384494,160,-422,238,250,58,113,133,14,22,46,70,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,11,7,6
"Matze945",776972738,3118301,1752538,1365763,128,-108,62,153,44,49,95,9,10,28,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Damrok Sliersgloom",912939125,6324245,3594244,2730001,131,-9,130,323,120,278,230,32,55,94,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,7
"Sneeuw Bal",742171628,4984453,2999636,1984817,151,-121,93,168,84,111,184,15,23,39,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,16,11,10
"Bubmjf",645378175,1580757,1001185,579572,172,-181,69,82,11,10,65,2,2,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
