Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Aaron0394",121361373,1211000,822222,388778,211,-568,36,62,8,3,38,0,1,6,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2
"Warsong",254363122,1599614,912450,687164,132,0,263,188,21,36,63,6,7,16,26,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3,2
"KonaMan9917",425257235,1013860,574145,439715,130,33,209,147,16,10,37,0,3,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Bjørnebanden",875996712,1231298,873864,357434,244,-268,57,90,18,11,53,0,4,5,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"rachyroo",659644392,2720594,1543200,1177394,131,-226,71,194,46,50,112,5,12,31,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,6,4,3
"Fraggle Rawk",921768629,3695989,2232233,1463756,152,28,237,174,64,37,162,2,10,47,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,10,6
"DarthVenitus",561427612,368498,236738,131760,179,-620,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arqura",399184155,3596656,2159851,1436805,150,-27,55,92,33,41,143,5,8,17,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8,7,4
"xPhobaphobia",341775717,3503887,2154037,1349850,159,-351,236,228,57,91,133,10,18,44,66,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,12,7,7
"Matze945",776972738,2957271,1645030,1312241,125,-60,60,139,40,41,87,8,8,25,37,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Bubmjf",645378175,1390925,876802,514123,170,-164,79,51,8,6,56,0,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forrest",938916341,1469478,912813,556665,163,180,54,19,10,4,39,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bavo",967286627,4239255,2407282,1831973,131,-3,124,92,54,46,181,4,13,17,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,6
"DarthLeviathan",526177189,2074104,1296126,777978,166,-165,115,115,13,25,59,5,5,14,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"Fraggle Rawk Two",648915444,2160334,1235398,924936,133,-35,97,103,20,7,91,0,2,19,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Aster",146265367,5784410,3349443,2434967,137,-31,241,180,114,92,214,7,23,63,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"the geege",836428781,1990834,1211735,779099,155,109,74,120,22,15,93,2,3,18,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Con25",478687757,1163412,733775,429637,170,-219,0,22,3,3,71,0,1,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Linc Twi'chael",784911828,1945915,1192931,752984,158,219,100,46,7,5,82,0,2,6,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"Raymantheonly",975571933,4263022,2442312,1820710,134,-135,73,91,67,41,183,4,9,22,53,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,11,8,5
"Warill",387133521,674151,489580,184571,265,263,0,56,2,4,18,0,1,2,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVooDu",672547699,1536300,990926,545374,181,-15,70,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Ahren",619277356,1855617,1147098,708519,161,-265,226,184,23,36,78,2,9,18,28,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"CtheHammer",833891153,2461996,1480311,981685,150,-160,202,128,35,38,95,2,10,14,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,4
"Subetron",287436253,6158453,3524379,2634074,133,-70,266,264,115,130,228,12,33,104,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,11,9
"dern",734337142,3634678,2201488,1433190,153,221,145,178,58,75,124,11,15,35,65,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,4
"Vayne",872639871,703648,446924,256724,174,457,22,34,3,2,33,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Wesq911",318372917,3563820,2115171,1448649,146,89,42,28,56,0,146,0,0,10,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,7
"dark panda82",132895415,2838114,1705351,1132763,150,-63,58,96,24,17,117,0,5,19,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,2
"Sarith LeKit",224444737,941566,528801,412765,128,191,37,21,3,0,42,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"kyuui ekibyoo",312115414,4262052,2550894,1711158,149,-89,50,115,68,62,175,12,12,25,47,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"DarthVentus",757947987,2615980,1564282,1051698,148,-46,51,86,22,23,108,3,5,13,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3
"Trek",916436686,3776108,2344173,1431935,163,33,123,225,46,115,144,17,22,40,71,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,13,7,9
"ferm",915973154,3726442,2167806,1558636,139,-115,64,139,70,39,148,5,10,34,51,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"JediKnightAurora",626281244,231107,155743,75364,206,362,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",763421111,928154,610997,317157,192,374,65,43,2,0,34,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Obi do ban",145299341,4411053,2618735,1792318,146,-40,68,128,68,48,149,2,15,32,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Clones Attack",134215399,1164554,703308,461246,152,450,127,103,13,0,51,0,0,12,17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1
"Sneeuw Bal",742171628,4882189,2924623,1957566,149,-98,78,154,82,98,182,14,20,36,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,15,11,9
"StellateSleet36",793669335,4041505,2479225,1562280,158,-118,100,144,76,41,161,4,13,37,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,16,11,7
"Shazta",777741672,2484656,1465906,1018750,143,11,109,35,19,4,135,0,1,7,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"IG88",281729615,4120184,2543274,1576910,161,-153,58,174,69,100,166,14,20,32,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,4
