Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Kyuui",312115414,4634047,2752453,1881594,146,-177,54,143,76,93,189,15,18,30,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,12,11,7
"Warsong",254363122,1953301,1102334,850967,129,10,263,246,30,61,73,8,13,23,35,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,5,2
"Clones Attack",134215399,1595885,1018327,577558,176,597,196,145,23,11,67,1,3,18,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Aaron0394",121361373,2027201,1301668,725533,179,-551,53,77,14,9,72,0,3,11,31,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Bubmjf",645378175,1974408,1256764,717644,175,-131,55,81,16,15,85,3,3,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Forrest",938916341,1792190,1107761,684429,161,280,45,32,12,9,50,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVentus",757947987,3008245,1806028,1202217,150,-159,55,128,34,49,131,6,10,19,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Trek",916436686,4247597,2697878,1549719,174,-115,174,307,62,199,159,24,39,52,86,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,18,10,12
"the geege",836428781,2613384,1603833,1009551,158,127,99,159,34,38,121,6,8,26,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"StarLord",918718746,5798826,3231424,2567402,125,198,86,208,94,175,196,25,25,61,85,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,6,7
"Wesq911",318372917,3640099,2170597,1469502,147,44,41,34,57,2,151,0,1,11,46,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,7
"xPhobaphobia",341775717,3615540,2227564,1387976,160,-425,237,253,58,113,133,14,22,47,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,7,7
"Ahren",619277356,2331394,1425696,905698,157,-514,266,252,33,89,95,10,17,24,36,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,2,3
"Deathsticks2187",612477778,1918731,1199049,719682,166,143,8,129,22,14,81,0,6,16,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Fraggle Rawk Two",648915444,2459197,1429122,1030075,138,-23,104,109,26,10,117,0,3,22,38,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1
"rachyroo",659644392,2951838,1652948,1298890,127,-330,72,246,49,84,124,11,20,36,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,7,5,4
"Damrok Sliersgloom",912939125,6474924,3700831,2774093,133,-8,137,337,128,299,232,35,61,98,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,13,9
"OE4",456295746,2239724,1323250,916474,144,-213,45,101,10,24,76,3,6,12,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Mol Eliza",763421111,1608830,1007050,601780,167,444,39,94,9,11,62,1,4,9,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Sarith LeKit",224444737,1251753,689856,561897,122,193,57,103,8,10,48,1,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Subetron",287436253,6526623,3784649,2741974,138,-38,290,295,137,185,242,18,44,112,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,21,12,10
"DarthLeviathan",526177189,2689589,1609867,1079722,149,-248,167,153,25,46,92,7,10,22,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,3,3
"Arqura",399184155,4245629,2594745,1650884,157,-44,73,129,50,64,185,7,14,28,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,13,11,6
