Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Trek",916436686,4158555,2625261,1533294,171,-149,167,302,60,190,155,23,37,51,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,17,10,11
"Fraggle Rawk",921768629,3920932,2396716,1524216,157,-102,241,190,75,49,171,3,14,51,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7
"Sneeuw Bal",742171628,5148155,3091481,2056674,150,-170,87,191,89,134,189,17,28,44,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17,12,10
"OE4",456295746,2110990,1239686,871304,142,-288,24,94,8,20,67,2,5,11,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Shazta",777741672,2885624,1679175,1206449,139,-177,113,70,28,12,155,0,4,14,34,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Raymantheonly",975571933,4496966,2579373,1917593,134,-195,73,111,74,56,194,5,12,27,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,8,6
"Vayne",872639871,1000231,677452,322779,209,490,14,63,7,7,47,1,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"StarLord",918718746,5695746,3177568,2518178,126,167,84,208,92,168,194,24,24,61,82,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,13,6,7
"the geege II",921545368,2247126,1389903,857223,162,147,100,137,29,24,114,4,5,21,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"the geege",836428781,2507824,1556048,951776,163,122,89,148,32,31,120,6,6,25,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"dern",734337142,3836144,2347425,1488719,157,192,153,187,67,84,134,13,16,39,71,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8,7,5
"Damrok Sliersgloom",912939125,6442115,3678755,2763360,133,-32,138,334,127,294,231,34,59,98,121,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,19,13,8
"Bjørnebanden",875996712,1507770,1058065,449705,235,-394,75,131,26,24,66,2,6,9,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"DarthVenitus",561427612,551337,341145,210192,162,-610,0,18,3,0,28,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Linc Twi'chael",784911828,2515257,1532593,982664,155,152,104,88,19,31,106,3,7,9,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"JediKnightAurora",626281244,413621,275848,137773,200,488,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ahren",619277356,2203986,1374682,829304,165,-547,247,261,32,83,91,9,17,24,34,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,3,2
"Arqura",399184155,4170206,2545541,1624665,156,-62,74,122,49,61,179,7,13,26,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,13,11,6
"Mol Eliza",763421111,1472883,918802,554081,165,396,43,93,7,9,53,1,3,9,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"DarthLeviathan",526177189,2552547,1565836,986711,158,-270,172,149,25,41,83,7,9,21,37,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"Wesq911",318372917,3636358,2169362,1466996,147,28,41,34,57,2,151,0,1,11,45,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,7
"Kyuui",312115414,4536389,2711221,1825168,148,-183,55,137,73,87,184,15,17,28,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,11,7
"StellateSleet36",793669335,4250251,2602697,1647554,157,-173,99,159,86,55,170,5,17,40,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,17,12,8
"Subetron",287436253,6431118,3750437,2680681,139,-71,290,292,133,176,242,17,42,111,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,21,12,10
"IG88",281729615,4440603,2746790,1693813,162,-214,65,216,82,145,175,21,28,39,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,6,5
"MasterWolfyYT",271867466,1829386,1102158,727228,151,-70,27,51,11,12,73,1,3,4,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Warsong",254363122,1913340,1070433,842907,126,-28,270,251,29,61,71,8,13,23,33,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,5,2
"Aster",146265367,5853854,3406104,2447750,139,-59,240,191,118,105,218,9,25,66,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,19,12,9
"Clones Attack",134215399,1483007,930249,552758,168,601,204,145,18,8,63,1,2,18,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"dark panda82",132895415,3227780,1945612,1282168,151,-9,66,133,33,35,146,0,10,26,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,4
"Bubmjf",645378175,1848552,1173498,675054,173,-209,59,85,15,14,77,2,3,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"KonaMan9917",425257235,1088142,607102,481040,126,41,197,165,16,15,41,1,4,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Fraggle Rawk Two",648915444,2419104,1399371,1019733,137,-61,107,110,25,9,114,0,3,22,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"rachyroo",659644392,2900294,1634410,1265884,129,-333,73,238,47,81,124,11,18,35,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,7,5,4
"DarthVentus",757947987,2968250,1782620,1185630,150,-172,56,130,33,49,130,6,10,19,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,5
"Forrest",938916341,1727262,1077642,649620,165,289,46,33,12,9,49,1,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Warill",387133521,947218,663063,284155,233,14,0,99,5,12,34,2,2,5,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matze945",776972738,3303247,1869485,1433762,130,-105,58,163,49,55,102,10,12,31,43,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,3
"CtheHammer",833891153,2921207,1704731,1216476,140,-367,246,185,47,76,112,9,17,22,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,7,7
"Obi do ban",145299341,4512560,2700945,1811615,149,-73,70,133,71,51,154,2,15,35,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,5
"Aaron0394",121361373,1880709,1199192,681517,175,-734,50,84,12,9,64,0,3,11,30,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3
"Bavo",967286627,4609219,2628747,1980472,132,0,144,135,66,83,199,5,19,27,63,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,12,9,7
"ferm",915973154,3940676,2332012,1608664,144,-144,64,174,81,74,156,8,16,38,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,8,7
"Sarith LeKit",224444737,1239153,680557,558596,121,165,58,103,7,9,48,1,3,8,13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Deathsticks2187",612477778,1864388,1158138,706250,163,130,8,123,20,10,78,0,5,16,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
