Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KonaMan9917",425257235,1045448,588469,456979,128,23,203,153,16,10,39,0,3,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"DarthVentus",757947987,2746962,1660613,1086349,152,-40,54,99,25,31,118,3,7,14,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"DarthVooDu",672547699,1538441,993067,545374,182,-32,70,101,14,18,36,1,5,7,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"the geege II",921545368,1932022,1151016,781006,147,77,78,108,23,10,97,2,2,17,23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"dern",734337142,3732730,2267420,1465310,154,222,145,177,62,76,127,12,15,36,66,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,5,5,4
"xPhobaphobia",341775717,3588689,2216590,1372099,161,-417,239,246,58,108,133,13,21,46,68,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,11,7,6
"Fraggle Rawk Two",648915444,2247935,1288145,959790,134,-87,100,104,24,7,102,0,2,20,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"Subetron",287436253,6248366,3608416,2639950,136,-101,263,267,125,135,233,13,34,106,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,22,13,11
"CtheHammer",833891153,2678521,1566157,1112364,140,-264,210,146,39,51,103,4,12,17,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,6,6
"Matze945",776972738,3075436,1714623,1360813,125,-95,52,145,44,44,92,8,9,27,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
