Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"rachyroo",659644392,2893700,1632151,1261549,129,-330,73,237,47,79,124,10,18,35,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,7,5,4
"the geege",836428781,2488471,1543418,945053,163,130,90,145,31,31,118,6,6,24,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,3
"IG88",281729615,4433613,2743276,1690337,162,-215,65,212,82,142,175,21,27,39,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,6,5
"Clones Attack",134215399,1479984,927226,552758,167,597,204,145,18,8,62,1,2,18,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mol Eliza",763421111,1409130,900278,508852,176,392,44,90,7,9,51,1,3,8,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Bavo",967286627,4604072,2623752,1980320,132,-4,141,135,65,83,199,5,19,27,63,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,12,9,7
"Bubmjf",645378175,1830339,1160436,669903,173,-207,60,80,15,14,76,2,3,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"OE4",456295746,2083879,1219691,864188,141,-272,16,88,8,17,66,2,4,11,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Kyuui",312115414,4512845,2702982,1809863,149,-181,55,134,72,84,183,14,16,28,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,11,7
"Bjørnebanden",875996712,1485890,1036185,449705,230,-398,77,133,26,24,64,2,6,9,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Subetron",287436253,6423400,3745510,2677890,139,-73,291,290,133,173,242,16,41,111,135,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,21,12,10
"Fraggle Rawk Two",648915444,2416743,1397010,1019733,136,-64,107,110,25,9,114,0,3,22,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"ferm",915973154,3921845,2319424,1602421,144,-141,64,172,81,68,155,8,16,38,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,8,7
