Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JediKnightAurora",626281244,486147,303972,182175,166,464,0,0,0,0,15,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"IG88",281729615,4607093,2807916,1799177,156,-204,67,234,82,166,178,24,32,43,51,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,7,6
"Matze945",776972738,3458097,1988599,1469498,135,-63,60,168,52,57,109,10,14,33,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"DarthVenitus",561427612,624506,390002,234504,166,-576,0,80,4,5,32,0,2,2,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fraggle Rawk",921768629,4025807,2446018,1579789,154,-66,245,192,77,52,174,3,15,52,83,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,11,7
"Bubmjf",645378175,2097174,1316012,781162,168,-112,53,76,17,15,90,3,3,10,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"OE4",456295746,2362844,1396823,966021,144,-235,57,115,12,32,79,3,7,14,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Mol Eliza",763421111,1709961,1074758,635203,169,446,37,91,10,13,68,1,4,9,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Bjørnebanden",875996712,1593611,1127106,466505,241,-366,70,160,29,33,72,3,8,11,26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"the geege II",921545368,2359247,1456864,902383,161,176,96,144,33,25,118,5,5,24,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,2
"IamFragile",271867466,1963913,1179718,784195,150,7,42,50,13,15,77,1,3,4,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"StarLord",918718746,5837905,3264888,2573017,126,213,88,212,96,180,198,26,26,62,87,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,13,6,7
