Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"IG88",281729615,4307046,2662631,1644415,161,-185,67,196,76,128,170,20,24,35,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,5
"Shazta",777741672,2712595,1588762,1123833,141,-76,113,43,23,4,148,0,1,10,30,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"the geege II",921545368,2017266,1211174,806092,150,92,74,114,25,10,103,2,2,19,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,1
"Aster",146265367,5828959,3387510,2441449,138,-46,242,184,117,97,217,8,23,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"Subetron",287436253,6308872,3650749,2658123,137,-87,284,279,128,151,238,13,38,108,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,21,12,10
"StellateSleet36",793669335,4178530,2574807,1603723,160,-143,100,156,84,53,166,5,16,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"Raymantheonly",975571933,4429379,2532678,1896701,133,-156,75,97,72,47,190,5,10,24,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,12,8,6
"the geege",836428781,2309857,1408234,901623,156,100,92,142,28,29,109,4,6,21,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Fraggle Rawk",921768629,3807834,2308138,1499696,153,-36,242,180,69,44,169,3,11,49,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,11,7
"DarthLeviathan",526177189,2337703,1467344,870359,168,-225,163,142,19,36,76,6,8,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"Bavo",967286627,4476279,2520373,1955906,128,13,130,118,60,66,190,4,16,24,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,11,9,6
"Fraggle Rawk Two",648915444,2350470,1348037,1002433,134,-59,96,103,24,7,111,0,2,21,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
"rachyroo",659644392,2763002,1573044,1189958,132,-274,76,227,47,64,112,9,15,35,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,7,5,4
"Warill",387133521,809951,579269,230682,251,199,0,93,3,8,24,1,2,4,12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediKnightAurora",626281244,336632,227787,108845,209,494,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clones Attack",134215399,1273765,811850,461915,175,537,184,131,16,4,59,0,1,15,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"KybercoatedRevan",763984683,47605,41065,6540,627,-963,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"xPhobaphobia",341775717,3610937,2226443,1384494,160,-422,238,250,58,113,133,14,22,46,71,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,11,7,6
"ferm",915973154,3847749,2255873,1591876,141,-111,66,158,76,59,153,6,12,37,54,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Bubmjf",645378175,1600624,1017003,583621,174,-172,68,81,11,10,67,2,2,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Ahren",619277356,1994960,1245999,748961,166,-435,216,228,24,53,82,3,13,22,32,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2
"KonaMan9917",425257235,1087002,605962,481040,125,58,198,165,16,15,41,1,4,11,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"StarLord",918718746,5574373,3083112,2491261,123,162,84,197,88,156,191,22,23,56,80,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,12,6,6
"Trek",916436686,3931898,2475163,1456735,169,-88,153,271,53,158,150,21,30,45,77,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,14,8,9
"Wesq911",318372917,3616953,2152048,1464905,146,64,41,34,57,2,150,0,1,11,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,7
"DarthVenitus",561427612,433301,271254,162047,167,-682,0,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arqura",399184155,3849737,2326834,1522903,152,-85,64,117,43,57,159,7,11,23,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,11,10,5
"Obi do ban",145299341,4486746,2682156,1804590,148,-53,70,131,70,51,154,2,15,34,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,5
"Sarith LeKit",224444737,1140639,635308,505331,125,149,47,82,6,7,47,1,2,6,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"dern",734337142,3781037,2304827,1476210,156,228,143,180,64,82,130,13,16,36,68,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,5,5,4
"Matze945",776972738,3123987,1757069,1366918,128,-111,62,156,45,50,95,9,10,29,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3
"Forrest",938916341,1562173,977012,585161,166,219,51,17,11,4,44,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sneeuw Bal",742171628,5004742,3010302,1994440,150,-125,93,171,84,115,185,15,24,39,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,17,11,11
"CtheHammer",833891153,2719941,1597921,1122020,142,-269,219,156,41,58,104,5,13,18,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,7,7
"Kyuui",312115414,4410251,2644462,1765789,149,-141,56,126,69,75,179,13,14,27,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,10,7
"Bjørnebanden",875996712,1415085,992475,422610,234,-332,70,121,22,21,61,2,5,8,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1
"Mol Eliza",763421111,1139380,751660,387720,193,452,53,70,5,5,42,0,2,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthVentus",757947987,2853882,1716980,1136902,151,-88,52,100,26,34,124,4,7,15,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3
"Deathsticks2187",612477778,1685039,1040542,644497,161,237,9,90,15,6,69,0,2,12,32,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,2
"Damrok Sliersgloom",912939125,6328433,3598432,2730001,131,-8,136,323,121,278,230,32,55,94,118,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,19,12,7
"Linc Twi'chael",784911828,2266353,1383516,882837,156,194,93,70,13,20,97,3,4,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3
"Warsong",254363122,1687211,971490,715721,135,-44,277,235,26,54,63,8,11,18,29,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,4,2
"Vayne",872639871,845243,563834,281409,200,546,17,63,4,7,44,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MasterWolfyYT",271867466,1615618,989265,626353,157,-58,30,42,10,9,60,1,2,3,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"dark panda82",132895415,3139039,1886697,1252342,150,-17,58,124,29,31,138,0,9,24,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Aaron0394",121361373,1541203,1012436,528767,191,-649,49,59,9,6,49,0,2,6,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3
