Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthLeviathan",526177189,2334772,1466201,868571,168,-223,163,141,19,35,76,6,8,18,33,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"dark panda82",132895415,3122462,1880488,1241974,151,-19,58,125,29,31,135,0,9,24,48,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"Sneeuw Bal",742171628,5001653,3009271,1992382,151,-124,89,171,84,115,185,15,24,39,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,17,11,11
"Aaron0394",121361373,1530721,1002249,528472,189,-668,49,60,9,6,49,0,2,6,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,3
"StellateSleet36",793669335,4178530,2574807,1603723,160,-143,100,156,84,53,166,5,16,39,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"MasterWolfyYT",271867466,1607955,981742,626213,156,-54,30,42,10,9,60,1,2,3,9,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
"JediKnightAurora",626281244,334477,225800,108677,207,482,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wesq911",318372917,3616953,2152048,1464905,146,64,41,34,57,2,150,0,1,11,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,7
"Aster",146265367,5828959,3387510,2441449,138,-46,242,184,117,97,217,8,23,65,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,12,9
"dern",734337142,3771464,2298823,1472641,156,224,143,181,64,82,128,13,16,36,68,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,5,5,4
